name,price,change
INOXWIND,179.01,1.23
ARE&M,987.8,0.96
IIFL,513.4,0.95
TEJASNET,702.35,0.93
KAYNES,6175.0,0.85
HSCL,514.0,0.79
RADICO,2696.7,0.78
RPOWER,64.8,0.76
CAMS,4220.9,0.72
FIVESTAR,751.2,0.68
DELHIVERY,424.0,0.64
AEGISLOG,747.5,0.54
AMBER,7731.0,0.51
CDSL,1770.5,0.51
ANGELONE,2746.5,0.41
PEL,1166.5,0.38
POONAWALLA,470.15,0.3
HFCL,82.74,0.29
NBCC,114.86,0.28
KEC,899.55,0.24
SONATSOFTW,434.6,0.22
BRIGADE,1079.3,0.18
HINDCOPPER,265.1,0.13
MCX,8452.5,0.12
ABREL,2217.7,0.09
PNBHOUSING,1098.4,-0.03
ZENSARTECH,848.95,-0.04
NCC,225.42,-0.04
CROMPTON,342.55,-0.07
IEX,207.59,-0.18
BSOFT,428.5,-0.2
PPLPHARMA,201.04,-0.2
RKFORGE,661.8,-0.2
FSL,365.75,-0.25
AFFLE,1984.7,-0.26
TATACHEM,919.55,-0.3
LAURUSLABS,791.8,-0.33
CYIENT,1286.7,-0.35
CESC,180.1,-0.37
KFINTECH,1301.7,-0.4
NATCOPHARM,1012.2,-0.55
NEULANDLAB,11876.0,-0.77
AARTIIND,454.2,-0.78
ASTERDM,605.0,-0.82
CASTROLIND,221.2,-0.92
GSPL,327.75,-1.21
GESHIP,1015.25,-1.29
RAMCOCEM,1085.1,-1.55
LALPATHLAB,2914.0,-1.68
NAVINFLUOR,5010.0,-1.96
