name,price,change
CDSL,1512.5,3.19
LAURUSLABS,614.75,2.15
NCC,239.0,2.1
HFCL,89.05,1.98
INOXWIND,196.2,1.89
AFFLE,1704.9,1.64
KEC,875.0,1.54
HINDCOPPER,248.57,1.43
SONATSOFTW,406.9,1.41
IIFL,423.05,1.37
ZENSARTECH,838.25,1.04
PNBHOUSING,1051.3,1.03
GESHIP,943.2,0.95
NBCC,116.05,0.94
KAYNES,6030.0,0.87
BSOFT,418.75,0.78
ABREL,2242.0,0.74
ARE&M,1053.8,0.55
RADICO,2460.0,0.51
BRIGADE,1082.8,0.51
ANGELONE,3027.9,0.5
NAVINFLUOR,4270.4,0.48
CESC,168.2,0.44
CAMS,3991.9,0.39
MCX,6447.0,0.37
CYIENT,1350.8,0.3
AMBER,6489.0,0.26
FSL,387.0,0.13
HSCL,479.6,0.1
TEJASNET,739.4,0.05
PEL,1099.95,0.04
AARTIIND,478.6,0.03
NEULANDLAB,11111.0,-0.04
CASTROLIND,206.8,-0.08
PPLPHARMA,203.0,-0.16
TATACHEM,898.9,-0.17
KFINTECH,1076.9,-0.21
RKFORGE,609.35,-0.22
ASTERDM,545.85,-0.56
POONAWALLA,398.0,-0.56
GSPL,327.0,-0.67
IEX,197.9,-0.78
DELHIVERY,359.6,-0.95
LALPATHLAB,2821.0,-0.98
AEGISLOG,799.0,-1.27
RAMCOCEM,961.25,-1.27
CROMPTON,352.4,-1.29
FIVESTAR,696.9,-1.57
NATCOPHARM,864.3,-1.63
RPOWER,50.87,-2.25
