name,price,change
NEULANDLAB,13786.0,12.07
PEL,1276.7,4.86
LAURUSLABS,824.0,4.28
CESC,180.69,3.36
PPLPHARMA,206.92,2.96
MCX,8240.0,2.39
CASTROLIND,225.0,2.32
CAMS,4161.6,2.26
BRIGADE,1085.0,2.07
TATACHEM,923.65,1.91
HSCL,508.5,1.86
ABREL,2241.2,1.83
NATCOPHARM,976.75,1.55
CYIENT,1286.5,1.2
AMBER,7551.5,1.14
FIVESTAR,778.4,1.08
HFCL,81.99,0.96
AARTIIND,444.8,0.86
TEJASNET,699.5,0.84
RADICO,2741.1,0.84
RPOWER,65.35,0.83
HINDCOPPER,264.7,0.78
NCC,223.49,0.76
ARE&M,984.85,0.7
IIFL,523.35,0.69
KEC,870.45,0.67
PNBHOUSING,1083.6,0.63
CROMPTON,337.6,0.58
KFINTECH,1280.0,0.54
SONATSOFTW,432.2,0.5
KAYNES,6010.0,0.2
NBCC,113.05,0.13
IEX,206.59,0.08
CDSL,1688.3,-0.02
RAMCOCEM,1140.1,-0.04
BSOFT,417.3,-0.39
GSPL,325.6,-0.56
ANGELONE,2663.0,-0.59
GESHIP,985.15,-0.69
INOXWIND,174.83,-0.79
ASTERDM,601.85,-0.83
POONAWALLA,450.95,-0.85
AFFLE,1969.9,-0.89
LALPATHLAB,2890.3,-1.24
ZENSARTECH,808.5,-1.25
DELHIVERY,405.9,-1.3
AEGISLOG,728.8,-1.35
NAVINFLUOR,4987.9,-1.68
RKFORGE,646.5,-2.19
FSL,345.05,-2.53
