name,price,change
FINCABLES,1256.2,9.04
HINDCOPPER,284.5,4.96
TEJASNET,1241.45,4.52
RBLBANK,161.13,3.95
HFCL,115.5,2.58
GESHIP,972.0,2.24
NAVINFLUOR,3388.35,2.19
MGL,1248.45,1.86
CASTROLIND,199.3,1.63
AARTIIND,415.2,1.39
ARE&M,1182.1,1.29
IEX,179.41,1.29
REDINGTON,208.23,1.12
ATUL,7107.0,1.06
LAURUSLABS,571.6,0.97
ANGELONE,2883.35,0.83
MANAPPURAM,186.22,0.78
BSOFT,578.0,0.75
CROMPTON,393.15,0.67
NBCC,93.21,0.62
GSPL,362.5,0.5
PVRINOX,1367.2,0.46
CYIENT,1902.6,0.4
360ONE,1237.55,0.39
BRIGADE,1263.2,0.38
NCC,284.3,0.37
ZEEL,125.98,0.29
IIFL,409.15,0.26
CAMS,4908.4,0.11
RADICO,2469.7,0.04
MCX,6375.0,0.03
KARURVYSYA,217.09,0.0
CDSL,1818.4,-0.01
RKFORGE,918.55,-0.07
ZENSARTECH,740.3,-0.16
INDIAMART,2248.55,-0.16
RAMCOCEM,997.4,-0.26
CESC,184.19,-0.3
PEL,1081.55,-0.34
GLENMARK,1543.75,-0.44
SONATSOFTW,618.55,-0.47
PNBHOUSING,838.65,-0.51
NATCOPHARM,1381.4,-0.51
NH,1302.8,-0.52
NATIONALUM,215.45,-0.94
KPIL,1259.95,-0.95
PPLPHARMA,252.75,-1.04
BLUESTARCO,1983.5,-1.11
ABREL,2549.7,-1.28
APARINDS,9995.95,-1.65
