name,price,change
KAYNES,6286.5,2.38
INOXWIND,176.9,2.27
GESHIP,1000.0,2.06
AMBER,7224.5,2.0
FSL,364.85,1.94
LAURUSLABS,756.75,1.43
ZENSARTECH,852.2,1.37
IEX,195.24,1.11
RAMCOCEM,1088.4,1.04
NEULANDLAB,11983.0,0.88
BSOFT,442.1,0.88
FIVESTAR,768.45,0.65
DELHIVERY,386.35,0.63
ASTERDM,593.2,0.59
CASTROLIND,225.74,0.46
TATACHEM,934.15,0.39
CESC,177.09,0.36
AFFLE,1968.8,0.28
AEGISLOG,745.55,0.13
TEJASNET,708.95,0.13
POONAWALLA,464.55,0.11
CYIENT,1295.7,0.08
HINDCOPPER,283.75,0.05
AARTIIND,484.35,-0.02
GSPL,335.05,-0.03
LALPATHLAB,2772.8,-0.04
PPLPHARMA,204.27,-0.22
NAVINFLUOR,4876.6,-0.23
CAMS,4231.0,-0.29
ABREL,2402.2,-0.36
HFCL,85.68,-0.38
ARE&M,955.45,-0.6
KEC,903.55,-0.69
PEL,1160.4,-0.72
KFINTECH,1320.9,-0.97
CDSL,1779.0,-1.03
SONATSOFTW,405.6,-1.05
CROMPTON,347.1,-1.18
NATCOPHARM,921.95,-1.18
MCX,8935.0,-1.39
RKFORGE,662.05,-1.46
IIFL,462.35,-1.49
ANGELONE,2913.4,-1.72
PNBHOUSING,1084.6,-1.76
HSCL,493.95,-1.78
RADICO,2519.0,-1.95
RPOWER,68.05,-2.27
NBCC,120.08,-2.54
BRIGADE,1059.3,-3.25
NCC,225.53,-3.44
