name,price,change
BLUESTARCO,2040.6,3.0
GLENMARK,1540.55,2.71
IIFL,368.65,2.55
NATIONALUM,201.71,2.45
HINDCOPPER,245.5,2.0
GESHIP,914.1,1.74
ZEEL,109.95,1.35
HFCL,101.26,1.28
360ONE,1020.9,1.11
CYIENT,1512.25,1.04
MGL,1355.35,0.99
LAURUSLABS,642.3,0.86
CDSL,1338.2,0.76
CROMPTON,365.4,0.76
PPLPHARMA,231.26,0.65
RAMCOCEM,895.9,0.63
CASTROLIND,211.4,0.62
CAMS,3684.4,0.6
TEJASNET,876.4,0.5
FINCABLES,988.05,0.49
MCX,6048.55,0.44
IEX,183.3,0.26
NH,1376.2,0.18
MANAPPURAM,206.0,-0.04
ZENSARTECH,918.15,-0.18
RBLBANK,167.99,-0.21
BSOFT,528.75,-0.22
ANGELONE,2431.5,-0.29
AARTIIND,468.15,-0.38
PNBHOUSING,903.5,-0.39
RADICO,2250.1,-0.44
NATCOPHARM,1321.5,-0.49
KPIL,1045.55,-0.56
ATUL,6141.35,-0.65
PEL,1036.95,-0.66
INDIAMART,2167.4,-0.67
BRIGADE,1147.45,-0.7
NAVINFLUOR,4213.6,-0.8
ABREL,2263.7,-0.89
APARINDS,7225.25,-0.97
GSPL,332.05,-1.01
ARE&M,1073.15,-1.27
REDINGTON,224.9,-1.36
KARURVYSYA,230.77,-1.36
NBCC,93.07,-1.39
RKFORGE,745.8,-1.73
CESC,135.72,-1.76
PVRINOX,1082.5,-3.46
NCC,209.7,-11.72
SONATSOFTW,486.5,-11.8
