name,price,change
GESHIP,1033.5,3.36
NEULANDLAB,12057.0,3.33
POONAWALLA,478.4,2.57
LAURUSLABS,776.45,2.36
NATCOPHARM,994.95,2.19
RADICO,2633.9,2.03
IIFL,471.5,1.73
LALPATHLAB,2802.2,1.65
INOXWIND,179.3,1.51
BRIGADE,1064.6,1.27
RAMCOCEM,1087.9,1.13
SONATSOFTW,410.05,0.96
CROMPTON,353.05,0.8
ARE&M,966.6,0.8
AEGISLOG,752.4,0.64
FSL,370.45,0.64
PPLPHARMA,203.14,0.35
DELHIVERY,390.05,0.31
RPOWER,65.6,0.09
NAVINFLUOR,4877.1,0.03
CESC,178.07,-0.01
NBCC,117.41,-0.09
FIVESTAR,770.35,-0.11
HFCL,84.21,-0.37
TEJASNET,703.7,-0.41
KEC,895.3,-0.56
IEX,196.6,-0.58
TATACHEM,939.45,-0.59
CYIENT,1289.4,-0.61
NCC,223.6,-0.62
KAYNES,6137.0,-0.62
CASTROLIND,220.54,-0.64
PNBHOUSING,1077.3,-0.65
AFFLE,2029.4,-0.75
BSOFT,434.8,-0.8
ZENSARTECH,845.35,-0.83
PEL,1151.7,-0.93
AMBER,7269.0,-1.03
AARTIIND,473.9,-1.16
GSPL,335.05,-1.17
HSCL,497.75,-1.18
HINDCOPPER,276.7,-1.43
RKFORGE,653.75,-1.56
MCX,8860.0,-1.58
CAMS,4182.3,-1.79
ASTERDM,638.0,-1.85
ABREL,2313.4,-2.21
KFINTECH,1285.7,-3.31
CDSL,1742.5,-3.46
ANGELONE,2772.1,-6.05
