name,price,change
PNBHOUSING,917.05,5.06
KAYNES,5036.95,5.04
HSCL,454.9,4.37
LALPATHLAB,2497.15,4.07
IIFL,335.75,3.34
ZENSARTECH,714.05,3.2
MCX,5372.5,2.77
AEGISLOG,802.65,2.67
AARTIIND,400.8,2.47
CAMS,3756.75,2.33
BRIGADE,978.9,2.13
INOXWIND,159.98,2.07
HINDCOPPER,226.55,2.04
CDSL,1221.45,1.97
RADICO,2370.6,1.86
RAMCOCEM,916.65,1.72
PEL,1006.05,1.72
LAURUSLABS,609.05,1.69
AMBER,6996.05,1.69
ARE&M,1031.4,1.64
ANGELONE,2354.4,1.57
NBCC,82.89,1.57
TEJASNET,803.0,1.43
TATACHEM,851.5,1.4
CYIENT,1250.35,1.23
HFCL,81.75,1.21
NAVINFLUOR,4246.75,1.16
PPLPHARMA,228.0,1.1
KFINTECH,1042.6,1.02
BSOFT,391.95,0.94
SONATSOFTW,351.55,0.85
RPOWER,42.31,0.76
NEULANDLAB,11568.95,0.74
IEX,177.99,0.71
CESC,153.91,0.61
GESHIP,928.35,0.55
FSL,335.9,0.51
NCC,214.0,0.34
NATCOPHARM,806.55,0.2
ASTERDM,479.65,0.02
FIVESTAR,697.25,0.01
GSPL,293.65,-0.14
POONAWALLA,348.25,-0.33
AFFLE,1587.1,-0.46
DELHIVERY,259.0,-0.67
ABREL,1956.4,-0.7
RKFORGE,766.55,-1.1
CROMPTON,339.3,-1.82
CASTROLIND,202.79,-1.97
KEC,767.25,-3.09
