name,price,change
ABREL,1625.0,3.59
RAMCOCEM,1011.6,3.28
NEULANDLAB,15625.0,3.05
IIFL,483.2,2.92
AMBER,8399.5,2.75
CDSL,1565.9,2.69
WELCORP,874.8,2.61
KAYNES,7625.0,2.12
HSCL,462.45,1.24
RADICO,2984.0,1.11
PGEL,522.75,1.07
POONAWALLA,537.05,1.05
NBCC,112.31,0.87
ZENSARTECH,761.35,0.74
MCX,8247.5,0.68
MANAPPURAM,292.45,0.58
DELHIVERY,465.0,0.52
ARE&M,1011.0,0.52
INOXWIND,140.0,0.44
KARURVYSYA,218.12,0.37
CYIENT,1184.4,0.32
GLAND,1945.6,0.31
CHOLAHLDNG,1889.0,0.05
BANDHANBNK,164.86,0.04
ASTERDM,672.6,0.01
LAURUSLABS,863.0,0.0
AARTIIND,377.2,-0.07
CAMS,3820.9,-0.12
KEC,856.25,-0.15
FIVESTAR,535.2,-0.23
REDINGTON,276.2,-0.25
PPLPHARMA,195.0,-0.31
NH,1783.3,-0.34
TATACHEM,923.55,-0.35
JBCHEPHARM,1653.0,-0.35
CASTROLIND,202.04,-0.4
NAVINFLUOR,4554.7,-0.43
NATCOPHARM,810.45,-0.58
IEX,141.65,-0.63
WOCKPHARMA,1418.0,-0.78
CROMPTON,286.5,-0.88
PNBHOUSING,887.1,-0.89
ANGELONE,2244.0,-0.94
KFINTECH,1052.5,-0.94
RPOWER,44.82,-1.17
AFFLE,1914.6,-1.24
AEGISLOG,819.75,-1.35
FSL,323.6,-1.45
CESC,164.0,-1.45
LALPATHLAB,3124.1,-1.75
