name,price,change
ZENSARTECH,843.85,12.51
SONATSOFTW,590.25,6.04
BSOFT,560.4,5.72
CYIENT,1787.2,4.59
ABREL,1920.9,4.07
RAMCOCEM,902.7,3.89
REDINGTON,226.23,3.53
MCX,5909.05,3.23
KARURVYSYA,230.0,2.76
ARE&M,1094.25,2.65
HFCL,101.7,2.55
LAURUSLABS,584.95,2.47
ZEEL,120.86,2.46
BLUESTARCO,1925.05,2.43
NATCOPHARM,1291.0,2.23
FINCABLES,1027.5,2.06
TEJASNET,1118.95,2.03
CESC,145.01,1.78
GESHIP,963.35,1.68
HINDCOPPER,246.0,1.63
PVRINOX,1085.45,1.57
AARTIIND,447.15,1.43
CROMPTON,351.95,1.43
MANAPPURAM,198.08,1.4
RADICO,2241.2,1.36
NATIONALUM,206.07,1.29
CAMS,4126.65,1.26
NCC,246.0,1.19
NAVINFLUOR,3731.15,1.19
PEL,1005.25,1.17
MGL,1294.95,1.15
CDSL,1520.9,1.08
CASTROLIND,180.26,1.03
RBLBANK,156.6,0.99
NH,1336.9,0.84
GLENMARK,1511.7,0.69
IIFL,387.25,0.45
NBCC,92.67,0.31
ANGELONE,2444.35,0.08
KPIL,1108.75,-0.23
IEX,167.6,-0.34
PPLPHARMA,241.4,-0.37
360ONE,1142.25,-0.58
GSPL,357.85,-0.58
BRIGADE,1062.35,-0.69
ATUL,6718.7,-0.9
PNBHOUSING,897.7,-1.51
APARINDS,9718.0,-1.82
INDIAMART,2092.85,-2.36
RKFORGE,868.3,-3.1
