name,price,change
RPOWER,59.62,14.17
NBCC,121.8,4.82
ASTERDM,561.25,3.74
FIVESTAR,697.35,2.24
INOXWIND,195.5,2.2
IIFL,436.85,2.15
CDSL,1544.5,2.08
NEULANDLAB,11457.0,2.02
AMBER,6490.0,2.0
ANGELONE,3058.9,1.89
NAVINFLUOR,4380.1,1.58
RKFORGE,605.25,1.38
SONATSOFTW,409.0,1.11
KFINTECH,1081.0,1.01
AEGISLOG,796.05,0.87
CAMS,4005.1,0.82
PPLPHARMA,206.61,0.74
RADICO,2514.9,0.73
PEL,1102.95,0.43
MCX,6595.5,0.35
LALPATHLAB,2833.3,0.14
RAMCOCEM,953.55,0.1
POONAWALLA,403.6,-0.01
PNBHOUSING,1042.0,-0.06
IEX,199.55,-0.13
ABREL,2256.9,-0.2
GSPL,328.2,-0.23
DELHIVERY,358.65,-0.42
GESHIP,930.8,-0.65
KAYNES,5979.5,-0.79
HSCL,472.3,-0.8
TATACHEM,883.9,-0.82
NATCOPHARM,886.0,-0.86
TEJASNET,720.5,-0.89
CASTROLIND,216.19,-0.94
CYIENT,1339.1,-1.14
HFCL,87.41,-1.15
LAURUSLABS,607.25,-1.18
HINDCOPPER,247.69,-1.44
NCC,232.72,-1.56
ZENSARTECH,836.9,-1.59
CROMPTON,353.4,-1.64
BRIGADE,1090.0,-1.68
AFFLE,1709.6,-1.96
AARTIIND,468.85,-2.32
KEC,840.05,-2.87
CESC,162.53,-3.28
FSL,377.55,-4.36
ARE&M,1037.9,-4.73
BSOFT,400.5,-4.81
