name,price,change
PEL,1026.05,8.24
TEJASNET,1056.95,6.96
NBCC,84.11,6.56
ABREL,2009.9,6.05
HFCL,98.07,5.37
ZEEL,124.54,4.49
MANAPPURAM,178.71,4.23
NATIONALUM,199.51,4.13
GESHIP,932.95,4.04
KARURVYSYA,216.94,3.99
PNBHOUSING,840.95,3.9
IEX,166.83,3.7
NATCOPHARM,1256.7,3.69
NCC,246.5,3.59
MGL,1269.65,3.42
HINDCOPPER,226.08,3.07
RBLBANK,153.92,2.98
GSPL,347.65,2.9
CDSL,1572.5,2.83
IIFL,402.05,2.41
RKFORGE,938.7,2.35
MCX,5694.05,2.29
360ONE,1126.5,2.23
FINCABLES,1012.3,2.21
ARE&M,1056.25,1.93
CYIENT,1713.45,1.86
ATUL,6736.9,1.85
BRIGADE,1081.25,1.72
CASTROLIND,182.77,1.71
NH,1292.05,1.62
LAURUSLABS,568.0,1.6
BSOFT,532.9,1.38
GLENMARK,1515.95,1.27
APARINDS,10347.2,1.13
CESC,153.69,1.1
CROMPTON,357.2,1.05
PPLPHARMA,234.95,0.99
BLUESTARCO,1870.0,0.9
PVRINOX,1086.25,0.77
INDIAMART,2254.7,0.54
NAVINFLUOR,3631.85,0.39
RAMCOCEM,884.1,0.27
SONATSOFTW,588.4,0.13
AARTIIND,409.35,-0.02
ZENSARTECH,744.2,-0.36
RADICO,2151.8,-0.42
KPIL,1165.95,-0.46
CAMS,4219.6,-1.45
REDINGTON,201.78,-1.46
ANGELONE,2370.55,-3.11
