name,price,change
KARURVYSYA,222.74,3.14
GLENMARK,1585.95,2.89
LAURUSLABS,586.7,2.82
RKFORGE,910.95,2.27
NATCOPHARM,1392.0,2.18
KPIL,1314.75,2.13
GESHIP,983.05,1.92
BLUESTARCO,2072.95,1.66
CAMS,5041.75,1.57
NBCC,93.39,1.43
ZENSARTECH,739.3,1.25
INDIAMART,2256.35,1.11
ARE&M,1219.35,1.07
BSOFT,576.05,1.02
PEL,1107.0,0.78
CROMPTON,396.35,0.7
IIFL,412.2,0.57
RADICO,2551.55,0.38
IEX,180.62,0.25
PVRINOX,1338.65,0.13
CYIENT,1930.8,0.13
PNBHOUSING,851.0,0.07
BRIGADE,1246.7,0.04
MGL,1238.3,-0.05
ABREL,2503.55,-0.06
ZEEL,124.71,-0.11
CESC,184.59,-0.12
TEJASNET,1199.6,-0.13
MCX,6341.2,-0.18
MANAPPURAM,183.62,-0.36
NAVINFLUOR,3312.65,-0.41
360ONE,1250.9,-0.43
ATUL,7065.1,-0.45
FINCABLES,1194.75,-0.47
AARTIIND,411.25,-0.48
CASTROLIND,195.64,-0.58
ANGELONE,2884.75,-0.66
NH,1297.5,-1.05
PPLPHARMA,254.55,-1.09
RAMCOCEM,965.75,-1.11
APARINDS,10047.95,-1.14
HFCL,112.99,-1.47
RBLBANK,159.86,-1.57
NATIONALUM,213.59,-1.6
CDSL,1777.55,-1.61
NCC,279.15,-1.88
GSPL,357.85,-1.92
REDINGTON,202.44,-2.21
SONATSOFTW,600.4,-2.39
HINDCOPPER,256.5,-2.55
