name,price,change
KFINTECH,1259.5,5.13
CAMS,4173.9,3.96
KAYNES,5816.5,3.64
MCX,8019.0,3.29
CDSL,1680.8,2.63
NBCC,117.12,2.48
INOXWIND,169.86,2.28
HFCL,81.06,2.13
BSOFT,421.9,1.99
PEL,1121.7,1.95
ANGELONE,2827.8,1.66
IEX,181.69,1.59
GSPL,319.4,1.53
PPLPHARMA,194.62,1.35
BRIGADE,1148.3,1.14
GESHIP,967.0,1.13
HINDCOPPER,247.72,1.1
NAVINFLUOR,4681.5,0.93
HSCL,441.6,0.84
LALPATHLAB,2902.5,0.79
CYIENT,1299.3,0.78
RAMCOCEM,1024.75,0.75
CESC,162.61,0.72
CROMPTON,341.8,0.66
AMBER,6462.0,0.62
FIVESTAR,748.85,0.6
POONAWALLA,414.1,0.58
ZENSARTECH,850.55,0.57
CASTROLIND,206.55,0.48
TEJASNET,685.7,0.45
NEULANDLAB,12263.0,0.43
NCC,220.25,0.42
SONATSOFTW,403.5,0.39
AARTIIND,438.9,0.34
IIFL,476.0,0.33
AEGISLOG,802.95,0.26
TATACHEM,910.9,0.2
AFFLE,1902.4,0.12
KEC,889.15,0.06
PNBHOUSING,1038.5,0.0
DELHIVERY,354.95,-0.08
FSL,371.55,-0.09
RADICO,2646.7,-0.31
ABREL,2445.1,-0.4
ARE&M,980.9,-0.54
LAURUSLABS,642.7,-0.55
RPOWER,62.97,-0.87
NATCOPHARM,871.45,-1.15
RKFORGE,627.3,-1.75
ASTERDM,558.75,-2.21
