name,price,change
RKFORGE,572.85,1.37
RPOWER,45.24,1.14
AMBER,7308.0,1.09
NATCOPHARM,863.8,1.0
CASTROLIND,202.57,0.84
LALPATHLAB,3331.8,0.7
BRIGADE,950.3,0.65
KFINTECH,1058.3,0.4
BSOFT,370.2,0.16
LAURUSLABS,869.45,0.09
AFFLE,1895.9,0.06
KAYNES,6200.5,0.05
CROMPTON,325.0,0.02
POONAWALLA,451.65,-0.23
HSCL,454.35,-0.27
PEL,1131.8,-0.29
NEULANDLAB,13114.0,-0.43
ASTERDM,598.35,-0.44
IEX,140.59,-0.47
AEGISLOG,695.0,-0.59
ARE&M,969.8,-0.62
FSL,351.55,-0.68
RAMCOCEM,1036.4,-0.68
ABREL,1775.9,-0.69
NBCC,99.95,-0.93
GSPL,293.15,-1.06
PPLPHARMA,187.3,-1.09
NCC,209.64,-1.1
HINDCOPPER,228.6,-1.12
TATACHEM,924.25,-1.18
HFCL,70.92,-1.25
PNBHOUSING,772.95,-1.27
CAMS,3674.9,-1.38
TEJASNET,592.2,-1.47
DELHIVERY,471.4,-1.48
SONATSOFTW,358.6,-1.55
GESHIP,932.7,-1.55
CDSL,1468.9,-1.55
CYIENT,1183.7,-1.57
KEC,804.75,-1.69
FIVESTAR,553.05,-1.71
AARTIIND,379.2,-1.76
RADICO,2851.9,-1.81
NAVINFLUOR,4708.5,-1.82
ZENSARTECH,787.05,-2.18
INOXWIND,138.65,-2.38
IIFL,439.5,-2.41
MCX,7496.5,-2.54
ANGELONE,2276.0,-2.7
CESC,157.14,-2.78
