name,price,change
RKFORGE,681.4,5.46
MCX,8662.0,5.43
SONATSOFTW,413.65,5.11
RPOWER,66.75,4.99
BSOFT,443.65,4.94
KEC,927.7,4.39
HFCL,87.15,4.18
AARTIIND,470.6,3.61
CESC,172.4,3.51
NBCC,124.9,3.18
TATACHEM,939.95,3.0
ASTERDM,591.65,2.99
DELHIVERY,388.15,2.94
HSCL,452.65,2.86
RAMCOCEM,1042.85,2.16
ZENSARTECH,852.45,2.14
NAVINFLUOR,4704.1,1.97
CROMPTON,354.85,1.95
PNBHOUSING,1083.1,1.6
AMBER,6836.5,1.57
AFFLE,1937.8,1.41
GESHIP,986.0,1.37
BRIGADE,1158.0,1.37
AEGISLOG,796.1,1.1
NATCOPHARM,878.8,1.1
LALPATHLAB,2767.2,1.09
NCC,227.4,1.01
PPLPHARMA,201.95,0.99
KAYNES,5850.0,0.9
INOXWIND,175.36,0.85
FIVESTAR,753.0,0.81
HINDCOPPER,259.22,0.72
CASTROLIND,211.3,0.66
IEX,189.01,0.66
IIFL,481.85,0.64
FSL,388.85,0.6
RADICO,2690.2,0.26
GSPL,320.0,0.25
LAURUSLABS,669.95,0.06
PEL,1127.0,-0.01
CAMS,4224.2,-0.07
ARE&M,969.6,-0.12
KFINTECH,1336.7,-0.14
CDSL,1744.3,-0.24
TEJASNET,697.45,-0.52
CYIENT,1296.6,-0.92
POONAWALLA,438.7,-1.2
NEULANDLAB,12021.0,-1.86
ABREL,2358.5,-2.39
ANGELONE,2861.3,-3.25
