name,price,change
APARINDS,10950.7,4.1
RBLBANK,162.79,2.31
BLUESTARCO,2337.55,1.96
NAVINFLUOR,3359.65,1.76
BRIGADE,1295.1,1.41
MGL,1312.85,1.29
ZEEL,125.51,1.24
AARTIIND,420.1,1.17
NH,1310.4,0.78
GESHIP,984.7,0.64
KPIL,1281.85,0.45
360ONE,1297.15,0.33
RKFORGE,917.4,0.27
PNBHOUSING,926.65,0.2
HINDCOPPER,250.23,0.2
RADICO,2590.55,0.14
ZENSARTECH,794.1,0.13
REDINGTON,201.66,0.12
SONATSOFTW,628.65,0.1
CDSL,1805.35,0.03
RAMCOCEM,985.7,-0.01
KARURVYSYA,222.61,-0.08
HFCL,114.4,-0.12
GLENMARK,1636.1,-0.2
LAURUSLABS,611.75,-0.22
GSPL,367.05,-0.23
CASTROLIND,202.16,-0.54
NCC,276.95,-0.54
ARE&M,1189.9,-0.85
NBCC,92.52,-0.89
PPLPHARMA,254.85,-0.95
CYIENT,1776.85,-1.18
PVRINOX,1302.15,-1.37
NATCOPHARM,1366.75,-1.41
TEJASNET,1195.6,-1.42
CROMPTON,366.75,-1.42
ATUL,6878.2,-1.5
MANAPPURAM,187.72,-1.63
CESC,185.9,-1.81
FINCABLES,1154.35,-1.93
CAMS,5096.05,-2.06
BSOFT,552.15,-2.16
IEX,177.02,-2.3
IIFL,421.0,-2.43
INDIAMART,2250.4,-2.49
PEL,1095.85,-2.63
MCX,6160.85,-2.82
ABREL,2384.75,-3.28
NATIONALUM,208.0,-3.95
ANGELONE,2856.2,-4.04
