name,price,change
360ONE,916.75,7.27
BLUESTARCO,2133.5,5.94
FINCABLES,829.55,5.65
APARINDS,5612.05,5.46
CDSL,1109.95,4.89
PVRINOX,943.1,4.64
CAMS,3583.25,4.61
ABREL,1841.0,4.61
IIFL,320.65,4.29
ANGELONE,2056.2,3.86
ZENSARTECH,666.8,3.8
ZEEL,102.56,3.4
INDIAMART,2025.0,3.36
PEL,917.55,3.34
HFCL,80.08,3.14
NCC,190.0,3.1
RBLBANK,158.86,2.94
PPLPHARMA,211.57,2.74
ARE&M,996.85,2.72
TEJASNET,667.3,2.71
MCX,5088.0,2.58
BSOFT,398.6,2.49
RKFORGE,715.1,2.43
SONATSOFTW,354.9,2.37
KPIL,894.0,2.32
GLENMARK,1454.45,1.74
HINDCOPPER,219.15,1.65
NH,1604.0,1.64
NBCC,79.11,1.53
NATIONALUM,187.46,1.31
CYIENT,1218.35,1.25
CESC,141.48,1.07
CROMPTON,356.3,0.96
GESHIP,900.2,0.84
KARURVYSYA,199.16,0.83
RADICO,2232.55,0.82
GSPL,275.15,0.77
AARTIIND,387.5,0.73
NAVINFLUOR,4165.0,0.64
MGL,1319.25,0.59
PNBHOUSING,805.75,0.58
MANAPPURAM,210.7,0.52
REDINGTON,226.63,0.46
IEX,163.4,0.45
NATCOPHARM,804.05,0.44
LAURUSLABS,583.5,0.37
RAMCOCEM,831.2,-0.01
BRIGADE,933.95,-0.29
ATUL,5679.85,-2.31
CASTROLIND,221.84,-6.01
