name,price,change
KEC,861.45,5.68
INOXWIND,190.63,3.05
ARE&M,1049.85,2.59
HINDCOPPER,243.85,2.4
CAMS,3977.7,2.4
DELHIVERY,362.55,2.27
FIVESTAR,707.25,1.8
NBCC,114.27,1.58
CROMPTON,356.95,1.54
NEULANDLAB,11322.0,1.49
CYIENT,1351.2,1.4
SONATSOFTW,399.6,1.22
ABREL,2194.9,1.16
GESHIP,931.8,0.92
TATACHEM,881.85,0.9
NCC,234.37,0.69
HSCL,477.25,0.64
LALPATHLAB,2863.9,0.49
FSL,388.85,0.45
CDSL,1468.9,0.45
PNBHOUSING,1046.8,0.35
AMBER,6425.0,0.3
LAURUSLABS,595.05,0.29
IIFL,416.5,0.29
NATCOPHARM,879.55,0.11
KFINTECH,1072.6,0.04
PPLPHARMA,205.27,-0.03
CASTROLIND,207.95,-0.1
TEJASNET,740.5,-0.13
POONAWALLA,396.3,-0.18
AARTIIND,468.1,-0.26
IEX,194.5,-0.27
NAVINFLUOR,4274.4,-0.31
RKFORGE,611.4,-0.34
ZENSARTECH,839.2,-0.48
RADICO,2440.0,-0.51
MCX,6457.0,-0.55
CESC,169.26,-0.61
BRIGADE,1083.0,-0.66
KAYNES,5975.0,-0.82
AFFLE,1710.8,-0.96
HFCL,85.97,-1.3
ASTERDM,546.4,-1.34
BSOFT,418.55,-1.47
GSPL,333.6,-1.49
PEL,1082.9,-1.62
RAMCOCEM,982.75,-2.32
RPOWER,50.68,-2.35
ANGELONE,2989.0,-2.94
AEGISLOG,807.2,-2.98
