name,price,change
FIVESTAR,605.05,12.66
ABREL,1817.8,7.27
RPOWER,46.3,6.0
NBCC,115.22,4.45
HSCL,485.75,2.41
WELCORP,906.95,2.32
AARTIIND,385.85,2.1
INOXWIND,156.22,1.9
DELHIVERY,484.7,1.87
IIFL,523.0,1.79
PGEL,574.6,1.65
CESC,181.61,1.61
FSL,348.9,1.51
NH,1799.9,1.35
KAYNES,6918.5,1.12
PPLPHARMA,204.13,1.0
TATACHEM,912.5,0.96
ARE&M,1013.3,0.93
IEX,148.66,0.77
WOCKPHARMA,1306.6,0.75
REDINGTON,263.05,0.65
MCX,9175.5,0.65
JBCHEPHARM,1696.9,0.65
PNBHOUSING,938.45,0.53
CROMPTON,291.05,0.26
LAURUSLABS,961.7,0.21
NATCOPHARM,828.1,0.19
ZENSARTECH,801.6,0.16
GLAND,1904.5,0.11
MANAPPURAM,276.55,0.07
ASTERDM,699.85,-0.06
LALPATHLAB,3089.6,-0.07
CASTROLIND,197.9,-0.09
KARURVYSYA,248.67,-0.12
RAMCOCEM,1057.65,-0.14
CYIENT,1185.3,-0.2
NAVINFLUOR,4978.0,-0.4
KEC,826.9,-0.64
AFFLE,1909.7,-0.64
RADICO,3164.1,-0.76
CDSL,1616.4,-1.0
ANGELONE,2511.7,-1.03
POONAWALLA,487.8,-1.14
CHOLAHLDNG,1913.6,-1.44
BANDHANBNK,172.23,-1.93
NEULANDLAB,15406.0,-2.12
AEGISLOG,785.35,-2.18
AMBER,8312.5,-2.51
CAMS,3855.5,-3.25
KFINTECH,1129.3,-3.87
