name,price,change
CESC,166.88,3.32
NATCOPHARM,944.1,2.86
FSL,360.35,2.55
DELHIVERY,460.5,1.25
PPLPHARMA,188.62,1.23
RKFORGE,567.0,1.15
SONATSOFTW,349.85,0.81
POONAWALLA,443.7,0.75
MCX,7797.0,0.7
FIVESTAR,586.5,0.57
HFCL,73.05,0.26
AMBER,7641.0,0.17
AFFLE,1952.6,0.12
RADICO,2840.3,0.1
ZENSARTECH,785.0,-0.04
NCC,214.7,-0.1
LALPATHLAB,3204.3,-0.14
KAYNES,6022.0,-0.16
CROMPTON,318.25,-0.24
ARE&M,927.2,-0.34
LAURUSLABS,832.35,-0.46
RAMCOCEM,1144.0,-0.46
ANGELONE,2596.6,-0.55
TEJASNET,566.4,-0.62
TATACHEM,943.3,-0.66
NEULANDLAB,12713.0,-0.73
GESHIP,925.0,-0.76
IEX,131.16,-0.77
ASTERDM,592.0,-0.86
HSCL,452.9,-0.86
CASTROLIND,211.19,-0.98
CYIENT,1183.7,-1.04
CDSL,1528.8,-1.09
NBCC,108.86,-1.13
BSOFT,381.05,-1.28
CAMS,3765.0,-1.35
AEGISLOG,701.9,-1.44
ABREL,1868.7,-1.45
GSPL,299.05,-1.51
IIFL,444.55,-1.7
NAVINFLUOR,4969.0,-1.71
PNBHOUSING,760.1,-1.9
INOXWIND,144.12,-2.03
KFINTECH,1086.4,-2.21
BRIGADE,946.4,-2.3
KEC,808.2,-2.33
PEL,1147.2,-2.33
HINDCOPPER,238.94,-2.41
AARTIIND,376.45,-2.5
RPOWER,45.08,-5.01
