name,price,change
BLUESTARCO,1985.0,5.09
ANGELONE,2366.1,4.67
CAMS,3532.2,4.55
NATIONALUM,191.4,4.41
NCC,202.65,3.16
MCX,5630.0,2.52
PEL,979.3,2.08
ABREL,2135.35,1.51
NAVINFLUOR,4123.7,1.46
INDIAMART,2176.7,1.29
PVRINOX,1065.55,1.28
NH,1366.9,1.21
AARTIIND,444.85,1.14
CDSL,1253.1,1.06
IEX,173.05,0.97
TEJASNET,832.2,0.96
NBCC,85.95,0.69
MGL,1305.2,0.59
CASTROLIND,208.55,0.54
ZEEL,100.55,0.31
GESHIP,886.8,0.26
HFCL,92.73,0.25
ARE&M,1003.95,0.21
RKFORGE,671.3,-0.01
CESC,128.65,-0.28
KARURVYSYA,226.17,-0.41
RBLBANK,162.38,-0.42
SONATSOFTW,444.05,-0.47
CROMPTON,341.25,-0.54
IIFL,341.7,-0.65
RAMCOCEM,870.9,-0.68
CYIENT,1443.45,-0.83
RADICO,2189.1,-0.87
APARINDS,6609.85,-1.03
PNBHOUSING,821.45,-1.1
LAURUSLABS,600.95,-1.19
PPLPHARMA,201.6,-1.31
HINDCOPPER,227.07,-1.37
GSPL,303.8,-1.4
BSOFT,496.75,-1.51
BRIGADE,1039.25,-1.81
MANAPPURAM,193.2,-2.18
GLENMARK,1420.0,-2.27
KPIL,968.6,-2.29
FINCABLES,894.7,-2.36
360ONE,963.85,-2.59
ATUL,5668.1,-2.62
NATCOPHARM,1209.8,-2.63
REDINGTON,224.62,-2.97
ZENSARTECH,868.85,-2.98
