name,price,change
AFFLE,1508.9,7.65
LAURUSLABS,602.5,6.78
INOXWIND,150.44,6.58
NEULANDLAB,11660.0,6.39
AARTIIND,380.15,6.26
AMBER,6536.0,6.11
PPLPHARMA,220.11,5.63
PNBHOUSING,970.7,5.15
GSPL,309.25,5.04
HSCL,429.25,5.04
KAYNES,5046.9,4.41
ABREL,1785.65,4.19
MCX,5407.5,3.57
TEJASNET,835.9,3.51
NATCOPHARM,767.1,2.76
NAVINFLUOR,4084.75,2.65
BRIGADE,933.25,2.63
FSL,320.1,2.58
CAMS,3680.25,2.51
RPOWER,39.96,2.46
PEL,970.2,2.36
CDSL,1173.5,2.34
CESC,153.44,2.26
HINDCOPPER,200.64,2.24
RADICO,2364.95,1.9
TATACHEM,826.45,1.84
POONAWALLA,358.7,1.83
ANGELONE,2269.2,1.83
NCC,210.65,1.82
CROMPTON,334.55,1.75
CASTROLIND,198.76,1.33
HFCL,76.05,1.32
FIVESTAR,706.15,1.14
IEX,179.4,1.13
ZENSARTECH,634.15,1.05
ARE&M,977.75,0.95
GESHIP,868.55,0.95
BSOFT,359.85,0.88
CYIENT,1158.05,0.78
SONATSOFTW,314.8,0.67
ASTERDM,495.75,0.61
NBCC,87.51,0.57
DELHIVERY,244.6,0.51
KEC,660.6,0.4
LALPATHLAB,2677.2,0.35
RKFORGE,742.65,0.3
RAMCOCEM,937.65,-0.37
IIFL,322.5,-0.8
AEGISLOG,764.55,-0.97
KFINTECH,1012.75,-1.29
