name,price,change
KFINTECH,1272.5,6.22
KAYNES,5864.5,4.5
MCX,8085.0,4.14
CAMS,4167.4,3.8
HFCL,81.72,2.96
CDSL,1685.8,2.93
PEL,1131.3,2.83
TEJASNET,701.5,2.76
INOXWIND,170.65,2.75
NBCC,117.08,2.44
IEX,182.51,2.05
BSOFT,421.4,1.87
ANGELONE,2827.7,1.66
PPLPHARMA,195.1,1.6
AMBER,6519.0,1.5
HINDCOPPER,248.67,1.49
CROMPTON,344.6,1.49
CYIENT,1306.6,1.35
CESC,163.39,1.2
LALPATHLAB,2912.3,1.13
PNBHOUSING,1049.8,1.09
FSL,375.65,1.01
NAVINFLUOR,4685.0,1.01
KEC,897.4,0.99
NCC,221.3,0.9
AARTIIND,441.3,0.89
CASTROLIND,207.28,0.84
BRIGADE,1144.6,0.81
POONAWALLA,414.9,0.78
LAURUSLABS,651.0,0.74
DELHIVERY,357.85,0.73
GSPL,316.8,0.7
GESHIP,962.85,0.7
TATACHEM,913.85,0.53
HSCL,439.5,0.37
NEULANDLAB,12245.0,0.28
ZENSARTECH,846.85,0.14
IIFL,474.7,0.05
RPOWER,63.55,0.05
AFFLE,1899.7,-0.03
RAMCOCEM,1012.1,-0.5
NATCOPHARM,875.1,-0.74
RADICO,2632.9,-0.83
SONATSOFTW,397.9,-1.01
ABREL,2424.9,-1.22
ARE&M,970.5,-1.59
AEGISLOG,787.45,-1.67
RKFORGE,627.15,-1.78
ASTERDM,558.8,-2.21
FIVESTAR,722.2,-2.98
