name,price,change
RADICO,2533.3,3.59
INOXWIND,171.76,3.4
PEL,1001.9,2.44
CASTROLIND,203.64,2.25
CESC,162.49,2.24
AEGISLOG,790.25,2.07
CYIENT,1216.8,1.98
CROMPTON,328.95,1.91
AARTIIND,434.55,1.85
HFCL,79.56,1.8
POONAWALLA,384.55,1.69
RAMCOCEM,957.6,1.69
SONATSOFTW,427.35,1.59
NATCOPHARM,854.45,1.58
BSOFT,401.2,1.57
GSPL,323.75,1.57
IEX,193.45,1.45
ASTERDM,517.0,1.4
BRIGADE,999.5,1.27
RPOWER,40.62,1.22
IIFL,357.65,1.2
GESHIP,888.0,1.19
NEULANDLAB,12093.0,1.18
ZENSARTECH,725.85,1.16
LAURUSLABS,626.7,0.99
NAVINFLUOR,4583.5,0.99
AFFLE,1613.1,0.96
HINDCOPPER,215.15,0.94
ANGELONE,2340.0,0.91
HSCL,434.55,0.85
ARE&M,971.9,0.79
RKFORGE,602.0,0.75
TATACHEM,840.65,0.66
KAYNES,5791.5,0.63
NCC,217.68,0.13
PNBHOUSING,1053.2,0.11
NBCC,94.06,0.11
AMBER,6184.0,-0.07
FIVESTAR,695.7,-0.11
ABREL,1896.8,-0.2
MCX,6248.5,-0.29
FSL,335.8,-0.42
PPLPHARMA,209.99,-0.5
DELHIVERY,305.65,-0.55
KEC,698.55,-0.66
CAMS,3796.4,-1.23
LALPATHLAB,2749.4,-1.58
TEJASNET,688.4,-2.35
KFINTECH,1098.9,-2.88
CDSL,1265.9,-4.69
