name,price,change
360ONE,1242.4,4.7
BLUESTARCO,2156.65,3.25
BRIGADE,1288.4,3.22
ZEEL,135.69,2.23
GLENMARK,1551.35,2.19
MCX,6706.75,2.09
NCC,308.75,2.0
NBCC,101.07,1.79
REDINGTON,214.43,1.78
ATUL,7338.0,1.76
MANAPPURAM,185.03,1.63
KPIL,1323.25,1.48
PVRINOX,1474.35,1.32
ZENSARTECH,811.35,1.27
GSPL,382.6,1.16
PPLPHARMA,251.25,0.86
CDSL,1957.95,0.74
RAMCOCEM,1047.65,0.67
CESC,188.73,0.66
CAMS,5214.95,0.54
NH,1294.55,0.54
ABREL,2762.15,0.39
HFCL,125.61,0.3
AARTIIND,438.4,0.27
BSOFT,604.6,0.21
IEX,189.71,0.15
LAURUSLABS,573.55,0.02
PEL,1252.05,-0.02
SONATSOFTW,674.0,-0.16
CYIENT,2076.75,-0.17
GESHIP,1070.3,-0.24
RADICO,2432.65,-0.3
INDIAMART,2377.95,-0.32
RBLBANK,172.53,-0.42
HINDCOPPER,290.65,-0.45
KARURVYSYA,236.52,-0.46
APARINDS,9893.2,-0.6
MGL,1286.95,-0.81
ARE&M,1281.9,-0.91
CROMPTON,406.65,-1.15
CASTROLIND,208.44,-1.2
NAVINFLUOR,3511.6,-1.29
PNBHOUSING,921.75,-1.32
NATCOPHARM,1422.0,-1.37
FINCABLES,1252.7,-1.39
RKFORGE,940.95,-1.39
TEJASNET,1307.15,-1.49
IIFL,426.9,-2.12
NATIONALUM,219.91,-2.89
ANGELONE,3227.3,-4.77
