name,price,change
CASTROLIND,187.71,6.37
NCC,230.55,6.2
NATCOPHARM,1223.05,5.29
ABREL,2194.55,4.84
MANAPPURAM,203.37,3.89
NATIONALUM,195.9,3.36
HINDCOPPER,239.7,3.1
PEL,1045.25,3.08
NBCC,93.53,3.05
LAURUSLABS,601.45,2.58
TEJASNET,872.9,2.45
RAMCOCEM,899.6,2.26
KPIL,1020.8,2.12
CAMS,3466.7,2.02
CDSL,1270.45,1.88
GLENMARK,1439.65,1.78
ZEEL,108.33,1.63
CESC,137.3,1.59
RBLBANK,166.78,1.48
AARTIIND,458.9,1.39
IEX,171.77,1.23
MGL,1331.85,0.99
CYIENT,1443.0,0.92
KARURVYSYA,234.57,0.44
ARE&M,1070.0,0.3
MCX,5689.0,0.14
ATUL,6185.55,0.11
SONATSOFTW,533.45,0.08
RKFORGE,750.3,0.04
REDINGTON,203.62,0.01
GSPL,338.8,-0.13
NAVINFLUOR,4165.55,-0.18
BRIGADE,1159.2,-0.35
ANGELONE,2315.05,-0.46
IIFL,344.5,-0.58
INDIAMART,2168.15,-0.69
BSOFT,526.85,-0.81
NH,1341.55,-0.99
HFCL,100.67,-1.03
PVRINOX,1099.8,-1.1
ZENSARTECH,881.7,-1.11
RADICO,2308.4,-1.41
PPLPHARMA,228.06,-1.56
BLUESTARCO,2014.55,-1.65
PNBHOUSING,864.65,-1.73
360ONE,972.9,-1.85
GESHIP,937.0,-1.87
FINCABLES,980.45,-2.01
CROMPTON,359.1,-2.63
APARINDS,7002.45,-3.27
