name,price,change
FIVESTAR,723.2,8.17
KAYNES,4712.9,6.16
AMBER,6484.9,5.42
MCX,5225.0,4.72
ANGELONE,2228.5,4.6
PNBHOUSING,964.0,4.37
CYIENT,1169.3,4.29
NCC,205.07,3.89
HINDCOPPER,195.3,3.88
NBCC,82.39,3.69
RADICO,2322.95,3.33
LAURUSLABS,579.45,3.24
PPLPHARMA,223.81,3.19
TEJASNET,821.0,3.11
IIFL,337.15,3.06
RKFORGE,735.55,3.05
IEX,178.95,2.96
FSL,320.3,2.96
LALPATHLAB,2535.35,2.93
KFINTECH,1024.8,2.87
CDSL,1176.1,2.82
HFCL,76.41,2.78
POONAWALLA,355.15,2.76
INOXWIND,144.72,2.73
NEULANDLAB,11258.05,2.7
BRIGADE,919.95,2.69
AARTIIND,363.75,2.44
RPOWER,39.97,2.43
BSOFT,355.0,2.28
ABREL,1840.85,2.11
RAMCOCEM,940.0,2.05
SONATSOFTW,306.95,1.94
KEC,668.6,1.73
ARE&M,970.45,1.65
CAMS,3583.0,1.53
TATACHEM,812.0,1.44
GSPL,290.2,1.43
NATCOPHARM,776.5,1.39
CESC,151.47,1.34
HSCL,417.5,1.22
CROMPTON,334.2,1.18
PEL,964.8,1.05
ASTERDM,479.85,0.85
AFFLE,1456.6,0.6
ZENSARTECH,651.15,0.02
GESHIP,870.7,-0.25
NAVINFLUOR,3854.8,-0.65
AEGISLOG,786.75,-0.98
CASTROLIND,194.86,-1.87
DELHIVERY,251.4,-6.32
