name,price,change
REDINGTON,213.96,3.67
APARINDS,10223.4,2.95
BLUESTARCO,2130.95,2.31
IEX,190.28,2.23
KPIL,1311.7,2.13
SONATSOFTW,683.15,1.83
MANAPPURAM,177.61,1.16
CDSL,1930.35,1.12
360ONE,1211.1,1.06
CYIENT,2086.75,1.01
MGL,1300.2,0.96
INDIAMART,2398.7,0.9
BSOFT,613.35,0.86
RKFORGE,975.6,0.79
RAMCOCEM,1020.45,0.64
RBLBANK,179.05,0.54
IIFL,445.1,0.53
ARE&M,1315.95,0.47
MCX,6706.45,0.45
GESHIP,1083.8,0.44
PEL,1269.8,0.39
ZENSARTECH,805.95,0.35
RADICO,2432.55,0.28
ANGELONE,3399.55,0.22
CAMS,5222.05,0.21
LAURUSLABS,572.75,0.15
GSPL,387.35,0.13
FINCABLES,1304.9,0.02
TEJASNET,1318.15,-0.14
ATUL,7486.25,-0.16
AARTIIND,446.6,-0.22
PPLPHARMA,258.35,-0.25
NATIONALUM,249.53,-0.27
HFCL,126.49,-0.33
PVRINOX,1486.6,-0.38
CROMPTON,413.6,-0.51
CESC,193.22,-0.59
NBCC,102.05,-0.59
NH,1280.05,-0.6
HINDCOPPER,290.05,-0.62
ABREL,2775.1,-0.95
GLENMARK,1526.4,-1.05
ZEEL,138.05,-1.16
CASTROLIND,214.52,-1.26
NAVINFLUOR,3593.1,-1.49
KARURVYSYA,238.7,-1.67
NATCOPHARM,1462.55,-1.97
NCC,306.45,-2.17
PNBHOUSING,939.9,-2.55
BRIGADE,1235.95,-3.45
