name,price,change
NEULANDLAB,13630.0,7.54
NATCOPHARM,934.1,5.95
SONATSOFTW,428.25,2.53
LAURUSLABS,676.45,1.5
LALPATHLAB,2985.1,0.84
ABREL,2465.6,0.82
NAVINFLUOR,4406.9,0.68
AMBER,6639.0,0.58
BSOFT,430.8,0.53
IIFL,483.8,0.52
GSPL,336.85,0.36
ARE&M,1015.9,0.33
RAMCOCEM,1071.15,0.32
KEC,914.65,0.31
BRIGADE,1234.8,0.3
ASTERDM,571.25,0.26
CESC,171.71,0.24
AEGISLOG,802.5,0.19
RPOWER,71.27,0.04
FIVESTAR,800.75,-0.02
PEL,1176.1,-0.04
POONAWALLA,426.4,-0.08
TEJASNET,714.6,-0.09
KAYNES,5576.0,-0.13
HFCL,91.57,-0.19
TATACHEM,960.35,-0.21
FSL,386.85,-0.3
DELHIVERY,365.4,-0.3
NBCC,124.31,-0.38
PNBHOUSING,1121.8,-0.39
NCC,238.14,-0.41
CYIENT,1343.4,-0.42
HSCL,487.2,-0.64
CROMPTON,352.55,-0.69
CAMS,4228.8,-0.76
PPLPHARMA,204.5,-0.76
AARTIIND,478.2,-0.77
AFFLE,1921.7,-0.89
INOXWIND,184.92,-0.94
ANGELONE,3114.5,-0.98
GESHIP,966.7,-1.52
CASTROLIND,219.66,-1.56
HINDCOPPER,259.53,-1.56
RKFORGE,661.1,-1.93
ZENSARTECH,846.55,-2.35
CDSL,1739.4,-2.67
MCX,7676.0,-2.72
RADICO,2555.1,-3.76
KFINTECH,1217.0,-3.85
IEX,193.68,-7.78
