name,price,change
MCX,7969.5,4.24
SONATSOFTW,393.15,3.79
AFFLE,2145.0,3.74
TATACHEM,1007.5,2.54
NAVINFLUOR,4981.1,2.39
IEX,150.8,2.32
RAMCOCEM,1063.8,2.29
PEL,1168.9,2.09
ZENSARTECH,835.55,1.93
CAMS,3965.0,1.92
HSCL,470.75,1.51
CDSL,1571.0,1.39
RPOWER,48.55,1.29
CROMPTON,318.0,1.29
CASTROLIND,205.5,1.28
POONAWALLA,446.85,1.13
KFINTECH,1112.2,1.08
BSOFT,382.3,1.04
DELHIVERY,480.0,0.93
NATCOPHARM,858.4,0.73
ANGELONE,2245.3,0.67
FIVESTAR,547.85,0.62
FSL,367.3,0.62
RADICO,3012.8,0.61
LAURUSLABS,899.6,0.53
PNBHOUSING,835.35,0.53
ABREL,1932.2,0.52
NBCC,110.05,0.42
RKFORGE,577.25,0.37
TEJASNET,617.25,0.31
BRIGADE,955.3,0.28
INOXWIND,151.68,0.25
KAYNES,7192.5,0.13
NCC,216.28,0.06
KEC,883.0,0.05
AARTIIND,390.7,0.03
ARE&M,1036.15,-0.06
HFCL,76.3,-0.21
AEGISLOG,797.45,-0.37
GSPL,318.15,-0.45
LALPATHLAB,3253.7,-0.51
AMBER,8253.0,-0.54
HINDCOPPER,287.29,-0.75
CESC,166.66,-0.86
CYIENT,1261.0,-0.88
ASTERDM,613.95,-0.96
IIFL,442.3,-0.99
NEULANDLAB,16026.0,-1.2
PPLPHARMA,202.74,-1.41
GESHIP,1041.5,-1.57
