name,price,change
RKFORGE,919.15,3.13
APARINDS,10163.45,2.38
MANAPPURAM,184.77,2.07
BRIGADE,1258.4,1.75
NH,1309.65,1.67
RBLBANK,155.01,1.45
BLUESTARCO,2005.8,1.43
RAMCOCEM,1000.05,1.41
AARTIIND,409.5,1.4
PPLPHARMA,255.4,1.27
LAURUSLABS,566.1,1.23
CESC,184.75,1.1
NATIONALUM,217.49,0.99
MGL,1225.6,0.85
CROMPTON,390.55,0.59
GLENMARK,1550.6,0.58
ZEEL,125.62,0.39
NAVINFLUOR,3315.6,0.29
IIFL,408.1,0.21
ATUL,7032.75,0.14
REDINGTON,205.92,0.12
INDIAMART,2252.2,0.1
HINDCOPPER,271.05,-0.17
IEX,177.13,-0.18
KPIL,1272.05,-0.31
MCX,6373.3,-0.38
FINCABLES,1152.05,-0.51
BSOFT,573.7,-0.57
HFCL,112.6,-0.66
ANGELONE,2859.55,-0.77
PEL,1085.25,-0.77
RADICO,2468.7,-0.81
CAMS,4903.0,-0.97
360ONE,1232.7,-1.34
NCC,283.25,-1.5
PVRINOX,1361.0,-1.53
CYIENT,1894.95,-1.53
ABREL,2582.7,-1.74
KARURVYSYA,217.09,-1.75
GSPL,360.7,-1.85
NBCC,92.64,-1.9
NATCOPHARM,1388.55,-2.0
SONATSOFTW,621.5,-2.23
CASTROLIND,196.11,-2.26
CDSL,1818.6,-2.27
TEJASNET,1187.75,-2.45
ARE&M,1167.0,-2.53
PNBHOUSING,842.95,-2.98
ZENSARTECH,741.45,-3.44
GESHIP,950.7,-4.29
