name,price,change
360ONE,1257.45,2.62
APARINDS,9973.55,0.56
GLENMARK,1549.3,0.55
NH,1293.0,0.41
RADICO,2530.0,0.37
GSPL,372.6,0.28
ABREL,2664.9,0.25
HINDCOPPER,280.1,0.16
CASTROLIND,202.72,-0.2
REDINGTON,207.15,-0.28
ARE&M,1216.3,-0.31
CROMPTON,393.75,-0.43
PEL,1117.5,-0.45
RKFORGE,901.0,-0.56
KARURVYSYA,227.18,-0.57
PPLPHARMA,260.0,-0.61
NATIONALUM,219.29,-0.72
LAURUSLABS,568.35,-0.73
BLUESTARCO,2028.45,-0.76
CESC,185.39,-0.85
MANAPPURAM,182.04,-0.89
CAMS,5066.2,-0.92
KPIL,1287.3,-0.94
NAVINFLUOR,3355.65,-0.98
NBCC,96.13,-1.0
ZENSARTECH,770.2,-1.02
TEJASNET,1241.6,-1.05
AARTIIND,410.05,-1.31
SONATSOFTW,650.2,-1.33
FINCABLES,1173.65,-1.33
GESHIP,1009.0,-1.53
MGL,1240.3,-1.54
HFCL,115.22,-1.63
PVRINOX,1396.85,-1.72
BSOFT,579.3,-1.76
IIFL,412.25,-1.76
PNBHOUSING,856.6,-1.78
NATCOPHARM,1449.05,-1.88
IEX,181.05,-2.1
ZEEL,127.34,-2.38
NCC,291.9,-2.6
RAMCOCEM,998.1,-2.89
CYIENT,1956.95,-3.0
BRIGADE,1262.45,-3.11
ATUL,7168.9,-3.19
CDSL,1893.85,-3.2
INDIAMART,2278.15,-3.61
MCX,6431.7,-3.81
ANGELONE,2928.25,-3.84
RBLBANK,154.25,-6.13
