name,price,change
PPLPHARMA,262.1,4.32
NATIONALUM,226.91,3.18
PVRINOX,1492.95,1.26
KPIL,1339.9,1.26
BRIGADE,1304.4,1.24
MCX,6777.25,1.05
NATCOPHARM,1435.95,0.98
CESC,190.44,0.91
NBCC,101.7,0.62
NCC,310.6,0.6
BSOFT,608.1,0.58
CDSL,1967.0,0.46
360ONE,1245.45,0.25
NH,1297.5,0.23
ATUL,7352.0,0.19
ZEEL,135.86,0.13
RADICO,2435.0,0.1
SONATSOFTW,673.8,-0.03
CASTROLIND,208.37,-0.03
INDIAMART,2377.0,-0.04
APARINDS,9882.65,-0.11
LAURUSLABS,571.6,-0.34
CYIENT,2069.35,-0.36
ANGELONE,3213.95,-0.41
TEJASNET,1301.6,-0.42
ARE&M,1272.65,-0.72
NAVINFLUOR,3484.85,-0.76
PEL,1241.95,-0.81
RKFORGE,932.2,-0.93
IEX,187.88,-0.96
RAMCOCEM,1037.5,-0.97
GESHIP,1059.8,-0.98
ZENSARTECH,801.5,-1.21
IIFL,421.7,-1.22
CAMS,5149.5,-1.26
AARTIIND,432.35,-1.38
HFCL,123.7,-1.52
CROMPTON,400.4,-1.54
KARURVYSYA,232.79,-1.58
MANAPPURAM,182.0,-1.64
GLENMARK,1525.15,-1.69
HINDCOPPER,285.4,-1.81
REDINGTON,210.55,-1.81
ABREL,2710.0,-1.89
RBLBANK,168.8,-2.16
GSPL,374.0,-2.25
FINCABLES,1219.0,-2.69
MGL,1252.0,-2.72
PNBHOUSING,894.5,-2.96
BLUESTARCO,2081.45,-3.49
