name,price,change
AAVAS,1801.3,6.01
DOMS,2836.2,4.66
ADANIENSOL,781.15,4.49
SOLARINDS,9890.05,4.25
JSWENERGY,512.5,4.23
TTML,63.18,4.03
LALPATHLAB,2577.25,3.37
NUVAMA,5644.95,3.33
SANOFI,5657.45,3.21
AVANTIFEED,823.65,3.12
EMAMILTD,568.8,3.09
POWERGRID,271.25,3.02
TORNTPOWER,1371.0,2.93
PTCIL,12629.4,2.88
JYOTICNC,992.55,2.67
ZEEL,106.75,2.67
FLUOROCHEM,3830.0,2.66
CARBORUNIV,944.95,2.57
GPIL,183.44,2.46
POLICYBZR,1432.15,2.46
CHOLAHLDNG,1638.65,2.4
ADANIPOWER,518.2,2.38
HINDUNILVR,2255.95,2.33
INDUSTOWER,334.7,2.23
ASTERDM,426.7,2.22
AMBER,6469.25,2.05
PHOENIXLTD,1591.0,1.98
BRIGADE,972.75,1.93
ASTRAZEN,7608.8,1.88
TATAPOWER,357.85,1.82
NH,1593.55,1.75
TIMKEN,2621.75,1.71
INFY,1713.8,1.65
UJJIVANSFB,35.32,1.61
ARE&M,1014.35,1.57
GVT&D,1445.1,1.52
POONAWALLA,292.65,1.46
HAVELLS,1481.15,1.41
LLOYDSME,1167.9,1.41
KIMS,519.7,1.4
SUNDRMFAST,962.7,1.32
JSWSTEEL,1024.4,1.31
PIIND,3260.2,1.28
EQUITASBNK,59.99,1.23
BAJFINANCE,8506.8,1.22
BDL,1149.0,1.22
BAJAJFINSV,1867.6,1.21
LTF,143.39,1.19
JINDALSTEL,919.7,1.18
HINDALCO,699.3,1.15
CHALET,799.15,1.12
NESTLEIND,2263.4,1.11
CIPLA,1474.4,1.09
SUNDARMFIN,4482.55,1.06
HDFCLIFE,631.8,1.06
TIINDIA,2730.0,1.04
CROMPTON,348.0,1.03
ZFCVINDIA,11533.5,1.02
SBICARD,843.3,1.02
CHAMBLFERT,577.0,1.02
ISEC,803.95,1.0
BIRLACORPN,1025.7,0.97
TRIDENT,25.6,0.95
SBILIFE,1424.45,0.91
ADANIGREEN,844.8,0.91
ADANIENT,2267.2,0.88
JBCHEPHARM,1591.8,0.86
ADANIPORTS,1154.3,0.86
JSL,660.0,0.82
BANDHANBNK,151.16,0.82
PPLPHARMA,203.08,0.8
ICICIBANK,1224.1,0.79
GLAND,1654.35,0.78
BRITANNIA,4785.0,0.77
POLYMED,2301.65,0.77
ASIANPAINT,2287.35,0.76
STARHEALTH,369.25,0.74
UNITDSPR,1337.45,0.72
MEDANTA,1235.0,0.72
METROPOLIS,1661.8,0.7
BALKRISIND,2577.15,0.69
MFSL,1043.65,0.68
HOMEFIRST,1006.3,0.68
ENDURANCE,1895.1,0.66
NCC,185.9,0.63
ATGL,611.0,0.63
THERMAX,3380.05,0.6
AXISBANK,1043.75,0.59
DATAPATTNS,1637.75,0.58
ERIS,1282.8,0.58
GODREJCP,1051.25,0.57
APTUS,305.0,0.56
CENTURYPLY,742.5,0.55
DABUR,498.5,0.54
TATASTEEL,152.35,0.52
AUROPHARMA,1102.95,0.51
ASHOKLEY,210.84,0.51
JYOTHYLAB,331.45,0.5
MUTHOOTFIN,2189.8,0.47
BHARTIARTL,1638.4,0.47
VBL,490.05,0.47
INDIAMART,2020.0,0.46
MGL,1289.7,0.44
JKLAKSHMI,731.85,0.42
SONACOMS,519.75,0.42
APOLLOTYRE,413.4,0.41
TATAMOTORS,650.95,0.41
INDHOTEL,747.3,0.4
PFIZER,4154.75,0.4
HCLTECH,1563.95,0.39
MINDACORP,521.9,0.38
CEATLTD,2607.2,0.37
TORNTPHARM,3085.0,0.36
PVRINOX,966.2,0.36
SCHAEFFLER,3286.2,0.35
AUBANK,546.15,0.34
ICICIGI,1692.6,0.33
PATANJALI,1755.0,0.31
AIAENG,3145.4,0.3
NAVINFLUOR,4089.8,0.3
KAJARIACER,879.05,0.29
VGUARD,331.75,0.27
INTELLECT,671.75,0.27
WELCORP,797.3,0.26
ICICIPRULI,550.85,0.24
CESC,141.25,0.22
TATACONSUM,964.15,0.22
GILLETTE,7878.1,0.21
ABBOTINDIA,30831.65,0.21
ITC,404.7,0.2
NMDC,67.26,0.19
HDFCBANK,1692.35,0.18
GMRAIRPORT,72.93,0.15
INDIGO,4664.2,0.14
MAHABANK,48.02,0.13
COROMANDEL,1758.2,0.11
HAPPSTMNDS,696.2,0.11
IIFL,322.4,0.09
NHPC,77.1,0.09
DMART,3596.8,0.09
RADICO,2196.5,0.07
PIDILITIND,2753.2,0.07
LEMONTREE,129.1,0.07
ABCAPITAL,160.96,0.07
CUB,156.03,0.06
SUMICHEM,492.2,0.06
SBIN,733.1,0.05
ZYDUSLIFE,901.15,0.04
GODREJAGRO,761.65,0.03
LAURUSLABS,571.0,0.03
DELHIVERY,255.5,0.02
SHREECEM,27990.35,0.02
CRAFTSMAN,5001.4,0.01
JPPOWER,14.15,0.0
SBFC,86.6,0.0
TCS,3610.9,-0.01
SUNPHARMA,1609.05,-0.02
OBEROIRLTY,1542.9,-0.02
RRKABEL,908.75,-0.02
PGHH,13499.85,-0.02
KARURVYSYA,203.99,-0.02
BALRAMCHIN,465.35,-0.03
KOTAKBANK,1934.75,-0.03
M&MFIN,274.55,-0.04
BEL,276.78,-0.08
GUJGASLTD,388.7,-0.08
LICHSGFIN,531.9,-0.09
IPCALAB,1331.8,-0.1
NTPC,329.15,-0.12
BAJAJHLDNG,11760.0,-0.13
TECHM,1490.45,-0.13
ABREL,1970.0,-0.13
FORTIS,628.65,-0.14
JKCEMENT,4415.5,-0.14
CAMS,3360.55,-0.15
ACC,1882.45,-0.17
AARTIIND,405.55,-0.18
CANFINHOME,628.4,-0.19
BLUEDART,5952.9,-0.2
BASF,4771.25,-0.22
TATACOMM,1380.8,-0.22
QUESS,643.9,-0.25
KIRLOSENG,650.35,-0.25
M&M,2720.6,-0.27
LTIM,4709.1,-0.27
CYIENT,1266.05,-0.28
GRASIM,2400.5,-0.28
VEDL,444.2,-0.28
BAYERCROP,4862.65,-0.3
DIVISLAB,5561.75,-0.3
HAL,3441.45,-0.31
BOSCHLTD,26950.0,-0.31
MARUTI,11627.15,-0.32
