name,price,change
JYOTICNC,877.8,13.89
VIJAYA,1051.4,12.73
INDIACEM,280.65,9.39
CONCORDBIO,1650.2,8.47
ALOKINDS,16.03,7.73
DEEPAKFERT,994.4,7.2
DOMS,2531.85,7.18
CARBORUNIV,897.45,6.28
AKUMS,476.85,6.12
ASTRAZEN,7250.0,5.71
SCHAEFFLER,3263.05,5.69
SWSOLAR,252.85,5.64
SAREGAMA,473.15,5.52
APLLTD,785.0,5.44
GLAXO,2651.0,5.19
PRAJIND,501.75,5.12
BDL,1029.45,5.07
SAMMAANCAP,114.11,4.76
PTCIL,10767.0,4.66
BLUESTARCO,2125.3,4.57
POLYMED,2134.95,4.38
GVT&D,1366.65,4.18
JUBLINGREA,604.4,4.11
JYOTHYLAB,328.0,4.06
CAPLIPOINT,1792.95,4.06
RKFORGE,664.65,3.98
MASTEK,2235.85,3.98
POWERINDIA,12220.3,3.96
GODREJAGRO,746.0,3.89
SPARC,116.29,3.82
VBL,474.25,3.79
GRSE,1259.1,3.69
HINDPETRO,308.65,3.64
JUSTDIAL,821.0,3.52
TIINDIA,2731.25,3.45
WELCORP,722.0,3.45
FINEORG,3739.25,3.42
PVRINOX,925.5,3.38
PNBHOUSING,791.2,3.28
SHYAMMETL,724.85,3.18
TBOTEK,1233.95,3.17
ELGIEQUIP,433.25,3.17
BANDHANBNK,144.65,3.15
SCHNEIDER,619.0,3.12
MAXHEALTH,1004.1,3.11
TITAGARH,695.95,3.08
JWL,292.6,3.06
NH,1665.05,3.06
RAINBOW,1283.15,3.04
UNIONBANK,112.38,3.03
TRITURBINE,492.6,2.99
HAL,3282.25,2.99
GODIGIT,302.2,2.98
SBIN,716.0,2.98
GNFC,484.5,2.96
VOLTAS,1404.55,2.81
EASEMYTRIP,11.35,2.81
BAYERCROP,4835.75,2.8
GICRE,373.15,2.8
INDIGO,4589.1,2.79
CHOLAHLDNG,1624.35,2.78
COCHINSHIP,1251.6,2.78
MAHSEAMLES,619.15,2.76
SUVENPHAR,1171.4,2.75
CLEAN,1175.35,2.71
BEML,2479.0,2.68
FORTIS,645.5,2.61
UCOBANK,35.74,2.58
GRINDWELL,1442.3,2.58
CASTROLIND,222.89,2.55
IRFC,113.94,2.53
ZOMATO,227.75,2.53
RECLTD,387.3,2.51
HSCL,408.6,2.51
BIOCON,312.65,2.49
BEL,263.79,2.49
JUBLPHARMA,921.35,2.46
JKTYRE,259.55,2.43
SYRMA,428.6,2.43
LAURUSLABS,541.6,2.42
METROPOLIS,1605.8,2.42
FLUOROCHEM,3525.65,2.4
INOXINDIA,951.05,2.39
HEG,359.0,2.38
BLS,335.9,2.38
OLECTRA,1072.0,2.37
HBLENGINE,434.4,2.36
ARE&M,970.0,2.34
ROUTE,990.0,2.27
ZEEL,92.2,2.25
MMTC,49.91,2.23
HINDZINC,396.05,2.22
AFFLE,1431.05,2.19
KNRCON,220.15,2.17
SIEMENS,4941.7,2.17
ACE,1048.7,2.16
JIOFIN,205.16,2.11
NUVAMA,5202.15,2.11
ANGELONE,2019.35,2.09
IOB,42.58,2.09
IOC,116.94,2.08
BIKAJI,668.15,2.07
JMFINANCIL,92.55,2.06
BSE,4448.25,2.04
AMBER,5770.0,2.0
CENTRALBK,42.82,1.95
LINDEINDIA,5945.0,1.94
