name,price,change
RAYMOND,1799.95,11.65
NAM-INDIA,805.9,9.71
VARROC,585.35,9.44
TRIVENI,474.9,8.67
CLEAN,1398.3,8.48
JBMA,1737.3,7.57
INTELLECT,852.7,7.51
NUVAMA,7361.25,6.03
ITI,389.9,5.92
ELECON,660.6,5.59
ASAHIINDIA,791.2,5.34
360ONE,1198.4,5.25
OLECTRA,1651.3,5.07
CIEINDIA,508.05,4.98
KAJARIACER,1209.85,4.54
JKLAKSHMI,855.5,4.44
SBFC,93.37,4.28
MINDACORP,542.05,4.25
CHOLAFIN,1336.3,4.22
GSPL,386.85,4.2
SYRMA,578.65,4.08
GPIL,230.41,3.97
NYKAA,172.56,3.93
RBLBANK,178.08,3.92
CRAFTSMAN,5088.0,3.85
CCL,816.15,3.82
PHOENIXLTD,1863.65,3.7
MSUMI,65.15,3.66
JINDALSTEL,1002.35,3.63
GODREJIND,1102.9,3.63
TRITURBINE,807.05,3.38
UJJIVANSFB,36.25,3.31
TBOTEK,1574.35,3.3
NAVINFLUOR,3647.5,3.24
EMAMILTD,641.65,3.2
CYIENT,2065.8,3.18
EQUITASBNK,65.42,3.12
MAHSEAMLES,779.85,3.12
MANAPPURAM,175.57,3.1
VINATIORGA,1869.85,3.09
LTIM,6579.3,2.98
ATUL,7497.9,2.92
GICRE,425.95,2.91
GODREJAGRO,789.1,2.9
KEC,1217.9,2.88
POLYMED,2968.45,2.8
WHIRLPOOL,1929.45,2.74
HUDCO,254.26,2.69
ZENSARTECH,803.1,2.63
FACT,1023.35,2.61
CRISIL,5421.05,2.58
BIKAJI,853.45,2.58
SHRIRAMFIN,3186.5,2.56
DELHIVERY,380.6,2.56
LATENTVIEW,494.85,2.56
CELLO,852.25,2.49
MPHASIS,3181.8,2.49
LLOYDSME,1125.3,2.49
RRKABEL,1504.05,2.43
BAYERCROP,6209.7,2.42
SHYAMMETL,868.4,2.37
IIFL,442.75,2.35
EIDPARRY,916.8,2.32
GODFRYPHLP,5800.65,2.16
MUTHOOTFIN,2033.25,2.11
BLS,456.4,2.1
DEEPAKNTR,2729.2,2.05
JUBLINGREA,785.3,2.02
GODREJPROP,2899.2,1.98
FINEORG,5189.15,1.96
POLICYBZR,2172.65,1.95
M&MFIN,284.55,1.93
PEL,1264.85,1.91
GLENMARK,1542.65,1.88
UBL,1994.55,1.85
VGUARD,443.75,1.85
LODHA,1401.6,1.82
SRF,2343.6,1.79
CANFINHOME,818.85,1.78
KPRMILL,1021.95,1.78
PERSISTENT,6345.35,1.78
CERA,7961.75,1.78
AUBANK,591.3,1.74
ACI,711.6,1.74
CENTURYPLY,799.1,1.71
ABCAPITAL,200.13,1.68
PIDILITIND,3213.15,1.66
JPPOWER,19.06,1.65
CHAMBLFERT,536.8,1.64
BALRAMCHIN,585.25,1.63
ABB,7693.25,1.63
BAJAJFINSV,1663.4,1.61
COLPAL,2849.2,1.6
KEI,4559.2,1.59
TATACHEM,1123.5,1.58
PNB,110.47,1.56
FSL,381.3,1.53
SHREECEM,27119.3,1.53
SYNGENE,881.05,1.52
BBTC,2403.85,1.51
HONAUT,41390.3,1.51
MASTEK,3270.85,1.5
PAGEIND,46804.25,1.48
KIRLOSBROS,2324.2,1.47
TITAGARH,1231.3,1.44
WIPRO,308.1,1.43
GILLETTE,9997.2,1.43
AAVAS,1683.55,1.41
LUPIN,2134.05,1.39
METROPOLIS,2220.85,1.39
HCLTECH,1936.35,1.38
SBICARD,729.5,1.37
PPLPHARMA,259.0,1.33
RTNINDIA,72.6,1.33
PIIND,4114.3,1.32
HINDPETRO,404.9,1.3
INFY,1948.55,1.29
PRAJIND,818.7,1.28
FLUOROCHEM,4454.4,1.27
ECLERX,3725.45,1.27
PTCIL,11778.15,1.26
TVSMOTOR,2520.2,1.26
VTL,536.0,1.26
GMDCLTD,366.5,1.23
NAUKRI,8519.6,1.2
RHIM,566.35,1.15
RECLTD,570.15,1.14
SBIN,867.5,1.1
RADICO,2425.85,1.1
EMCURE,1368.05,1.09
IEX,186.13,1.09
JUBLFOOD,702.2,1.08
AEGISLOG,785.35,1.07
MAHLIFE,512.8,1.03
MANKIND,2666.4,1.02
SUNDARMFIN,4413.9,1.02
MARICO,613.9,1.01
NMDC,243.97,1.01
COFORGE,9008.55,1.01
IDFCFIRSTB,65.87,1.0
GNFC,628.55,0.99
BAJFINANCE,6936.2,0.99
TVSSCS,186.61,0.97
INOXINDIA,1194.7,0.97
DIXON,17514.05,0.97
KAYNES,6355.1,0.96
PCBL,483.5,0.94
LALPATHLAB,3166.25,0.94
APOLLOHOSP,7258.3,0.9
CHENNPETRO,605.4,0.87
GSFC,220.73,0.86
IOC,143.54,0.85
PVRINOX,1492.3,0.82
JKCEMENT,4599.0,0.79
AIAENG,3478.5,0.76
GUJGASLTD,511.95,0.75
ICICIPRULI,681.0,0.71
SWANENERGY,715.3,0.7
IPCALAB,1534.35,0.7
BASF,5663.75,0.68
BAJAJHLDNG,11197.75,0.68
JBCHEPHARM,1794.7,0.68
DLF,868.4,0.66
MGL,1287.8,0.66
DOMS,2962.2,0.65
VEDL,500.25,0.64
TATAELXSI,7403.15,0.64
CANBK,109.68,0.63
LTF,149.15,0.62
SIEMENS,7890.4,0.62
ICICIBANK,1330.45,0.62
ERIS,1506.15,0.61
COROMANDEL,1780.35,0.6
VBL,645.35,0.58
ABFRL,310.1,0.58
PNBHOUSING,964.5,0.54
SAIL,126.81,0.54
GODREJCP,1133.85,0.53
BANDHANBNK,175.45,0.52
M&M,3066.9,0.51
CUMMINSIND,3526.2,0.49
PRESTIGE,1750.5,0.48
UNITDSPR,1513.5,0.48
3MINDIA,31275.8,0.48
KOTAKBANK,1794.7,0.47
CGPOWER,797.2,0.47
GRANULES,582.8,0.47
BIRLACORPN,1287.4,0.46
TORNTPHARM,3350.0,0.43
APLAPOLLO,1623.4,0.42
MMTC,82.35,0.41
NATCOPHARM,1492.0,0.41
NUVOCO,368.45,0.41
POWERINDIA,12501.35,0.39
CROMPTON,415.7,0.39
AMBUJACEM,573.5,0.39
LTTS,5368.95,0.37
ACE,1428.8,0.36
SPARC,218.62,0.36
USHAMART,410.85,0.35
PFC,517.15,0.35
UTIAMC,1370.45,0.31
OIL,469.3,0.31
KPITTECH,1538.8,0.31
MOTHERSON,167.3,0.29
TATASTEEL,150.32,0.29
SAREGAMA,507.8,0.29
FEDERALBNK,214.34,0.27
INDIAMART,2377.35,0.26
HAVELLS,1709.0,0.25
MRF,132458.3,0.23
TITAN,3475.75,0.22
KARURVYSYA,242.76,0.21
CDSL,1908.9,0.21
HAL,4627.7,0.19
ZOMATO,295.85,0.19
APLLTD,1104.6,0.19
SUNPHARMA,1809.95,0.18
INDUSINDBK,984.3,0.17
UNIONBANK,129.48,0.17
INDHOTEL,838.55,0.16
IRCTC,835.0,0.16
GVT&D,1945.85,0.15
TATAMOTORS,799.9,0.14
ASHOKLEY,228.96,0.13
VOLTAS,1766.55,0.12
SONATSOFTW,670.9,0.12
SUMICHEM,545.7,0.12
KPIL,1284.4,0.12
IGL,386.0,0.12
NCC,313.25,0.11
ITC,465.45,0.11
JSWSTEEL,1012.95,0.1
BOSCHLTD,35927.55,0.09
BEL,314.85,0.08
BRIGADE,1280.05,0.07
MANYAVAR,1377.3,0.06
POLYCAB,7442.85,0.06
TATAINVEST,6898.0,0.06
DALBHARAT,1898.7,0.05
LICHSGFIN,630.45,0.05
GLAXO,2328.55,0.04
THERMAX,4643.2,0.03
PETRONET,335.2,0.03
DABUR,506.95,0.02
MAXHEALTH,1117.15,0.02
HSCL,565.4,0.02
BPCL,303.5,0.02
COALINDIA,414.05,0.01
BANKBARODA,262.93,0.0
ISEC,882.35,0.0
LAURUSLABS,571.9,0.0
BSE,5466.35,-0.01
RENUKA,43.13,-0.02
ENGINERSIN,207.83,-0.03
FIVESTAR,632.9,-0.05
RAMCOCEM,1013.95,-0.05
JSL,746.65,-0.05
CUB,186.15,-0.06
CAPLIPOINT,2384.35,-0.06
GRINDWELL,2160.2,-0.08
HAPPSTMNDS,761.5,-0.08
DEEPAKFERT,1380.35,-0.09
BSOFT,608.1,-0.09
PFIZER,5052.35,-0.1
HDFCBANK,1868.1,-0.1
BIOCON,369.2,-0.11
BRITANNIA,4787.25,-0.12
GRAPHITE,567.3,-0.12
ASIANPAINT,2388.9,-0.12
