name,price,change
DCMSHRIRAM,1379.7,12.59
GRSE,2603.6,6.69
PTCIL,15465.0,5.84
ELGIEQUIP,494.45,5.83
IFCI,59.01,5.22
ZENTEC,1544.1,5.0
KNRCON,204.08,4.81
MAHABANK,57.31,4.09
TATACONSUM,1136.3,4.05
ABFRL,90.17,4.03
DATAPATTNS,2870.2,3.91
KPITTECH,1296.9,3.9
COCHINSHIP,1890.5,3.78
AFFLE,2145.7,3.77
CAPLIPOINT,2330.1,3.68
APARINDS,8943.0,3.6
MCX,7918.5,3.57
IGIL,386.3,3.57
INOXINDIA,1244.0,3.55
PNB,111.97,3.26
DEEPAKNTR,1844.9,3.22
CAMS,4013.7,3.17
WELSPUNLIV,128.06,3.09
SBIN,857.15,3.08
NETWEB,2928.4,3.03
SONATSOFTW,390.2,3.01
SUMICHEM,569.05,3.0
CAMPUS,282.8,2.87
KALYANKJIL,522.8,2.8
CREDITACC,1360.2,2.77
COROMANDEL,2327.4,2.73
CANBK,116.25,2.67
DEEPAKFERT,1463.2,2.66
MINDACORP,531.75,2.65
NETWORK18,56.22,2.61
JBMA,735.95,2.51
CENTRALBK,37.82,2.38
GVT&D,2992.7,2.33
BEL,412.2,2.31
TATACHEM,1005.15,2.3
INDGN,585.8,2.25
BANKBARODA,245.89,2.21
NAVINFLUOR,4969.0,2.14
RAMCOCEM,1062.2,2.13
J&KBANK,104.05,2.13
UCOBANK,30.49,2.08
KIRLOSBROS,2082.3,2.04
KARURVYSYA,215.91,2.04
KIRLOSENG,950.2,2.04
UNIONBANK,137.03,2.04
LLOYDSME,1340.3,2.02
ZENSARTECH,836.2,2.01
DALBHARAT,2476.2,1.99
ACE,1134.3,1.99
VTL,445.5,1.97
OLECTRA,1664.0,1.95
PEL,1166.9,1.91
SCHAEFFLER,4135.4,1.91
RPOWER,48.83,1.88
FSL,371.9,1.88
SAILIFE,897.85,1.87
CLEAN,1195.7,1.86
HYUNDAI,2650.9,1.84
BALKRISIND,2510.7,1.8
KANSAINER,249.49,1.8
GRAPHITE,554.55,1.8
BANKINDIA,119.64,1.8
PRESTIGE,1654.3,1.79
VBL,471.05,1.76
MAZDOCK,2997.0,1.73
NAUKRI,1375.0,1.67
BPCL,323.55,1.67
RVNL,360.8,1.66
ASHOKLEY,136.77,1.66
NAM-INDIA,846.75,1.61
MRPL,129.93,1.61
CHAMBLFERT,554.2,1.6
HEG,518.65,1.6
KFINTECH,1117.6,1.57
PNCINFRA,309.3,1.54
TANLA,699.8,1.54
ASAHIINDIA,901.35,1.53
KPRMILL,1107.2,1.52
DELHIVERY,482.6,1.47
AMBUJACEM,582.05,1.46
MARUTI,15801.0,1.46
JYOTICNC,946.0,1.46
BEML,4403.4,1.46
SOLARINDS,14820.0,1.44
SAGILITY,45.37,1.43
IRB,44.03,1.43
KOTAKBANK,2050.3,1.41
INDIACEM,406.35,1.41
ASTRAZEN,9138.0,1.35
JKCEMENT,6777.5,1.32
SUNDARMFIN,4633.9,1.31
FEDERALBNK,198.97,1.3
INDIANB,703.75,1.28
SWANCORP,464.25,1.28
SBFC,108.2,1.27
JWL,346.4,1.27
MEDANTA,1377.5,1.26
CDSL,1568.9,1.26
DBREALTY,169.66,1.25
M&MFIN,282.0,1.24
BDL,1624.6,1.22
NH,1807.1,1.21
PFIZER,5202.5,1.21
POONAWALLA,447.1,1.19
OIL,403.55,1.18
ATUL,6543.0,1.18
IOB,40.58,1.17
PNBHOUSING,840.6,1.16
GRANULES,546.05,1.16
UTIAMC,1365.0,1.16
SOBHA,1607.6,1.15
TRIVENI,359.55,1.14
GODREJCP,1243.4,1.14
ULTRACEMCO,12721.0,1.14
PIIND,3753.0,1.11
TARIL,529.15,1.11
360ONE,1103.0,1.09
BLS,369.95,1.08
HONAUT,37305.0,1.06
CASTROLIND,205.01,1.04
HAL,4890.2,1.04
KAYNES,7257.5,1.04
TECHM,1547.2,1.03
RECLTD,384.4,1.02
BAJAJHLDNG,13663.0,1.02
JSWHL,18724.0,1.02
COALINDIA,399.75,1.0
REDINGTON,292.18,1.0
RAILTEL,400.9,1.0
GODREJPROP,2081.5,0.99
BANDHANBNK,164.28,0.99
IRCON,187.02,0.98
TRENT,5197.5,0.97
BBTC,1957.9,0.97
MPHASIS,2978.1,0.93
RHIM,483.9,0.93
ALKYLAMINE,2093.8,0.93
BHEL,234.32,0.92
JSL,760.6,0.92
HINDPETRO,405.65,0.91
HSCL,467.9,0.89
LTIM,5423.0,0.88
CONCORDBIO,1635.5,0.88
TCS,3172.8,0.86
SWIGGY,440.95,0.86
GPIL,264.6,0.86
BLUESTARCO,1940.2,0.84
OBEROIRLTY,1656.7,0.83
SHRIRAMFIN,623.25,0.83
TATAMOTORS,719.15,0.83
PERSISTENT,5535.5,0.82
LTFOODS,462.05,0.82
CHOLAHLDNG,1971.8,0.82
ANGELONE,2248.5,0.81
FINCABLES,851.4,0.81
CRISIL,5086.2,0.81
GRASIM,2865.4,0.79
CRAFTSMAN,6801.5,0.79
JSWINFRA,328.75,0.78
TRIDENT,29.96,0.77
LTF,242.89,0.77
ONGC,236.88,0.76
AIAENG,3123.9,0.76
INFY,1522.4,0.73
APLLTD,978.1,0.72
IEX,148.44,0.72
EIDPARRY,1095.8,0.71
BSOFT,381.0,0.7
DOMS,2617.0,0.7
M&M,3633.2,0.7
WAAREEENER,3603.9,0.7
COFORGE,1791.9,0.69
ABB,5385.8,0.69
GILLETTE,9977.0,0.69
IREDA,153.97,0.67
YESBANK,21.15,0.67
IOC,145.94,0.66
POWERINDIA,20109.0,0.66
HEROMOTOCO,5350.0,0.64
GRAVITA,1666.9,0.63
SCHNEIDER,912.9,0.63
MANYAVAR,737.9,0.63
GODIGIT,353.9,0.63
LTTS,4288.0,0.62
MAPMYINDIA,1649.0,0.61
ELECON,628.3,0.61
RELIANCE,1413.8,0.6
SUNPHARMA,1620.2,0.6
TEJASNET,619.05,0.6
NATCOPHARM,857.25,0.6
SUNTV,560.0,0.59
SWSOLAR,268.15,0.58
ENGINERSIN,210.06,0.57
PETRONET,280.9,0.57
RADICO,3010.9,0.55
EIHOTEL,403.25,0.55
JBCHEPHARM,1693.0,0.55
ZEEL,116.12,0.55
RTNINDIA,57.25,0.54
CERA,6374.0,0.54
CGCL,189.48,0.54
UNITDSPR,1337.1,0.53
ALOKINDS,18.92,0.53
GPPL,162.26,0.53
SUZLON,59.29,0.53
IRCTC,730.95,0.52
ASIANPAINT,2493.6,0.51
HDFCAMC,5808.0,0.49
LT,3685.5,0.48
BSE,2209.8,0.48
SONACOMS,434.6,0.47
PCBL,392.4,0.47
ABREL,1931.1,0.46
APOLLOHOSP,7888.0,0.45
DMART,4717.3,0.45
ECLERX,4394.4,0.45
PFC,404.8,0.43
AXISBANK,1126.0,0.43
BHARATFORG,1268.6,0.43
BAJFINANCE,1007.5,0.42
CANFINHOME,780.25,0.41
IDFCFIRSTB,71.84,0.41
NTPC,336.4,0.4
SCI,219.42,0.4
TATATECH,714.0,0.39
NBCC,110.01,0.38
AUROPHARMA,1095.7,0.38
SHREECEM,29685.0,0.37
TITAGARH,942.2,0.37
TORNTPHARM,3548.3,0.36
POLYMED,1996.6,0.36
CROMPTON,315.05,0.35
CUMMINSIND,4125.4,0.35
LICHSGFIN,572.0,0.34
PATANJALI,602.3,0.33
INDIGO,5746.5,0.33
NMDC,75.69,0.33
LODHA,1204.6,0.32
LICI,885.35,0.32
JINDALSAW,210.69,0.3
MAHSEAMLES,631.25,0.3
TORNTPOWER,1265.6,0.29
ETERNAL,328.25,0.29
IRFC,129.33,0.29
UPL,704.65,0.28
SIEMENS,3322.7,0.27
HUDCO,224.76,0.26
BLUEDART,5747.5,0.26
ALIVUS,939.0,0.26
RKFORGE,576.6,0.25
RAINBOW,1457.0,0.24
INDHOTEL,780.25,0.21
VGUARD,373.6,0.2
AJANTPHARM,2560.9,0.2
ATGL,607.05,0.2
GODREJAGRO,732.85,0.18
TBOTEK,1597.5,0.15
EXIDEIND,418.8,0.14
JUBLINGREA,717.7,0.14
GLAXO,2742.0,0.14
TIMKEN,3053.5,0.14
ABBOTINDIA,30970.0,0.13
JIOFIN,315.85,0.13
BAJAJ-AUTO,9084.0,0.13
SUNDRMFAST,1055.2,0.12
ADANIENT,2402.0,0.11
LATENTVIEW,417.0,0.1
AADHARHFC,538.3,0.09
BHARTIARTL,1941.3,0.09
JKTYRE,377.05,0.08
DRREDDY,1311.4,0.08
AEGISLOG,800.95,0.06
TRITURBINE,540.15,0.06
WIPRO,254.15,0.06
PAGEIND,45355.0,0.04
CIPLA,1559.6,0.04
TATAINVEST,7041.5,0.04
EMAMILTD,603.25,0.02
MANKIND,2570.2,0.02
JYOTHYLAB,325.0,0.02
PRAJIND,390.45,0.01
NESTLEIND,1204.3,0.01
TVSMOTOR,3500.1,0.01
MMTC,66.09,0.0
DIXON,18110.0,0.0
NIACL,192.78,-0.01
HAPPSTMNDS,574.6,-0.02
IPCALAB,1311.2,-0.02
GNFC,507.75,-0.03
CGPOWER,791.95,-0.03
HDFCBANK,966.5,-0.04
DLF,786.45,-0.04
BASF,4670.2,-0.04
GMDCLTD,547.7,-0.05
WOCKPHARMA,1548.2,-0.05
ZYDUSLIFE,1033.8,-0.07
NEWGEN,884.6,-0.07
SJVN,94.39,-0.07
STARHEALTH,450.45,-0.09
LAURUSLABS,893.95,-0.1
MOTILALOFS,933.45,-0.1
AARTIIND,390.2,-0.1
DABUR,535.15,-0.1
HCLTECH,1481.5,-0.11
MGL,1361.6,-0.12
AMBER,8287.5,-0.13
SRF,2948.0,-0.13
KEC,881.4,-0.13
FLUOROCHEM,3690.6,-0.14
PHOENIXLTD,1613.7,-0.14
SAIL,132.75,-0.14
ADANIPORTS,1406.1,-0.15
PGEL,569.05,-0.15
FACT,1004.0,-0.15
JPPOWER,19.05,-0.16
CENTURYPLY,810.55,-0.17
ICICIBANK,1419.2,-0.17
NCC,215.76,-0.18
ANANDRATHI,3058.2,-0.18
VOLTAS,1411.9,-0.19
OFSS,9125.0,-0.19
KAJARIACER,1232.8,-0.2
NUVAMA,6365.0,-0.21
NIVABUPA,81.66,-0.22
THERMAX,3311.4,-0.22
VIJAYA,1049.9,-0.23
GSPL,318.85,-0.23
CHALET,1062.1,-0.23
CUB,203.36,-0.24
AFCONS,453.95,-0.24
ESCORTS,3661.6,-0.26
SAREGAMA,493.7,-0.27
AIIL,3275.6,-0.27
LALPATHLAB,3261.3,-0.28
PREMIERENE,1078.3,-0.28
BRIGADE,949.8,-0.29
IGL,215.06,-0.3
GUJGASLTD,441.45,-0.32
FIVESTAR,542.7,-0.32
GODREJIND,1217.7,-0.34
CONCOR,562.25,-0.34
COLPAL,2347.8,-0.34
SKFINDIA,4779.2,-0.34
AUBANK,708.75,-0.34
RENUKA,31.23,-0.35
GAIL,181.6,-0.35
TECHNOE,1440.0,-0.35
TATAPOWER,394.65,-0.35
BALRAMCHIN,515.85,-0.36
SBICARD,893.3,-0.36
BOSCHLTD,39775.0,-0.36
IDBI,92.95,-0.36
BAJAJHFL,115.49,-0.37
JSWSTEEL,1111.0,-0.38
TATASTEEL,171.36,-0.38
PIDILITIND,3062.0,-0.39
EMCURE,1355.0,-0.4
NEULANDLAB,16156.0,-0.4
POWERGRID,287.15,-0.42
FORTIS,962.6,-0.42
TATAELXSI,5683.0,-0.42
MAXHEALTH,1153.8,-0.42
INDUSINDBK,739.05,-0.43
HINDUNILVR,2569.7,-0.43
MRF,150230.0,-0.44
NYKAA,242.64,-0.45
