name,price,change
MAPMYINDIA,1908.45,16.08
ITI,368.1,14.6
CEATLTD,3415.75,10.34
TRIDENT,37.99,10.24
GAEL,139.83,7.04
JKTYRE,420.8,6.91
HEG,597.45,6.69
KALYANKJIL,775.45,6.15
WELSPUNLIV,173.75,5.84
SUPREMEIND,5012.65,5.79
NEWGEN,1429.15,5.64
DELHIVERY,371.1,5.13
ANANDRATHI,4522.1,4.99
SUNDARMFIN,4369.5,4.9
KIRLOSENG,1176.4,4.88
RAJESHEXPO,247.4,4.83
ALOKINDS,23.95,4.72
LLOYDSME,1098.0,4.49
SUNDRMFAST,1181.2,4.32
VTL,529.35,4.31
BAJAJHLDNG,11122.0,4.18
SAMMAANCAP,167.73,4.17
ANGELONE,3425.35,4.03
CAMS,5269.5,3.94
BLS,447.0,3.94
AVANTIFEED,628.9,3.6
KPITTECH,1534.1,3.58
CHALET,928.55,3.4
VARROC,534.85,3.39
TRITURBINE,780.65,3.29
GPIL,221.62,3.29
POWERINDIA,12452.8,3.13
VOLTAS,1764.35,3.12
TTML,82.79,3.09
UTIAMC,1366.15,3.04
MOTILALOFS,1000.5,2.98
MANYAVAR,1376.45,2.77
SBFC,89.54,2.77
ERIS,1497.05,2.64
DEVYANI,173.41,2.63
BHARTIHEXA,1457.8,2.6
JMFINANCIL,143.4,2.59
APLAPOLLO,1616.6,2.58
METROPOLIS,2190.45,2.57
RADICO,2399.45,2.57
NATCOPHARM,1485.85,2.48
RITES,303.4,2.43
POLYMED,2887.5,2.43
HDFCAMC,4469.15,2.41
LEMONTREE,141.0,2.31
GVT&D,1942.95,2.31
LATENTVIEW,482.5,2.27
ROUTE,1485.9,2.25
LALPATHLAB,3136.8,2.24
NHPC,86.77,2.24
WIPRO,303.75,2.15
NAM-INDIA,734.55,2.15
MFSL,1186.15,2.13
METROBRAND,1279.35,2.09
LT,3947.3,2.08
MANKIND,2639.35,2.05
APARINDS,10208.95,2.04
MUTHOOTFIN,1991.3,2.04
TVSSCS,184.81,2.03
GMRINFRA,86.2,2.01
TITAGARH,1213.85,2.0
PRAJIND,808.35,1.99
PCBL,479.0,1.97
WELCORP,805.2,1.96
DATAPATTNS,2650.15,1.95
CROMPTON,414.1,1.94
JINDALSTEL,967.2,1.91
MAXHEALTH,1116.95,1.9
JWL,502.35,1.89
KIMS,622.85,1.87
POONAWALLA,359.85,1.85
BALKRISIND,2857.8,1.82
SAIL,126.13,1.81
CHOLAHLDNG,1547.7,1.79
CONCOR,858.1,1.79
RATNAMANI,3403.4,1.77
GRAPHITE,568.0,1.76
ECLERX,3678.8,1.74
EASEMYTRIP,17.04,1.67
MPHASIS,3104.6,1.66
ENGINERSIN,207.9,1.65
POLYCAB,7438.4,1.65
APLLTD,1102.55,1.64
HINDCOPPER,292.5,1.63
YESBANK,21.84,1.63
SOBHA,1681.15,1.62
360ONE,1138.6,1.6
VIPIND,505.55,1.6
JKLAKSHMI,819.1,1.5
GODFRYPHLP,5677.75,1.49
KPRMILL,1004.05,1.47
PHOENIXLTD,1797.15,1.46
MANAPPURAM,170.29,1.45
SBILIFE,1469.3,1.43
SOLARINDS,10962.9,1.43
CGPOWER,793.5,1.41
BIKAJI,832.0,1.4
RAILTEL,441.9,1.39
SJVN,122.27,1.38
APOLLOTYRE,549.1,1.35
JSWINFRA,331.6,1.33
CAPLIPOINT,2385.9,1.33
BSE,5467.1,1.31
TANLA,737.35,1.31
HAL,4618.95,1.3
INDHOTEL,837.2,1.28
CUMMINSIND,3509.15,1.27
RVNL,470.55,1.26
CGCL,208.84,1.22
RAINBOW,1662.85,1.21
NMDC,241.53,1.2
BLUEDART,7779.1,1.18
BLUESTARCO,2106.3,1.16
MRF,132151.4,1.16
JUSTDIAL,1140.4,1.14
CDSL,1904.95,1.12
NIACL,208.27,1.12
SCHAEFFLER,3646.6,1.09
TATASTEEL,149.88,1.07
AMBUJACEM,571.3,1.06
JBCHEPHARM,1782.65,1.06
BPCL,303.45,1.03
CHEMPLASTS,515.0,1.03
DOMS,2943.0,1.01
KAYNES,6294.6,0.99
PERSISTENT,6234.25,0.97
SANOFI,6302.4,0.96
EXIDEIND,467.0,0.93
NATIONALUM,250.56,0.93
SYRMA,555.95,0.92
KPIL,1282.9,0.92
CESC,199.66,0.9
GODIGIT,349.95,0.89
RENUKA,43.14,0.89
FINPIPE,275.85,0.84
HDFCLIFE,641.8,0.83
RECLTD,563.7,0.82
TIINDIA,3710.15,0.82
JSWSTEEL,1011.9,0.81
GRANULES,580.1,0.77
HDFCBANK,1870.0,0.76
IRFC,159.2,0.76
FORTIS,719.6,0.75
FLUOROCHEM,4398.5,0.74
NETWEB,2919.15,0.74
JSL,747.05,0.73
DBREALTY,179.16,0.73
AIAENG,3452.2,0.73
BEML,4391.7,0.72
CUB,186.27,0.71
SIEMENS,7842.05,0.7
DLF,862.7,0.68
IRB,59.4,0.68
IRCON,227.35,0.65
BHARATFORG,1363.45,0.64
ICICIGI,1962.2,0.63
MASTEK,3222.55,0.62
ADANIPORTS,1266.85,0.62
DMART,3829.05,0.62
ESCORTS,3546.4,0.61
GESHIP,1107.55,0.59
RKFORGE,974.35,0.58
ACI,699.45,0.57
LTTS,5348.9,0.57
INDIAMART,2371.15,0.56
CHOLAFIN,1282.25,0.56
INDIANB,597.7,0.56
HAPPSTMNDS,762.1,0.55
CREDITACC,938.45,0.55
CIEINDIA,483.95,0.55
BBTC,2368.2,0.54
NLCINDIA,267.7,0.53
KOTAKBANK,1786.25,0.52
ADANIGREEN,1216.95,0.52
ACE,1423.7,0.52
SPARC,217.84,0.49
INOXWIND,208.67,0.48
HONAUT,40776.6,0.47
ENDURANCE,2348.0,0.46
INDIGO,4489.45,0.45
KSB,838.5,0.45
USHAMART,409.4,0.44
AAVAS,1660.2,0.43
COROMANDEL,1769.8,0.42
M&MFIN,279.15,0.41
BAYERCROP,6062.8,0.41
MEDANTA,1180.05,0.4
IGL,385.55,0.4
JINDALSAW,337.35,0.4
LODHA,1376.5,0.38
IRCTC,833.7,0.37
ABFRL,308.3,0.36
INTELLECT,793.15,0.35
ZENSARTECH,782.55,0.35
ASTRAL,1850.55,0.33
SRF,2302.35,0.33
SUVENPHAR,1306.0,0.33
JUBLINGREA,769.75,0.32
LICI,986.35,0.32
SBICARD,719.65,0.31
PFC,515.35,0.31
BHARTIARTL,1602.55,0.29
UNIONBANK,129.26,0.27
BEL,314.6,0.27
PTCIL,11631.6,0.27
BAJFINANCE,6868.35,0.26
ABBOTINDIA,29111.3,0.26
IOC,142.33,0.26
ASAHIINDIA,751.1,0.26
IREDA,221.81,0.25
TATAPOWER,440.75,0.24
ABB,7569.75,0.23
PRESTIGE,1742.1,0.23
JBMA,1615.0,0.23
RTNINDIA,71.65,0.22
SONATSOFTW,670.1,0.22
AFFLE,1798.45,0.21
BHEL,249.55,0.2
ICICIPRULI,676.2,0.2
CANFINHOME,804.5,0.19
COFORGE,8918.6,0.19
CARBORUNIV,1366.45,0.19
CYIENT,2002.15,0.19
CASTROLIND,222.78,0.18
MAZDOCK,4888.2,0.18
KARURVYSYA,242.24,0.18
BIRLACORPN,1281.55,0.18
FEDERALBNK,213.77,0.17
LTIM,6389.05,0.16
RHIM,559.9,0.15
TCS,4452.15,0.15
RAMCOCEM,1014.45,0.14
PEL,1241.1,0.13
JSWENERGY,675.2,0.13
HINDPETRO,399.7,0.13
HBLPOWER,675.3,0.12
DRREDDY,1255.15,0.12
BAJAJFINSV,1637.05,0.11
HINDALCO,670.9,0.11
SUNPHARMA,1806.65,0.1
TORNTPHARM,3335.7,0.1
ACC,2260.5,0.1
NTPC,369.85,0.09
BSOFT,608.65,0.09
BATAINDIA,1448.25,0.09
ASTERDM,491.1,0.08
GODREJPROP,2842.95,0.08
INFY,1923.65,0.07
POWERGRID,329.1,0.06
OFSS,12585.0,0.04
PAGEIND,46121.0,0.03
JUBLFOOD,694.7,0.03
BASF,5625.4,0.01
GRINDWELL,2161.85,0.01
ANANTRAJ,740.15,0.01
TBOTEK,1524.1,0.0
TATAINVEST,6893.9,-0.01
AKUMS,624.25,-0.01
KNRCON,338.8,-0.01
MAHLIFE,507.55,-0.02
UJJIVANSFB,35.09,-0.03
GICRE,413.9,-0.04
ADANIPOWER,535.9,-0.04
SUZLON,67.36,-0.04
PIDILITIND,3160.75,-0.05
KIRLOSBROS,2290.5,-0.05
TITAN,3468.2,-0.05
GPPL,193.16,-0.06
IDBI,85.07,-0.06
FSL,375.55,-0.07
HUDCO,247.59,-0.07
ASTRAZEN,6639.3,-0.1
REDINGTON,207.48,-0.12
TATACOMM,1785.35,-0.15
OBEROIRLTY,2139.9,-0.16
GODREJIND,1064.3,-0.16
VGUARD,435.7,-0.16
TORNTPOWER,1645.95,-0.16
CAMPUS,301.5,-0.17
PGHH,15846.25,-0.18
LINDEINDIA,6809.7,-0.2
SCI,238.37,-0.21
ATGL,729.5,-0.21
NYKAA,166.04,-0.22
PETRONET,335.1,-0.22
AMBER,5793.45,-0.22
BAJAJ-AUTO,9077.45,-0.25
JYOTHYLAB,422.0,-0.25
BDL,1216.6,-0.26
GRINFRA,1643.75,-0.26
EIHOTEL,410.35,-0.27
TECHM,1777.85,-0.28
KEI,4487.8,-0.28
NBCC,103.33,-0.28
BERGEPAINT,479.1,-0.28
HONASA,265.05,-0.28
MRPL,154.49,-0.28
ULTRACEMCO,11814.8,-0.28
CENTURYPLY,785.65,-0.29
CLEAN,1288.95,-0.29
THERMAX,4641.65,-0.29
CANBK,108.99,-0.3
FIVESTAR,633.2,-0.33
MSUMI,62.85,-0.33
MARUTI,11279.8,-0.34
ZFCVINDIA,12304.85,-0.35
JYOTICNC,1335.45,-0.36
IDEA,8.09,-0.37
ALKEM,5484.6,-0.38
VBL,641.6,-0.38
NCC,312.9,-0.38
LTF,148.23,-0.39
NSLNISP,48.16,-0.39
MGL,1279.35,-0.4
KFINTECH,1266.35,-0.4
CCL,786.1,-0.4
PNBHOUSING,959.3,-0.4
GODREJAGRO,766.85,-0.41
ADANIENT,2495.85,-0.42
DIXON,17345.9,-0.43
PAYTM,971.95,-0.44
ONGC,258.9,-0.44
IEX,184.13,-0.45
OLECTRA,1571.6,-0.46
IIFL,432.6,-0.46
ABSLAMC,845.6,-0.47
FINCABLES,1324.6,-0.48
AWL,311.35,-0.48
ICICIBANK,1322.3,-0.49
CRISIL,5284.45,-0.49
COCHINSHIP,1683.15,-0.52
PATANJALI,1855.45,-0.52
UBL,1958.35,-0.52
POLICYBZR,2131.15,-0.52
FINEORG,5089.15,-0.52
SHYAMMETL,848.3,-0.53
AUROPHARMA,1239.5,-0.54
APOLLOHOSP,7193.85,-0.55
TATAELXSI,7356.0,-0.55
CIPLA,1469.0,-0.57
QUESS,696.95,-0.58
CERA,7822.35,-0.59
JIOFIN,336.85,-0.6
ARE&M,1322.6,-0.6
ADANIENSOL,803.45,-0.61
SHRIRAMFIN,3106.9,-0.62
NUVOCO,366.95,-0.62
TATATECH,947.95,-0.62
BANKBARODA,262.93,-0.63
NAVINFLUOR,3533.1,-0.64
SBIN,858.05,-0.65
IOB,57.48,-0.66
HCLTECH,1909.9,-0.67
GLAXO,2327.55,-0.67
UNITDSPR,1506.25,-0.68
INDUSTOWER,362.15,-0.69
HINDZINC,506.5,-0.69
AJANTPHARM,2844.85,-0.7
M&M,3051.25,-0.71
AARTIIND,448.4,-0.71
GMDCLTD,362.05,-0.71
EICHERMOT,4842.1,-0.72
TRENT,6949.7,-0.72
HEROMOTOCO,4595.95,-0.73
JKCEMENT,4562.95,-0.73
ISEC,882.35,-0.74
SUMICHEM,545.05,-0.75
RAYMOND,1612.15,-0.75
COALINDIA,414.0,-0.76
GRASIM,2681.4,-0.76
ABREL,2826.35,-0.76
NAUKRI,8418.85,-0.77
INDUSINDBK,982.6,-0.78
WESTLIFE,808.45,-0.81
GAIL,208.67,-0.83
ELECON,625.65,-0.84
AADHARHFC,426.5,-0.85
3MINDIA,31126.1,-0.85
