name,price,change
WAAREEENER,3007.7,14.98
AUBANK,665.45,8.41
NIVABUPA,83.77,7.92
HCLTECH,1594.0,7.71
LATENTVIEW,420.5,7.2
IKS,1518.2,6.92
REDINGTON,238.09,6.39
COFORGE,7392.0,6.27
MOTILALOFS,769.0,6.16
SONACOMS,478.45,5.95
HOMEFIRST,1301.1,5.75
NEWGEN,993.15,5.54
KPITTECH,1228.9,5.43
ERIS,1474.2,5.35
OFSS,8617.5,5.31
SAPPHIRE,338.75,5.17
LTIM,4536.7,5.01
GODFRYPHLP,7921.5,5.0
AUROPHARMA,1246.8,4.98
INTELLECT,803.35,4.86
ABREL,2014.8,4.66
TATAMOTORS,659.9,4.6
TECHM,1439.6,4.58
360ONE,1059.75,4.52
MPHASIS,2507.3,4.39
ALKEM,5233.0,4.38
BSOFT,399.65,4.37
PERSISTENT,5163.5,4.08
PREMIERENE,1068.7,4.07
WIPRO,243.6,4.04
LODHA,1366.4,4.04
LTF,180.04,3.87
SBFC,108.26,3.82
CDSL,1360.9,3.68
INFY,1474.9,3.66
ASHOKLEY,230.68,3.6
M&M,2917.8,3.57
IIFL,380.15,3.53
CYIENT,1247.2,3.48
SWSOLAR,325.2,3.45
TATAELXSI,5664.5,3.37
INOXWIND,174.55,3.31
ELGIEQUIP,474.6,3.27
APLLTD,883.8,3.27
GILLETTE,8330.0,3.23
BSE,6439.0,3.16
ECLERX,2644.2,3.15
ACMESOLAR,223.19,3.12
EIHOTEL,394.0,3.06
ATUL,6213.0,3.03
JIOFIN,258.14,3.03
GODREJCP,1268.5,3.01
DELHIVERY,302.8,2.99
TCS,3413.0,2.97
BHARATFORG,1135.5,2.89
ASTRAL,1407.6,2.85
EMCURE,1100.2,2.8
HEROMOTOCO,3940.5,2.79
ELECON,526.4,2.74
GODREJPROP,2152.4,2.74
MCX,6138.0,2.69
NYKAA,192.95,2.67
TORNTPHARM,3332.4,2.65
ESCORTS,3446.4,2.64
FSL,354.8,2.53
TVSMOTOR,2806.7,2.49
UTIAMC,1135.3,2.48
KALYANKJIL,538.0,2.48
CAMS,4102.0,2.42
SUNDRMFAST,937.3,2.4
CUMMINSIND,2965.9,2.4
SUNPHARMA,1788.8,2.37
CGPOWER,660.15,2.3
TRITURBINE,521.25,2.27
SIGNATURE,1182.4,2.21
TATASTEEL,141.16,2.17
KEI,3019.1,2.15
NETWEB,1531.8,2.11
LUPIN,2089.5,2.09
TATATECH,720.5,2.09
SONATSOFTW,327.9,2.09
NATIONALUM,162.07,2.07
SOBHA,1295.9,2.06
ABCAPITAL,207.98,2.04
BRITANNIA,5544.3,2.0
POLYCAB,5614.5,1.97
SOLARINDS,13084.0,1.95
DATAPATTNS,2171.4,1.94
LTFOODS,368.15,1.92
IRCON,166.1,1.92
GLAND,1478.7,1.92
NAUKRI,7085.5,1.9
IPCALAB,1470.9,1.9
ICICIGI,1880.0,1.89
JYOTICNC,1111.2,1.88
IDFCFIRSTB,68.45,1.86
ZENSARTECH,691.3,1.83
SYNGENE,749.15,1.83
MOTHERSON,135.73,1.82
FORTIS,676.65,1.81
VTL,497.65,1.8
ZYDUSLIFE,868.0,1.79
ONGC,252.17,1.77
HAPPSTMNDS,595.8,1.76
CARBORUNIV,1076.6,1.76
TRIVENI,414.15,1.74
BERGEPAINT,589.1,1.71
GPIL,201.85,1.7
BALKRISIND,2577.0,1.65
DMART,4508.1,1.63
JUBLFOOD,713.45,1.59
BHARTIARTL,1881.6,1.59
GLENMARK,1412.5,1.56
IRFC,134.36,1.55
COROMANDEL,2205.6,1.54
