name,price,change
KIRLOSENG,826.3,12.39
APARINDS,7701.5,11.17
ECLERX,2997.0,9.03
RKFORGE,625.65,7.32
TRITURBINE,615.3,7.19
KAJARIACER,926.0,6.92
NETWEB,1840.0,6.37
KEC,780.7,5.88
COCHINSHIP,1794.2,5.58
ZENTEC,1709.4,5.0
RAYMOND,578.7,4.99
HEROMOTOCO,4261.0,4.76
LINDEINDIA,7147.0,4.58
GRSE,2287.0,4.52
JBMA,714.0,4.4
HFCL,89.34,4.31
BAJAJHLDNG,12533.0,4.27
FACT,873.25,4.24
INTELLECT,1016.85,4.2
INDGN,596.65,4.1
NATIONALUM,179.98,3.94
LODHA,1367.5,3.87
BLS,393.7,3.86
RENUKA,31.73,3.79
KPIL,1056.25,3.62
AKUMS,538.6,3.62
IRB,51.1,3.61
ELECON,677.95,3.47
HONAUT,37305.0,3.4
PNCINFRA,268.45,3.27
DATAPATTNS,2620.0,3.21
SHYAMMETL,937.1,3.21
ZEEL,127.79,3.13
KPITTECH,1393.0,3.07
PTCIL,14425.0,3.0
TATAMOTORS,719.85,2.99
STARHEALTH,415.6,2.97
YESBANK,21.57,2.91
MAZDOCK,3167.6,2.9
ALKYLAMINE,1775.5,2.88
EIDPARRY,948.4,2.85
JYOTHYLAB,351.1,2.84
DBREALTY,188.92,2.77
WELCORP,794.3,2.7
RTNINDIA,47.46,2.68
SWIGGY,315.45,2.65
HDFCAMC,4687.6,2.6
DEVYANI,178.49,2.56
CHENNPETRO,642.45,2.49
RCF,148.6,2.48
LTTS,4514.7,2.44
JSWSTEEL,1012.9,2.39
KEI,3478.2,2.35
MAPMYINDIA,2088.0,2.33
COROMANDEL,2458.6,2.3
IRCON,176.77,2.29
DEEPAKNTR,2025.2,2.28
INDIAMART,2334.3,2.21
SHREECEM,31295.0,2.2
JMFINANCIL,113.7,2.18
HAL,4872.1,2.18
GODFRYPHLP,9162.0,2.17
PRAJIND,489.15,2.17
PVRINOX,986.6,2.17
SOBHA,1347.5,2.15
BERGEPAINT,564.8,2.14
ALOKINDS,17.85,2.12
SCHNEIDER,635.65,2.1
NAUKRI,1484.5,2.1
ENGINERSIN,190.26,2.09
SUZLON,61.16,2.07
CARBORUNIV,982.2,2.04
APTUS,328.3,2.02
JINDALSTEL,961.95,1.99
MOTHERSON,143.88,1.98
ZFCVINDIA,13503.0,1.96
PETRONET,322.3,1.96
SHRIRAMFIN,664.6,1.94
INDIGO,5557.0,1.94
AEGISLOG,829.55,1.92
GODREJAGRO,740.05,1.9
UNOMINDA,1003.0,1.87
DLF,701.6,1.87
BALRAMCHIN,569.35,1.85
THERMAX,3467.8,1.84
NCC,230.27,1.84
BAYERCROP,4973.9,1.83
NIACL,175.77,1.81
TATATECH,719.0,1.78
SAREGAMA,557.85,1.77
SKFINDIA,4330.0,1.76
ALKEM,5216.5,1.75
CAMS,3712.0,1.73
HUDCO,221.26,1.72
NAVA,472.9,1.71
IDBI,87.06,1.69
HYUNDAI,1830.0,1.67
KANSAINER,264.55,1.67
GVT&D,1799.9,1.67
SUPREMEIND,3628.6,1.65
TRIVENI,433.9,1.64
ALIVUS,1200.1,1.63
ASTERDM,582.75,1.58
ZENSARTECH,795.8,1.56
KNRCON,229.13,1.56
JSWENERGY,482.2,1.53
MOTILALOFS,750.75,1.51
BDL,1792.8,1.51
MFSL,1358.3,1.5
SWSOLAR,294.35,1.5
HINDPETRO,402.3,1.44
VTL,483.35,1.43
ASTRAL,1345.5,1.42
WELSPUNLIV,145.98,1.41
BHEL,242.7,1.4
CRAFTSMAN,5409.5,1.38
GILLETTE,8325.0,1.36
LICI,833.35,1.36
TECHNOE,1209.6,1.33
FORTIS,701.05,1.33
CONCORDBIO,1526.6,1.3
INOXWIND,176.5,1.3
IDEA,7.07,1.29
GMRAIRPORT,88.72,1.27
OLECTRA,1256.6,1.26
PRESTIGE,1412.6,1.24
GNFC,504.05,1.2
AIAENG,3303.1,1.2
LTF,177.3,1.19
NBCC,108.0,1.17
IRCTC,787.0,1.17
ADANIPORTS,1387.7,1.16
SUNTV,630.4,1.16
BPCL,316.1,1.15
BIKAJI,713.8,1.13
INOXINDIA,1102.6,1.12
CLEAN,1277.1,1.11
