name,price,change
DATAPATTNS,1566.95,10.26
INOXWIND,168.51,10.0
TRITURBINE,584.85,9.16
SPARC,136.82,8.54
APARINDS,6172.75,7.87
BDL,1138.75,6.86
TITAGARH,768.65,6.68
GRSE,1373.2,5.86
SUZLON,55.03,5.62
ASAHIINDIA,667.1,5.2
JUBLINGREA,692.15,5.14
ITI,267.18,5.0
NETWORK18,46.21,4.9
ACE,1155.6,4.71
KSB,674.45,4.46
PTCIL,12440.0,4.46
CCL,607.95,4.32
DBREALTY,133.77,4.3
KIRLOSENG,665.0,4.29
ZEEL,102.25,4.15
KFINTECH,925.65,4.13
APLLTD,844.8,4.12
CLEAN,1281.85,4.11
ELECON,441.7,4.05
LLOYDSME,1148.0,4.02
EMAMILTD,554.6,3.96
RITES,220.7,3.71
GRINDWELL,1637.35,3.69
KAYNES,4404.0,3.65
BAJAJHLDNG,11772.45,3.61
KIRLOSBROS,1699.15,3.54
RELIANCE,1252.2,3.52
SWSOLAR,261.75,3.48
JWL,317.15,3.46
UJJIVANSFB,35.06,3.45
RKFORGE,719.25,3.44
CANFINHOME,627.0,3.43
MAHLIFE,342.2,3.4
TATAINVEST,6402.3,3.29
SOBHA,1250.3,3.22
JPPOWER,14.07,3.15
ELGIEQUIP,453.8,3.15
AADHARHFC,413.2,3.08
BASF,4722.45,3.07
SAREGAMA,493.0,3.04
JYOTICNC,938.65,2.96
ENGINERSIN,163.28,2.94
BEML,2655.0,2.83
RTNINDIA,44.12,2.82
ALOKINDS,17.54,2.81
MMTC,55.54,2.74
MAZDOCK,2302.3,2.67
IRFC,123.81,2.67
COCHINSHIP,1321.45,2.58
VIPIND,314.85,2.57
GESHIP,895.0,2.57
SHYAMMETL,777.65,2.55
KPIL,940.3,2.54
SRF,2923.4,2.52
IRCON,152.9,2.51
EQUITASBNK,59.0,2.5
BIRLACORPN,1017.7,2.48
SCI,158.66,2.47
NSLNISP,37.49,2.43
MSUMI,52.22,2.27
NETWEB,1600.35,2.24
IFCI,44.57,2.22
JKTYRE,278.95,2.2
GLAXO,2749.1,2.19
MANKIND,2324.0,2.19
JBMA,552.0,2.18
BLS,346.75,2.18
AMBER,6309.2,2.17
AFFLE,1467.25,2.17
HONAUT,35886.05,2.12
REDINGTON,252.5,2.09
GSFC,179.49,2.07
WELSPUNLIV,123.6,2.06
GODIGIT,311.75,2.05
DEEPAKFERT,1100.95,2.04
DMART,3612.65,2.04
INDGN,537.0,2.03
TTML,61.08,2.02
APOLLOTYRE,408.95,2.02
UPL,637.0,1.97
LINDEINDIA,6196.5,1.88
MANAPPURAM,207.36,1.88
GLAND,1660.05,1.85
GVT&D,1415.0,1.84
TRIVENI,372.85,1.83
WHIRLPOOL,1002.3,1.82
QUESS,647.1,1.81
ATUL,5734.45,1.76
