name,price,change
INDGN,577.55,14.22
TATACOMM,1492.35,8.68
BHARTIHEXA,1449.65,8.54
CHENNPETRO,551.5,7.49
PAYTM,713.35,7.23
PHOENIXLTD,1656.85,6.78
GRAPHITE,426.8,6.58
TIINDIA,2882.05,6.17
ANANTRAJ,512.8,5.48
LODHA,1132.35,5.27
MFSL,1086.0,4.43
ISEC,830.35,4.43
ACI,552.7,4.37
CARBORUNIV,988.15,4.18
DLF,674.1,4.17
TRENT,4995.45,4.08
OBEROIRLTY,1581.6,3.78
MCX,4686.4,3.67
KSB,691.15,3.65
GODREJPROP,2046.1,3.64
KALYANKJIL,421.5,3.44
INDUSTOWER,341.4,3.39
SUNTV,579.2,3.25
GMRAIRPORT,74.11,3.23
AKUMS,508.05,3.18
ALKEM,4777.75,3.14
ACE,1169.3,3.09
PIIND,3353.9,3.08
POLICYBZR,1468.95,3.06
HEG,399.6,3.04
BPCL,264.58,2.98
WELCORP,816.4,2.93
INOXINDIA,996.75,2.87
ENGINERSIN,161.01,2.82
CASTROLIND,241.37,2.79
SUNPHARMA,1655.3,2.72
LAURUSLABS,574.15,2.71
ASTERDM,434.05,2.67
IOC,124.82,2.66
KIMS,526.95,2.59
PETRONET,285.35,2.57
NAM-INDIA,534.95,2.55
BIRLACORPN,1036.15,2.53
ICICIBANK,1245.4,2.51
KPRMILL,886.4,2.49
ASTRAZEN,7807.35,2.38
GODFRYPHLP,5226.4,2.3
IGL,187.16,2.26
INTELLECT,668.15,2.21
FINEORG,3761.0,2.19
RECLTD,402.6,2.13
GVT&D,1475.8,2.12
JINDALSAW,260.46,2.1
JYOTHYLAB,333.9,2.08
CHOLAFIN,1448.75,2.06
NYKAA,165.79,2.04
SHRIRAMFIN,638.25,2.02
MAXHEALTH,983.3,1.97
MAHSEAMLES,651.5,1.96
BHARTIARTL,1662.95,1.96
OFSS,7532.6,1.95
JUBLFOOD,613.0,1.95
VARROC,439.85,1.94
PRAJIND,512.3,1.91
CGPOWER,608.15,1.9
HEROMOTOCO,3650.65,1.89
BEL,277.18,1.78
HDFCLIFE,636.95,1.77
SUNDARMFIN,4482.0,1.76
3MINDIA,27948.35,1.75
OIL,369.15,1.74
DEEPAKFERT,1115.4,1.66
JSWENERGY,513.75,1.66
NAUKRI,6697.1,1.65
TECHNOE,916.25,1.59
ONGC,226.72,1.58
CGCL,162.13,1.58
BAJAJ-AUTO,7499.95,1.58
AFFLE,1451.65,1.55
GPPL,135.71,1.5
WELSPUNLIV,122.07,1.45
EASEMYTRIP,12.18,1.42
PERSISTENT,5239.95,1.41
SOBHA,1224.7,1.41
GILLETTE,7983.3,1.4
TVSMOTOR,2288.85,1.4
GESHIP,905.15,1.37
JSL,649.35,1.37
HUDCO,181.31,1.36
KFINTECH,913.55,1.32
PFC,399.4,1.31
COFORGE,7632.1,1.29
DIXON,13298.9,1.28
MRPL,112.68,1.26
GRASIM,2413.55,1.24
HAL,3459.85,1.23
AMBUJACEM,495.55,1.22
HCLTECH,1567.85,1.2
HINDPETRO,329.7,1.2
KPITTECH,1268.9,1.19
NCC,185.05,1.16
MANYAVAR,792.65,1.15
AADHARHFC,431.8,1.15
ABFRL,239.99,1.12
IDEA,7.34,1.1
INDHOTEL,749.05,1.09
GAIL,156.78,1.06
AAVAS,1770.8,1.05
BHEL,194.12,1.05
COALINDIA,379.05,1.04
NHPC,76.58,1.03
NAVINFLUOR,4122.45,1.03
AWL,255.0,1.02
ADANIPOWER,510.15,1.01
APLAPOLLO,1449.0,1.0
ADANIENT,2250.6,1.0
SUZLON,53.76,0.98
LICHSGFIN,533.6,0.97
CANBK,83.28,0.96
VEDL,441.55,0.95
ACC,1877.85,0.93
HINDALCO,695.5,0.92
JUBLPHARMA,890.85,0.91
KANSAINER,232.73,0.89
SIGNATURE,1067.1,0.88
DABUR,497.55,0.85
PTCIL,12341.05,0.85
NATIONALUM,189.71,0.85
LTF,141.0,0.84
DEEPAKNTR,1960.1,0.82
KAJARIACER,885.15,0.81
FORTIS,626.3,0.8
SAIL,108.13,0.8
HDFCAMC,3779.3,0.78
DMART,3631.65,0.77
DALBHARAT,1686.45,0.76
JSWINFRA,265.05,0.74
COLPAL,2458.4,0.74
HBLENGINE,438.15,0.72
MGL,1287.9,0.72
RENUKA,28.0,0.72
RELIANCE,1247.3,0.72
KOTAKBANK,1935.2,0.7
ZYDUSLIFE,899.85,0.69
VBL,485.2,0.68
BOSCHLTD,26982.55,0.68
HINDCOPPER,218.9,0.66
TITAN,3046.4,0.65
RAJESHEXPO,159.15,0.64
BANKINDIA,94.99,0.64
PNBHOUSING,791.7,0.62
INDIANB,511.4,0.62
SYNGENE,681.8,0.61
VOLTAS,1406.1,0.6
UNIONBANK,114.85,0.59
DIVISLAB,5546.25,0.58
MPHASIS,2277.85,0.57
EMCURE,945.5,0.56
LT,3195.45,0.56
MARUTI,11646.95,0.53
INDIGO,4651.45,0.52
UNITDSPR,1319.85,0.51
BRITANNIA,4762.05,0.51
JSWSTEEL,1018.65,0.51
CAMS,3364.55,0.5
JIOFIN,217.56,0.49
NEWGEN,944.5,0.46
SUPREMEIND,3333.95,0.44
CONCOR,644.7,0.44
PPLPHARMA,201.41,0.43
AARTIIND,392.65,0.42
PEL,904.75,0.42
ASIANPAINT,2287.4,0.39
FLUOROCHEM,3831.95,0.38
CUMMINSIND,2875.25,0.38
BIKAJI,644.9,0.37
SUMICHEM,493.45,0.34
SJVN,86.08,0.33
VGUARD,332.4,0.32
ITC,406.2,0.3
LICI,754.25,0.29
CROMPTON,346.0,0.29
NBCC,78.87,0.28
ICICIPRULI,546.15,0.28
NTPC,330.3,0.27
TATACONSUM,959.85,0.27
ADANIENSOL,761.05,0.26
RITES,215.65,0.23
BIOCON,328.9,0.23
HINDZINC,427.4,0.22
PRESTIGE,1126.4,0.22
TATACHEM,815.9,0.21
IRCTC,691.15,0.21
JUBLINGREA,672.7,0.2
SHREECEM,27937.0,0.19
CAPLIPOINT,1911.2,0.19
SKFINDIA,3744.35,0.19
ABSLAMC,592.55,0.18
RAILTEL,292.65,0.17
TRIVENI,367.7,0.15
NESTLEIND,2251.4,0.13
APTUS,305.2,0.13
SBIN,729.85,0.13
JMFINANCIL,90.52,0.11
SUVENPHAR,1157.4,0.07
HAVELLS,1470.05,0.06
ICICIGI,1700.45,0.05
VINATIORGA,1591.45,0.05
HFCL,80.26,0.01
GRANULES,478.7,0.01
MINDACORP,515.05,0.01
TATAPOWER,352.45,0.0
FEDERALBNK,179.12,0.0
EIHOTEL,341.1,0.0
MUTHOOTFIN,2184.6,0.0
HAPPSTMNDS,695.9,-0.01
TATAMOTORS,648.05,-0.02
BAJFINANCE,8340.45,-0.03
STARHEALTH,364.65,-0.03
NH,1582.6,-0.03
TIMKEN,2581.35,-0.04
UNOMINDA,855.4,-0.04
JINDALSTEL,904.85,-0.05
UPL,615.05,-0.06
KEI,3028.45,-0.08
QUESS,624.8,-0.1
EICHERMOT,4985.55,-0.1
MRF,106534.3,-0.11
ABCAPITAL,157.88,-0.11
HDFCBANK,1685.5,-0.12
NETWEB,1525.45,-0.13
SBILIFE,1417.25,-0.15
JUSTDIAL,840.15,-0.16
ASTRAL,1287.05,-0.16
GLAXO,2656.45,-0.16
SCHNEIDER,602.7,-0.17
PVRINOX,939.55,-0.2
TATASTEEL,150.75,-0.2
CESC,139.13,-0.2
NIACL,146.74,-0.2
GLENMARK,1400.2,-0.21
MOTILALOFS,591.5,-0.21
ADANIGREEN,824.2,-0.22
LTTS,4642.75,-0.23
AUROPHARMA,1090.65,-0.23
KAYNES,4291.35,-0.24
APOLLOHOSP,6134.8,-0.24
SYRMA,423.85,-0.25
CDSL,1104.45,-0.26
AMBER,6414.2,-0.27
ERIS,1268.05,-0.29
PAGEIND,39761.35,-0.29
AIAENG,3137.05,-0.29
SAREGAMA,484.55,-0.31
JKTYRE,269.55,-0.31
RATNAMANI,2541.7,-0.32
DRREDDY,1116.65,-0.32
SCI,152.6,-0.33
GMDCLTD,253.79,-0.35
LTIM,4654.45,-0.35
MAPMYINDIA,1631.3,-0.37
PIDILITIND,2722.3,-0.37
IRFC,119.3,-0.38
UJJIVANSFB,35.07,-0.4
TCS,3575.3,-0.4
JKLAKSHMI,717.4,-0.41
AVANTIFEED,819.95,-0.41
PATANJALI,1744.25,-0.42
TORNTPHARM,3057.95,-0.43
BHARATFORG,1064.3,-0.43
ABBOTINDIA,30496.5,-0.43
BRIGADE,952.8,-0.46
GODREJCP,1039.15,-0.46
GUJGASLTD,382.0,-0.47
ZFCVINDIA,11232.45,-0.47
ASAHIINDIA,604.15,-0.48
PNB,88.17,-0.49
RADICO,2181.55,-0.49
TECHM,1479.2,-0.51
UCOBANK,36.11,-0.52
ROUTE,969.85,-0.53
SBICARD,838.6,-0.55
IIFL,311.95,-0.56
AJANTPHARM,2508.1,-0.56
TVSSCS,134.62,-0.56
BALRAMCHIN,450.6,-0.56
SRF,2921.25,-0.58
IRB,43.39,-0.6
KNRCON,210.44,-0.6
ABB,5129.3,-0.6
GICRE,375.4,-0.61
SIEMENS,4942.05,-0.65
POLYCAB,4907.85,-0.66
IFCI,42.15,-0.66
EXIDEIND,344.6,-0.66
IEX,157.99,-0.67
NLCINDIA,219.28,-0.68
CRISIL,4387.2,-0.69
ADANIPORTS,1135.0,-0.69
TANLA,447.45,-0.71
BANKBARODA,202.56,-0.72
MARICO,602.9,-0.72
SOLARINDS,9765.3,-0.73
EIDPARRY,679.1,-0.74
CREDITACC,929.75,-0.75
ULTRACEMCO,10439.25,-0.77
ABREL,1894.45,-0.78
SANOFI,5616.35,-0.78
ARE&M,988.05,-0.78
LEMONTREE,126.05,-0.8
JWL,298.35,-0.81
ELGIEQUIP,431.95,-0.82
BLUEDART,5719.2,-0.88
RTNINDIA,41.09,-0.89
CELLO,536.9,-0.9
SONACOMS,507.6,-0.9
KARURVYSYA,197.82,-0.9
YESBANK,16.37,-0.91
ENDURANCE,1865.1,-0.92
BALKRISIND,2531.8,-0.94
DELHIVERY,248.38,-0.97
WESTLIFE,692.55,-0.98
SPARC,126.1,-0.98
