name,price,change
NETWEB,3980.0,9.09
SUNTV,559.5,6.89
JYOTICNC,902.0,6.13
NEULANDLAB,15289.0,4.68
SHRIRAMFIN,643.65,4.47
GRSE,2640.4,4.4
SYRMA,800.25,4.28
TATAMOTORS,708.2,4.12
GILLETTE,9857.0,3.98
LUPIN,1986.0,3.91
TANLA,681.9,3.83
ACMESOLAR,287.45,3.77
COCHINSHIP,1854.0,3.6
ESCORTS,3564.0,3.41
PAGEIND,42055.0,3.37
THELEELA,426.75,3.33
NSLNISP,46.35,3.32
GRANULES,533.85,3.26
TRENT,4828.0,3.22
HUDCO,230.73,3.17
SAMMAANCAP,165.9,3.13
CAPLIPOINT,2027.6,3.13
KOTAKBANK,2053.6,3.06
DATAPATTNS,2626.0,3.0
BEML,4298.0,2.98
ATHERENERG,582.25,2.96
AKUMS,454.0,2.84
IDEA,8.36,2.83
CEATLTD,3478.5,2.81
AIAENG,3137.9,2.77
ZENTEC,1471.3,2.69
IGIL,354.2,2.64
PPLPHARMA,196.2,2.64
KPITTECH,1126.6,2.63
JSL,757.0,2.61
KIRLOSBROS,1979.7,2.59
GODREJPROP,2019.0,2.55
MAZDOCK,2831.0,2.52
IKS,1489.6,2.48
IREDA,152.38,2.47
LAURUSLABS,862.35,2.44
ELECON,581.75,2.44
TATAINVEST,10580.0,2.42
RECLTD,381.8,2.4
NYKAA,237.9,2.38
SWANCORP,465.4,2.35
AXISBANK,1158.2,2.35
INDUSTOWER,350.9,2.33
ABBOTINDIA,29970.0,2.32
ADANIPOWER,147.88,2.23
PERSISTENT,4928.5,2.2
SUNPHARMA,1629.2,2.19
FORTIS,990.9,2.18
AEGISLOG,782.4,2.17
VENTIVE,711.6,2.15
PNBHOUSING,881.95,2.12
NUVAMA,6438.5,2.12
ENGINERSIN,196.98,2.03
MFSL,1607.5,2.01
SAILIFE,877.9,2.0
KAJARIACER,1190.1,2.0
NBCC,109.21,1.99
PFIZER,5135.0,1.97
NAUKRI,1334.9,1.96
SBFC,108.01,1.91
LALPATHLAB,3177.3,1.9
BLUEJET,641.6,1.82
BATAINDIA,1186.0,1.8
PAYTM,1143.9,1.79
TATATECH,681.0,1.72
UNOMINDA,1321.0,1.71
EMCURE,1301.4,1.68
ICICIBANK,1370.2,1.65
NATCOPHARM,808.5,1.63
PGEL,510.45,1.62
APLAPOLLO,1713.0,1.6
ONGC,243.31,1.59
PIIND,3568.5,1.57
KAYNES,7162.0,1.56
GLAXO,2701.0,1.55
SYNGENE,632.5,1.55
NEWGEN,903.3,1.53
ADANIGREEN,1042.3,1.5
RITES,249.74,1.5
HDFCBANK,965.3,1.5
UNITDSPR,1343.6,1.46
JIOFIN,297.4,1.43
STARHEALTH,453.0,1.4
OFSS,8520.0,1.39
SRF,2862.9,1.39
KALYANKJIL,460.5,1.36
SHYAMMETL,925.7,1.36
JKTYRE,362.5,1.36
HSCL,446.5,1.35
HEG,511.65,1.34
ASAHIINDIA,866.9,1.31
UTIAMC,1321.1,1.3
BLS,326.5,1.3
BAYERCROP,4872.1,1.28
PVRINOX,1088.6,1.27
ASTRAZEN,9214.5,1.2
ZEEL,113.71,1.19
RTNINDIA,51.71,1.17
TECHM,1416.7,1.17
ITI,305.05,1.14
MCX,7885.0,1.14
AMBER,8180.5,1.13
MPHASIS,2683.2,1.07
ATGL,631.95,1.06
RAYMONDLSL,1173.4,1.06
BIOCON,344.6,1.06
INOXWIND,141.7,1.04
LICHSGFIN,570.75,1.02
DRREDDY,1236.0,1.01
BDL,1508.1,1.0
M&M,3461.1,1.0
IEX,140.54,0.97
MANAPPURAM,283.5,0.96
BHEL,240.74,0.96
TATACONSUM,1140.1,0.96
HAL,4790.9,0.94
ACC,1841.7,0.93
EIHOTEL,363.25,0.93
AFFLE,1965.7,0.92
TRITURBINE,523.7,0.92
CGCL,186.82,0.89
RAYMOND,578.8,0.88
BSE,2058.1,0.88
BASF,4435.5,0.88
PCBL,376.85,0.87
DLF,719.1,0.86
LODHA,1145.5,0.85
SARDAEN,544.0,0.85
ABFRL,85.2,0.84
TRIVENI,336.3,0.84
FIRSTCRY,366.85,0.84
ANGELONE,2150.3,0.83
CDSL,1470.6,0.82
IFCI,54.49,0.81
RPOWER,44.72,0.81
LINDEINDIA,6296.0,0.81
GSPL,312.05,0.81
ENDURANCE,2767.4,0.8
NAM-INDIA,875.25,0.79
MUTHOOTFIN,3100.9,0.77
KFINTECH,1059.8,0.77
YESBANK,21.41,0.75
ALOKINDS,17.45,0.75
IRCON,172.26,0.75
RHIM,444.2,0.75
ITC,404.55,0.75
JBMA,675.25,0.75
NIVABUPA,82.45,0.75
IRFC,124.38,0.7
EXIDEIND,393.5,0.7
ZYDUSLIFE,988.65,0.69
DBREALTY,162.85,0.69
PFC,413.05,0.68
PRAJIND,332.2,0.68
BEL,406.65,0.67
ADANIENSOL,878.05,0.66
BAJAJHFL,110.74,0.66
GMDCLTD,603.0,0.66
AWL,263.25,0.65
MRPL,133.65,0.65
RENUKA,29.95,0.64
PHOENIXLTD,1565.4,0.64
INDGN,564.55,0.63
JPPOWER,17.54,0.63
LTF,250.85,0.63
INDUSINDBK,740.15,0.63
PRESTIGE,1519.5,0.62
JINDALSAW,204.05,0.61
AUROPHARMA,1090.4,0.6
DCMSHRIRAM,1154.6,0.58
PATANJALI,579.05,0.56
AIIL,3098.9,0.54
JMFINANCIL,160.55,0.53
RVNL,341.25,0.53
GVT&D,2976.1,0.53
MASTEK,2204.7,0.52
MMTC,65.07,0.51
RELIANCE,1370.9,0.51
NTPCGREEN,97.7,0.5
CCL,849.5,0.5
HDFCLIFE,760.25,0.5
RADICO,2902.0,0.49
GMRAIRPORT,87.62,0.48
OBEROIRLTY,1589.7,0.48
