name,price,change
MAHABANK,59.9,8.69
ICICIGI,2010.0,8.37
PERSISTENT,5668.0,6.18
PRESTIGE,1694.0,5.64
ATHERENERG,649.0,5.53
NEWGEN,895.5,5.4
SOBHA,1516.5,5.37
OLAELEC,52.74,4.98
CGCL,194.37,4.62
CESC,174.75,4.37
IDEA,8.72,4.31
GODFRYPHLP,3403.3,4.29
IOB,40.23,4.22
INTELLECT,997.5,4.18
SKFINDIA,5008.4,4.06
IIFL,504.8,4.03
CENTRALBK,38.15,3.78
HOMEFIRST,1266.5,3.75
LODHA,1184.1,3.69
NESTLEIND,1217.0,3.53
BRIGADE,947.0,3.5
HINDCOPPER,341.65,3.48
GODREJPROP,2128.9,3.48
TBOTEK,1547.8,3.35
AUBANK,798.1,3.29
AIIL,3237.4,3.29
ABFRL,82.66,3.14
CRISIL,4732.7,3.1
PAYTM,1282.4,3.02
RBLBANK,300.2,2.98
COFORGE,1750.1,2.92
CROMPTON,288.2,2.89
POONAWALLA,532.1,2.88
HFCL,77.09,2.87
UCOBANK,31.69,2.86
BAJFINANCE,1048.25,2.86
DLF,761.4,2.77
FIVESTAR,528.95,2.73
BEML,4477.0,2.71
NHPC,87.63,2.66
RELINFRA,231.3,2.62
HDFCAMC,5737.0,2.56
CHOLAFIN,1686.8,2.5
PHOENIXLTD,1666.2,2.48
J&KBANK,106.1,2.44
BAJAJFINSV,2068.6,2.44
CHOLAHLDNG,1875.5,2.36
ASIANPAINT,2372.8,2.36
360ONE,1153.0,2.33
LT,3829.8,2.28
LTF,268.91,2.27
UNIONBANK,140.09,2.26
WHIRLPOOL,1179.9,2.24
BANKBARODA,269.8,2.22
SAGILITY,45.3,2.21
CUB,217.79,2.2
OBEROIRLTY,1605.0,2.16
CAMS,3861.1,2.15
JIOFIN,312.15,2.14
BANKINDIA,126.93,2.12
ABREL,1649.1,2.1
BPCL,339.4,2.09
CENTURYPLY,742.0,2.04
SIGNATURE,1021.1,2.04
CANBK,127.76,2.03
SRF,3105.6,2.02
PFC,406.05,2.02
HEXT,735.45,2.02
ECLERX,4111.5,2.0
INDUSTOWER,345.25,1.98
VIJAYA,990.0,1.95
HAL,4838.7,1.94
IREDA,157.5,1.93
BHEL,236.89,1.91
CANFINHOME,800.0,1.91
MANAPPURAM,289.15,1.9
BDL,1516.9,1.89
ABCAPITAL,303.6,1.88
RECLTD,377.25,1.88
ADANIPORTS,1455.3,1.84
SBICARD,932.8,1.83
HUDCO,229.06,1.83
IDBI,93.42,1.83
OLECTRA,1475.8,1.83
HDFCLIFE,757.1,1.82
KALYANKJIL,478.0,1.82
HYUNDAI,2455.5,1.81
TATASTEEL,173.58,1.8
ABB,5210.0,1.77
IRFC,126.71,1.76
POWERGRID,292.55,1.76
MSUMI,44.82,1.75
ABSLAMC,863.45,1.74
PTCIL,16840.0,1.7
SBILIFE,1847.0,1.7
TIINDIA,3151.9,1.69
JMFINANCIL,175.99,1.69
JSL,788.65,1.69
ALKEM,5584.5,1.67
ANANTRAJ,668.35,1.67
LTIM,5559.5,1.65
MPHASIS,2790.5,1.65
IRCTC,715.7,1.64
BEL,409.0,1.64
CDSL,1632.6,1.62
RVNL,338.4,1.61
CAPLIPOINT,2000.8,1.59
PNB,117.09,1.58
GRSE,2602.8,1.58
ADANIENT,2556.5,1.57
TORNTPOWER,1315.0,1.56
TATACOMM,1901.8,1.56
GRASIM,2819.0,1.56
HINDPETRO,449.5,1.55
ITCHOTELS,213.46,1.54
ELECON,539.55,1.53
MOTILALOFS,1014.3,1.53
INDIGO,5847.0,1.53
UNITDSPR,1322.1,1.51
TVSMOTOR,3557.9,1.51
M&MFIN,291.75,1.5
RPOWER,45.77,1.49
PREMIERENE,1072.7,1.49
OIL,420.25,1.49
SARDAEN,549.6,1.48
NYKAA,259.55,1.47
LLOYDSME,1342.8,1.47
ULTRACEMCO,12245.0,1.45
NATIONALUM,227.15,1.45
CHALET,923.55,1.44
NCC,207.0,1.43
SBFC,108.5,1.42
VTL,400.25,1.42
WAAREEENER,3533.8,1.41
INDIANB,779.0,1.41
EMAMILTD,539.5,1.41
ETERNAL,352.65,1.41
CEATLTD,3521.8,1.4
MRPL,142.98,1.4
RAILTEL,370.65,1.4
MAZDOCK,2838.7,1.38
SAIL,130.51,1.35
LATENTVIEW,435.5,1.35
NTPC,341.15,1.34
EMCURE,1356.8,1.33
PETRONET,280.5,1.32
MMTC,68.5,1.32
ONGC,247.87,1.3
KIMS,725.0,1.3
NUVAMA,7238.0,1.29
JBCHEPHARM,1680.5,1.29
BOSCHLTD,38500.0,1.29
GMDCLTD,596.4,1.28
KARURVYSYA,224.0,1.27
IRCON,174.07,1.27
PGEL,576.15,1.25
REDINGTON,276.4,1.25
NAVINFLUOR,4956.8,1.24
SUNDARMFIN,4480.8,1.24
FIRSTCRY,364.7,1.24
NBCC,111.19,1.23
IOC,154.65,1.2
ASTRAL,1435.6,1.2
GAIL,177.45,1.19
SJVN,89.59,1.19
MAHSCOOTER,17180.0,1.18
JPPOWER,18.16,1.17
INDIACEM,389.45,1.17
KFINTECH,1124.0,1.15
HSCL,471.35,1.14
SBIN,886.9,1.13
UNOMINDA,1198.8,1.13
IDFCFIRSTB,73.62,1.13
SIEMENS,3142.0,1.12
INOXWIND,148.84,1.11
ENGINERSIN,198.32,1.11
ANGELONE,2431.0,1.1
DEVYANI,161.9,1.09
BALRAMCHIN,468.35,1.09
LICHSGFIN,571.9,1.08
CYIENT,1165.1,1.08
DBREALTY,155.51,1.06
CGPOWER,753.85,1.06
COALINDIA,384.9,1.04
GMRAIRPORT,89.76,1.04
AFCONS,458.7,1.02
NAUKRI,1335.8,1.02
JSWSTEEL,1159.5,1.02
TITAGARH,892.15,1.02
DABUR,492.25,1.01
SHREECEM,29910.0,1.0
CUMMINSIND,3984.2,0.99
TATATECH,694.75,0.98
COLPAL,2224.0,0.98
GICRE,380.55,0.96
BANDHANBNK,164.13,0.95
TORNTPHARM,3555.0,0.94
ZYDUSLIFE,988.4,0.93
NMDC,76.84,0.93
M&M,3492.0,0.93
TATAPOWER,395.15,0.92
DMART,4243.4,0.91
CREDITACC,1383.0,0.9
APLLTD,924.1,0.9
BSE,2470.0,0.89
POLYCAB,7674.0,0.87
BAJAJHFL,108.16,0.87
DEEPAKNTR,1775.0,0.86
BRITANNIA,5850.5,0.86
BLUESTARCO,1896.7,0.86
APOLLOHOSP,7825.0,0.85
AFFLE,1935.0,0.85
CCL,840.0,0.85
GLENMARK,1908.8,0.85
COROMANDEL,2195.5,0.85
GODREJCP,1110.7,0.84
PNBHOUSING,850.2,0.84
HAVELLS,1461.2,0.84
MUTHOOTFIN,3245.0,0.83
BHARTIARTL,1962.6,0.82
ASTERDM,692.5,0.81
ITC,400.0,0.81
JYOTICNC,909.55,0.8
ATGL,621.7,0.8
ADANIGREEN,1044.5,0.8
VOLTAS,1402.8,0.8
HINDZINC,509.65,0.79
SCHNEIDER,822.95,0.79
PIDILITIND,1502.9,0.78
BIOCON,354.6,0.78
NTPCGREEN,99.51,0.77
JSWENERGY,545.05,0.74
MANYAVAR,676.6,0.74
TTML,56.27,0.73
SOLARINDS,14078.0,0.73
ADANIPOWER,156.02,0.72
ICICIBANK,1394.0,0.72
ESCORTS,3639.6,0.71
SHRIRAMFIN,679.25,0.71
KIRLOSENG,875.7,0.71
COCHINSHIP,1796.9,0.69
GRAPHITE,555.0,0.69
NSLNISP,43.86,0.69
EIHOTEL,380.45,0.69
INDIAMART,2350.8,0.69
APLAPOLLO,1736.8,0.68
JKTYRE,377.35,0.68
GRANULES,573.85,0.68
KSB,806.3,0.67
INOXINDIA,1180.0,0.67
PPLPHARMA,193.55,0.67
FORCEMOT,16727.0,0.67
GODREJIND,1070.0,0.67
WELCORP,830.5,0.66
VEDL,483.2,0.66
HINDUNILVR,2518.6,0.65
ZEEL,109.87,0.65
HINDALCO,765.0,0.64
SUMICHEM,523.75,0.64
LUPIN,1949.7,0.64
NATCOPHARM,814.8,0.63
FORTIS,1088.1,0.62
BLUEJET,661.15,0.62
SAMMAANCAP,165.75,0.59
HAPPSTMNDS,492.5,0.59
NIVABUPA,77.74,0.58
DIXON,16730.0,0.58
HEROMOTOCO,5603.5,0.57
INDGN,535.7,0.57
KAYNES,6950.5,0.57
DALBHARAT,2225.5,0.56
IFCI,55.27,0.56
