name,price,change
KIRLOSENG,1011.45,7.45
IDBI,102.64,7.17
NETWEB,4151.0,6.52
CHENNPETRO,818.95,6.38
SYRMA,796.8,5.54
NSLNISP,47.9,5.02
DEEPAKFERT,1517.8,3.97
JINDALSTEL,1075.0,3.94
KIRLOSBROS,1962.8,3.76
GVT&D,2949.2,3.7
GRAPHITE,582.75,3.59
JKTYRE,426.05,3.44
INDUSTOWER,384.05,3.43
ABFRL,84.56,3.42
MOTILALOFS,1094.6,3.37
SUZLON,55.48,3.3
FACT,911.8,3.02
INDUSINDBK,793.15,3.0
TATASTEEL,181.73,2.87
DEVYANI,167.49,2.78
MUTHOOTFIN,3225.0,2.51
KAYNES,6900.0,2.41
JUBLINGREA,693.0,2.33
IIFL,517.0,2.31
INDIANB,844.6,2.27
SAIL,132.8,2.23
WELCORP,892.5,2.23
USHAMART,465.9,2.22
MRPL,153.0,2.19
RCF,150.9,2.15
SBILIFE,1942.9,2.09
IDFCFIRSTB,79.6,2.01
MAHABANK,60.06,1.99
JSWSTEEL,1173.2,1.96
GODIGIT,359.95,1.94
RRKABEL,1353.1,1.94
CGCL,207.81,1.91
SWANCORP,458.2,1.84
HEG,533.7,1.81
IKS,1551.0,1.76
J&KBANK,109.5,1.74
COHANCE,865.2,1.73
UCOBANK,32.87,1.7
SARDAEN,550.8,1.7
OLAELEC,52.54,1.66
CENTRALBK,40.53,1.66
STARHEALTH,495.4,1.64
NEWGEN,910.85,1.63
POWERINDIA,16915.0,1.56
AFCONS,446.75,1.53
POLICYBZR,1776.0,1.52
NH,1775.5,1.5
OLECTRA,1449.1,1.49
APARINDS,9123.5,1.47
NAUKRI,1384.5,1.45
ESCORTS,3712.8,1.45
FIVESTAR,536.1,1.42
EIHOTEL,390.0,1.42
HINDALCO,852.7,1.41
SAGILITY,49.16,1.4
AUBANK,876.3,1.4
CUB,234.87,1.4
AFFLE,1946.1,1.38
ATHERENERG,744.35,1.36
LAURUSLABS,952.9,1.36
SUNDRMFAST,980.0,1.34
HDFCAMC,5633.0,1.33
POONAWALLA,496.85,1.32
DCMSHRIRAM,1294.8,1.27
JSWENERGY,536.0,1.26
SAILIFE,889.2,1.25
CHOICEIN,814.75,1.25
ICICIGI,2011.1,1.24
SHYAMMETL,908.1,1.23
KPIL,1249.0,1.22
TATACHEM,904.4,1.21
EICHERMOT,6988.0,1.18
HDFCLIFE,745.75,1.15
APOLLOTYRE,511.2,1.12
HYUNDAI,2298.4,1.12
JINDALSAW,180.55,1.1
IFCI,56.59,1.09
BANKINDIA,141.23,1.09
CANFINHOME,864.95,1.08
MANAPPURAM,279.25,1.03
UPL,686.8,1.02
UNIONBANK,146.44,1.02
BHEL,237.38,1.01
INOXWIND,154.6,0.98
IEX,148.58,0.98
NAVA,619.0,0.97
BHARATFORG,1313.9,0.96
MSUMI,46.74,0.95
ASTRAL,1448.6,0.93
FEDERALBNK,236.2,0.92
EIDPARRY,1075.9,0.92
PNB,120.72,0.91
FORTIS,1062.0,0.9
IOB,40.74,0.89
PAYTM,1317.8,0.89
ELGIEQUIP,494.65,0.89
GMDCLTD,582.9,0.88
MINDACORP,567.6,0.85
ITCHOTELS,221.83,0.83
BANKBARODA,275.9,0.82
CENTURYPLY,750.0,0.79
DALBHARAT,2109.7,0.79
BANDHANBNK,173.39,0.78
NYKAA,257.11,0.77
CAMS,3996.0,0.77
PNBHOUSING,934.75,0.77
KPRMILL,1069.2,0.73
BLUEJET,639.9,0.72
ATUL,5922.0,0.72
