name,price,change
SCI,274.34,9.74
SAMMAANCAP,188.25,7.94
CREDITACC,1422.5,6.64
CHOLAHLDNG,2012.7,6.15
GRAVITA,1679.8,5.2
HINDALCO,824.45,4.04
SIGNATURE,1106.8,3.97
HINDCOPPER,343.1,3.77
ELGIEQUIP,487.65,3.66
SCHNEIDER,840.45,3.58
INTELLECT,997.95,3.58
NATIONALUM,236.1,3.43
CHENNPETRO,772.35,3.42
SBFC,115.48,3.32
APTUS,319.6,3.11
GVT&D,2905.2,3.11
CHOLAFIN,1733.6,2.9
AADHARHFC,522.6,2.78
THERMAX,3276.5,2.78
CGCL,204.96,2.71
CUMMINSIND,4183.2,2.68
PNBHOUSING,907.3,2.68
VEDL,495.6,2.56
ECLERX,4446.6,2.37
TATACOMM,1896.0,2.36
UTIAMC,1340.3,2.05
BDL,1544.0,1.93
CESC,184.65,1.92
COCHINSHIP,1824.3,1.78
IEX,147.05,1.75
BLUESTARCO,2006.0,1.71
FSL,326.35,1.64
GPIL,263.48,1.61
MOTILALOFS,1036.2,1.57
OBEROIRLTY,1699.9,1.55
KPITTECH,1178.7,1.52
ADANIPOWER,167.72,1.49
TATAINVEST,839.0,1.45
HFCL,77.74,1.36
TATAELXSI,5544.0,1.33
GRANULES,564.55,1.33
SAREGAMA,457.75,1.32
HAPPSTMNDS,519.7,1.32
VMM,148.29,1.27
NSLNISP,44.49,1.23
INOXWIND,154.08,1.23
AWL,263.25,1.21
AAVAS,1688.0,1.19
PIIND,3583.2,1.19
KEI,4125.7,1.09
VTL,442.1,1.07
BHARTIARTL,2029.3,1.07
FIRSTCRY,361.3,1.06
APARINDS,8733.5,1.05
IDEA,9.62,1.05
ONGC,254.96,1.05
ICICIBANK,1377.7,1.03
ASAHIINDIA,944.7,1.02
PRESTIGE,1754.1,0.98
HONAUT,36680.0,0.98
POLICYBZR,1685.7,0.97
GMRAIRPORT,93.2,0.96
HINDZINC,486.7,0.94
BEML,4438.1,0.93
LLOYDSME,1336.3,0.91
INDIAMART,2370.8,0.89
BSOFT,381.45,0.89
KFINTECH,1149.4,0.83
CERA,6072.0,0.83
ACE,1110.1,0.83
CROMPTON,293.35,0.82
PFIZER,5341.0,0.82
SHRIRAMFIN,715.45,0.82
SUNDARMFIN,4647.0,0.82
BEL,422.05,0.81
ENGINERSIN,200.53,0.79
INDUSTOWER,361.55,0.78
SARDAEN,539.2,0.78
ELECON,569.1,0.77
ICICIGI,1993.9,0.74
HBLENGINE,931.7,0.74
BIKAJI,732.65,0.73
ZENTEC,1396.5,0.73
NESTLEIND,1282.0,0.72
PETRONET,281.05,0.72
VOLTAS,1441.4,0.71
GODREJAGRO,665.9,0.71
MPHASIS,2818.9,0.7
PREMIERENE,1070.7,0.7
NTPCGREEN,101.48,0.69
GMDCLTD,585.3,0.69
SWANCORP,432.5,0.66
SYRMA,773.85,0.65
NLCINDIA,264.15,0.65
AARTIIND,381.7,0.63
BERGEPAINT,545.65,0.61
HONASA,276.3,0.6
DEEPAKFERT,1442.8,0.59
VGUARD,372.2,0.58
360ONE,1185.7,0.58
DOMS,2500.8,0.54
SUNPHARMA,1699.0,0.54
MAPMYINDIA,1821.2,0.54
ITCHOTELS,221.94,0.53
GAIL,181.02,0.52
OIL,419.5,0.5
PTCIL,16990.0,0.5
CAMPUS,282.05,0.5
ZENSARTECH,805.0,0.49
GLAND,1941.4,0.48
GUJGASLTD,415.85,0.46
UNITDSPR,1357.4,0.46
DIVISLAB,6593.0,0.42
KIRLOSENG,899.3,0.42
CONCOR,536.9,0.4
BAYERCROP,5019.7,0.4
GODREJPROP,2287.8,0.39
PVRINOX,1161.0,0.39
OFSS,8565.0,0.39
COALINDIA,394.05,0.36
GESHIP,1022.8,0.35
APLLTD,924.6,0.33
DRREDDY,1283.6,0.33
BAJAJ-AUTO,9076.5,0.33
SAILIFE,895.05,0.33
RAINBOW,1365.0,0.32
BHARTIHEXA,1787.6,0.32
ITI,329.75,0.32
COFORGE,1760.0,0.3
IRB,43.52,0.3
JMFINANCIL,171.49,0.29
JSWSTEEL,1141.4,0.28
RPOWER,45.2,0.27
BRIGADE,1000.4,0.26
AMBER,8321.5,0.26
HSCL,471.9,0.25
MGL,1305.1,0.25
HEG,515.7,0.25
JYOTHYLAB,320.6,0.25
TIMKEN,2989.2,0.24
KALYANKJIL,495.3,0.23
PAYTM,1287.0,0.23
IRCON,169.82,0.22
CENTURYPLY,741.75,0.22
RELIANCE,1451.6,0.22
WELSPUNLIV,128.2,0.22
JSL,802.05,0.22
JWL,322.75,0.22
RAILTEL,370.7,0.22
TBOTEK,1598.0,0.21
ITC,416.8,0.2
ALKEM,5545.0,0.2
NBCC,111.69,0.19
FACT,887.65,0.19
RELINFRA,230.1,0.18
SKFINDIA,2199.3,0.18
CAMS,3880.2,0.18
IOC,150.37,0.17
CRISIL,4962.4,0.17
ANANDRATHI,3113.4,0.16
TATASTEEL,174.44,0.16
SRF,3082.0,0.15
MARICO,725.85,0.14
SWIGGY,424.9,0.14
ANGELONE,2514.5,0.14
SONACOMS,478.7,0.14
TRENT,4789.6,0.13
AIAENG,3360.2,0.13
LTFOODS,425.95,0.11
EIHOTEL,385.75,0.1
NAVINFLUOR,5056.5,0.1
SCHAEFFLER,3910.9,0.1
SAIL,129.46,0.09
HAL,4814.2,0.08
SIEMENS,3152.2,0.07
MANYAVAR,688.2,0.07
TVSMOTOR,3599.8,0.07
GRSE,2611.6,0.05
APLAPOLLO,1754.4,0.05
BASF,4461.8,0.04
M&M,3625.0,0.04
SBICARD,928.95,0.04
PGEL,575.95,0.03
SOBHA,1534.7,0.03
DATAPATTNS,2798.7,0.03
IKS,1527.0,0.03
CLEAN,1061.9,0.02
UBL,1829.1,0.02
ASTRAZEN,9302.5,0.02
LTF,267.0,0.01
RAMCOCEM,1046.8,0.01
FIVESTAR,537.0,0.01
BAJAJHFL,110.21,0.01
LINDEINDIA,6108.0,0.01
TRIVENI,356.25,0.0
BAJAJHLDNG,13144.0,0.0
3MINDIA,29735.0,0.0
SAGILITY,47.52,0.0
NMDC,74.19,0.0
AJANTPHARM,2414.4,0.0
HCLTECH,1523.8,-0.01
ABB,5181.0,-0.01
GSPL,313.95,-0.02
M&MFIN,298.15,-0.02
MAHSEAMLES,570.7,-0.02
GRAPHITE,556.45,-0.02
MMTC,67.38,-0.03
ASIANPAINT,2501.6,-0.03
SOLARINDS,14017.0,-0.04
COROMANDEL,2163.1,-0.04
KIMS,719.9,-0.04
BLUEDART,5565.5,-0.04
POLYMED,1922.0,-0.06
POLYCAB,7513.0,-0.07
JINDALSTEL,1008.2,-0.09
IREDA,153.4,-0.09
GLAXO,2758.1,-0.09
ARE&M,996.8,-0.1
HAVELLS,1494.9,-0.1
DCMSHRIRAM,1224.7,-0.11
ENRIN,3138.4,-0.11
NCC,209.56,-0.11
ATGL,622.55,-0.14
VIJAYA,989.4,-0.14
NAUKRI,1377.8,-0.14
