name,price,change
SYRMA,505.1,19.99
INOXWIND,154.17,14.26
LINDEINDIA,6286.8,11.35
NETWEB,1607.65,10.0
POWERINDIA,10550.0,9.65
NEWGEN,1076.25,9.05
CREDITACC,1047.2,8.97
JINDALSAW,245.1,8.43
ANANTRAJ,579.35,8.39
KAYNES,5027.8,7.86
CGPOWER,616.8,7.28
TVSMOTOR,2504.15,7.21
NSLNISP,40.86,7.1
FORTIS,620.95,6.84
DEEPAKFERT,1195.2,6.84
JYOTICNC,1055.0,6.75
IEX,177.97,6.44
SCHNEIDER,666.1,6.24
CERA,6561.05,6.16
JUBLPHARMA,935.3,6.05
RENUKA,37.9,5.84
KIRLOSENG,892.6,5.7
ZENSARTECH,830.75,5.66
NCC,237.4,5.46
LAURUSLABS,537.5,5.24
BHEL,197.4,5.21
CRISIL,5320.85,5.06
BRIGADE,1064.85,5.03
SUZLON,52.77,4.99
PERSISTENT,6205.1,4.99
GPIL,176.18,4.95
GODREJAGRO,728.5,4.93
BLUESTARCO,1848.0,4.81
INDIACEM,281.05,4.77
CHALET,765.0,4.69
BHARTIHEXA,1360.4,4.68
FSL,339.75,4.6
AEGISLOG,665.0,4.58
LEMONTREE,136.6,4.55
RAILTEL,366.95,4.43
VIJAYA,972.35,4.42
POONAWALLA,322.1,4.34
UJJIVANSFB,33.35,4.28
MANAPPURAM,199.15,4.28
USHAMART,345.35,4.27
SWANENERGY,552.1,4.16
RVNL,424.5,4.13
ABCAPITAL,175.99,4.13
METROPOLIS,1779.0,4.1
CHOLAFIN,1292.5,4.09
BASF,4712.0,4.09
GODREJIND,867.75,4.05
ACI,543.2,3.97
CHAMBLFERT,486.05,3.97
JYOTHYLAB,389.0,3.96
CHEMPLASTS,469.25,3.95
GPPL,148.22,3.91
COROMANDEL,1780.3,3.9
BEML,3482.15,3.87
KPRMILL,917.55,3.87
KSB,674.9,3.86
CUMMINSIND,2845.05,3.85
MANYAVAR,1109.4,3.79
HONAUT,40500.0,3.78
ZOMATO,215.9,3.7
AARTIIND,425.45,3.67
SUPREMEIND,3749.85,3.66
EIDPARRY,820.25,3.65
HSCL,478.5,3.65
GLENMARK,1449.5,3.59
NAVINFLUOR,3689.9,3.58
SHRIRAMFIN,549.0,3.57
IFCI,53.88,3.54
ANGELONE,2262.8,3.52
NUVOCO,344.85,3.51
AVANTIFEED,683.0,3.49
NETWORK18,51.39,3.46
APTUS,286.95,3.44
BAJAJ-AUTO,8686.35,3.43
TRIDENT,29.91,3.42
LALPATHLAB,2773.7,3.42
RADICO,2183.1,3.41
WELCORP,742.1,3.4
PFC,399.45,3.39
KANSAINER,239.3,3.35
SONATSOFTW,528.3,3.33
MUTHOOTFIN,2207.0,3.33
LTIM,5853.8,3.33
TIMKEN,2820.6,3.32
GMDCLTD,294.75,3.31
NAUKRI,7385.0,3.31
DEEPAKNTR,2266.1,3.29
RKFORGE,765.7,3.25
RECLTD,433.25,3.24
DELHIVERY,321.5,3.23
IRB,51.86,3.22
BALRAMCHIN,494.85,3.22
BALAMINES,1638.4,3.22
LTF,146.43,3.21
BEL,266.55,3.21
TECHNOE,1063.8,3.19
KEC,800.85,3.18
RTNINDIA,53.25,3.16
JUSTDIAL,870.05,3.14
CESC,136.55,3.13
PETRONET,299.65,3.13
RRKABEL,1236.75,3.11
GNFC,540.5,3.1
BBTC,2112.3,3.07
NBCC,89.64,3.02
FACT,897.25,3.01
HBLENGINE,528.0,3.0
CUB,172.15,2.99
MMTC,66.73,2.96
GRANULES,531.55,2.93
POLICYBZR,1692.15,2.93
SCI,188.92,2.91
TRITURBINE,610.4,2.9
MCX,5691.5,2.9
IRCON,193.32,2.9
SHREECEM,26782.05,2.88
JPPOWER,15.38,2.88
GICRE,402.7,2.85
