name,price,change
FACT,739.7,10.66
KFINTECH,1139.0,8.23
DELHIVERY,280.85,6.77
RCF,141.16,5.67
SWSOLAR,296.55,5.65
VIJAYA,1047.8,5.64
EMCURE,1064.1,5.53
JSWHL,26420.0,4.99
TECHNOE,1084.0,4.91
IGIL,353.0,4.9
POLYMED,2432.3,4.82
SAMMAANCAP,121.13,4.8
BAYERCROP,5083.9,4.61
BHARTIHEXA,1582.1,4.51
360ONE,985.75,4.45
ROUTE,1024.7,4.37
KEI,2873.0,4.29
NIACL,173.93,4.27
POWERINDIA,13236.0,4.26
GRAVITA,2004.1,4.19
ABB,5603.0,4.15
WAAREEENER,2317.5,3.94
LTF,164.7,3.85
JINDALSTEL,885.9,3.71
DEEPAKFERT,1304.0,3.6
NBCC,99.19,3.54
CAMPUS,245.16,3.47
CGPOWER,619.4,3.45
HUDCO,231.29,3.18
ETERNAL,229.05,3.14
INDIACEM,291.25,3.1
ALKYLAMINE,1887.2,3.05
NTPCGREEN,108.94,3.01
KAJARIACER,814.8,3.0
ADANIENSOL,921.75,2.97
GICRE,429.65,2.95
ARE&M,1025.0,2.93
NH,1845.8,2.93
BHARTIARTL,1875.4,2.9
BAJAJHLDNG,11918.0,2.87
CHAMBLFERT,673.5,2.86
HYUNDAI,1682.6,2.83
GNFC,509.0,2.7
INDUSTOWER,396.5,2.69
ICICIBANK,1392.8,2.68
GUJGASLTD,440.5,2.62
GRAPHITE,485.6,2.45
JINDALSAW,264.2,2.44
TATACONSUM,1132.9,2.44
DMART,4324.5,2.44
CUB,177.0,2.41
AJANTPHARM,2698.4,2.41
SUNPHARMA,1733.8,2.4
HONASA,235.56,2.37
GODFRYPHLP,7517.5,2.36
AUROPHARMA,1160.0,2.35
LATENTVIEW,392.15,2.34
ELECON,475.25,2.33
VBL,561.95,2.32
PREMIERENE,962.25,2.29
SBIN,789.15,2.25
SUNDARMFIN,5293.4,2.2
GRASIM,2759.9,2.11
CARBORUNIV,1028.9,2.1
CRISIL,4562.5,2.1
STARHEALTH,394.15,2.07
