name,price,change
BANKINDIA,103.29,5.0
SOBHA,1192.05,4.89
CYIENT,1395.75,3.78
TORNTPHARM,3344.25,2.95
FEDERALBNK,193.19,2.7
YESBANK,18.67,2.36
DLF,711.4,2.32
GAEL,116.09,2.14
BRITANNIA,5180.85,1.55
LODHA,1116.4,1.53
CENTRALBK,51.11,1.43
ICICIBANK,1222.3,1.08
ABFRL,274.7,1.03
HINDUNILVR,2392.15,1.02
JKCEMENT,4799.2,0.91
SBIN,750.7,0.88
PIDILITIND,2878.6,0.84
BERGEPAINT,483.7,0.75
DABUR,525.5,0.74
ISEC,809.5,0.66
SRF,2599.75,0.61
AIAENG,3646.9,0.6
BHARTIHEXA,1321.9,0.57
ASTRAZEN,6964.0,0.51
INDIAMART,2092.85,0.45
INDIGO,4175.5,0.33
M&M,2809.4,0.29
KOTAKBANK,1891.0,0.25
MARUTI,11995.0,0.23
BANDHANBNK,148.98,0.1
ZENSARTECH,832.45,0.08
ULTRACEMCO,11291.0,0.05
ASIANPAINT,2263.05,0.03
GODREJAGRO,707.35,0.03
TRENT,5487.95,-0.05
MAPMYINDIA,1660.0,-0.05
CANBK,96.66,-0.09
SBICARD,757.5,-0.11
DALBHARAT,1800.95,-0.11
POLICYBZR,1692.2,-0.15
REDINGTON,222.62,-0.3
ITC,439.9,-0.38
LTF,139.09,-0.42
MFSL,1035.65,-0.45
RAMCOCEM,884.6,-0.47
ABREL,1868.7,-0.53
BAJAJ-AUTO,8353.1,-0.58
ACC,2047.0,-0.58
FIVESTAR,699.55,-0.63
KIRLOSENG,881.65,-0.64
ABB,6137.85,-0.66
3MINDIA,28900.05,-0.72
NTPC,321.25,-0.74
DIXON,15467.05,-0.76
MARICO,661.15,-0.76
ADANIPORTS,1085.85,-0.76
NESTLEIND,2191.0,-0.77
NUVOCO,348.05,-0.77
ICICIPRULI,585.8,-0.8
SHRIRAMFIN,523.15,-0.82
GODREJCP,1121.05,-0.82
APOLLOHOSP,6689.05,-0.83
COLPAL,2728.65,-0.84
AXISBANK,940.4,-0.85
CUMMINSIND,2780.0,-0.86
HEG,405.2,-0.87
PNB,96.77,-0.87
