name,price,change
VTL,476.0,18.41
TEJASNET,876.35,9.13
TRIDENT,27.19,7.68
JUBLPHARMA,970.55,6.69
RAYMOND,1499.2,6.08
IPCALAB,1497.6,5.77
IDFCFIRSTB,60.35,5.53
ZEEL,107.39,5.16
MAZDOCK,2737.55,5.13
JSWHL,25772.3,5.0
ACMESOLAR,201.7,5.0
GMRAIRPORT,82.7,4.9
NUVAMA,6023.65,4.59
ANGELONE,2461.65,4.56
J&KBANK,98.78,4.55
AUBANK,563.45,4.44
IIFL,350.45,4.38
POWERGRID,299.1,4.31
JPPOWER,15.28,4.3
LUPIN,2095.7,4.28
NEULANDLAB,12052.55,4.18
POONAWALLA,362.5,4.09
SAMMAANCAP,116.35,4.03
CAPLIPOINT,2055.6,3.95
BDL,1343.5,3.86
NATCOPHARM,836.55,3.72
INDIANB,549.2,3.68
JMFINANCIL,99.66,3.67
CAMPUS,243.9,3.65
CANBK,94.38,3.6
COCHINSHIP,1461.15,3.51
HOMEFIRST,1025.45,3.42
BANDHANBNK,156.6,3.35
AADHARHFC,458.65,3.31
CREDITACC,1011.35,3.31
SUNPHARMA,1770.0,3.29
GMDCLTD,288.25,3.26
KIRLOSENG,752.55,3.2
SYNGENE,747.15,3.18
ULTRACEMCO,11606.6,3.16
YESBANK,17.95,3.16
MAHABANK,47.66,3.14
UNIONBANK,131.29,3.13
POLYMED,2258.8,3.1
NIACL,163.9,3.09
PNCINFRA,273.15,3.06
FSL,346.05,3.02
BANKINDIA,114.92,3.02
CIPLA,1495.7,2.98
ADANIPOWER,528.85,2.98
PATANJALI,1878.75,2.97
IGIL,402.45,2.9
GLAXO,2856.75,2.89
BHEL,218.68,2.87
JUBLINGREA,672.7,2.86
NSLNISP,36.03,2.85
TORNTPOWER,1552.0,2.8
IDBI,80.59,2.79
SUVENPHAR,1125.2,2.79
SWSOLAR,271.9,2.78
KPRMILL,986.65,2.74
RAMCOCEM,941.4,2.7
ALOKINDS,15.88,2.65
SJVN,95.77,2.63
ENGINERSIN,166.68,2.62
BAJAJHFL,124.62,2.5
JUSTDIAL,835.55,2.5
360ONE,912.5,2.46
MAXHEALTH,1121.3,2.43
IGL,207.84,2.41
HBLENGINE,528.5,2.4
BAYERCROP,4932.4,2.38
RBLBANK,175.38,2.36
JYOTHYLAB,342.6,2.35
SHRIRAMFIN,654.15,2.31
CESC,157.43,2.29
IEX,182.05,2.28
BALRAMCHIN,568.05,2.28
BANKBARODA,236.78,2.27
TATACOMM,1631.25,2.26
PAYTM,836.4,2.26
DBREALTY,174.96,2.22
PNBHOUSING,937.4,2.22
PGEL,936.9,2.21
ABSLAMC,663.2,2.21
GPIL,206.2,2.21
DALBHARAT,1857.15,2.2
STARHEALTH,350.6,2.19
WELSPUNLIV,134.04,2.16
LEMONTREE,143.69,2.12
GICRE,428.8,2.08
SHREECEM,30902.0,2.08
SUPREMEIND,3424.3,2.06
NTPC,358.9,2.03
RPOWER,43.16,2.01
HAL,4319.2,2.0
HUDCO,209.93,1.99
GLENMARK,1545.25,1.97
BIKAJI,681.85,1.96
TATAPOWER,385.65,1.96
TITAGARH,825.7,1.95
SAILIFE,759.75,1.95
KFINTECH,1062.7,1.93
COLPAL,2409.85,1.91
EIDPARRY,796.65,1.91
SAPPHIRE,304.2,1.91
LAURUSLABS,620.65,1.9
ADANIENSOL,884.35,1.9
RCF,129.88,1.87
FINPIPE,182.16,1.87
ASIANPAINT,2349.4,1.85
KNRCON,234.09,1.84
JINDALSAW,276.35,1.84
NBCC,84.41,1.83
METROPOLIS,1583.15,1.81
BEL,287.5,1.81
HFCL,83.22,1.8
CAMS,3823.3,1.77
CUB,164.37,1.77
CENTURYPLY,718.8,1.76
DELHIVERY,263.55,1.76
ADANIENT,2410.8,1.75
ACE,1298.7,1.74
ALKEM,4971.55,1.72
DIVISLAB,5763.0,1.71
IFCI,45.19,1.71
PNB,99.0,1.71
RENUKA,29.06,1.68
TTML,59.94,1.68
ABCAPITAL,193.34,1.67
GRANULES,491.2,1.67
RTNINDIA,43.47,1.64
NLCINDIA,248.83,1.63
INDIAMART,2140.95,1.63
JKTYRE,292.7,1.61
NETWORK18,45.42,1.61
GSPL,298.35,1.6
AUROPHARMA,1176.35,1.6
VMM,109.43,1.6
GLAND,1559.5,1.59
NTPCGREEN,100.09,1.58
NESTLEIND,2245.65,1.58
IRB,47.59,1.58
ACC,1994.85,1.58
MSUMI,51.88,1.55
RAILTEL,311.75,1.51
ASTERDM,486.9,1.51
IRCTC,738.25,1.48
JUBLFOOD,692.7,1.48
ESCORTS,3276.0,1.47
UTIAMC,1080.75,1.47
JWL,376.45,1.47
WHIRLPOOL,1079.35,1.45
CONCORDBIO,1720.85,1.43
KIRLOSBROS,1727.2,1.42
MANYAVAR,787.15,1.4
CDSL,1238.3,1.38
LTF,153.97,1.38
