name,price,change
POONAWALLA,502.1,12.3
TATAINVEST,7502.5,6.55
ZENTEC,1621.3,5.0
SWANCORP,482.9,4.02
BIOCON,368.4,3.97
NEWGEN,918.7,3.85
NETWEB,3037.7,3.73
LICHSGFIN,593.2,3.71
ESCORTS,3794.7,3.64
POLYMED,2065.4,3.45
USHAMART,415.85,3.41
HFCL,77.64,3.35
LAURUSLABS,923.25,3.28
GLENMARK,2108.4,3.23
NATCOPHARM,884.3,3.16
SAMMAANCAP,139.19,3.05
AUROPHARMA,1128.9,3.03
ETERNAL,337.85,2.92
MANKIND,2638.3,2.65
SONATSOFTW,400.5,2.64
HYUNDAI,2720.8,2.64
LATENTVIEW,427.95,2.63
RBLBANK,271.2,2.57
PNBHOUSING,861.3,2.46
ABCAPITAL,290.9,2.45
SAGILITY,46.48,2.45
LTTS,4392.4,2.43
KFINTECH,1144.8,2.43
RENUKA,31.97,2.37
ELGIEQUIP,505.85,2.31
IPCALAB,1340.8,2.26
HDFCLIFE,784.6,2.15
CREDITACC,1388.7,2.1
CUB,207.49,2.03
BLUEDART,5861.0,1.97
GRAPHITE,565.45,1.97
BSOFT,388.25,1.9
LTIM,5524.5,1.87
LTF,247.37,1.84
COFORGE,1824.5,1.82
SUNPHARMA,1648.6,1.75
ZENSARTECH,850.5,1.71
ASAHIINDIA,916.75,1.71
MAXHEALTH,1173.4,1.7
KNRCON,207.52,1.69
SYRMA,811.85,1.68
GNFC,516.2,1.66
NIACL,195.95,1.64
BANDHANBNK,166.91,1.6
AUBANK,719.65,1.54
CAMS,4075.2,1.53
EXIDEIND,425.15,1.52
KANSAINER,253.25,1.51
TORNTPOWER,1284.5,1.49
GLAND,2016.5,1.49
ASHOKLEY,138.76,1.45
M&MFIN,285.95,1.4
KARURVYSYA,218.93,1.4
IIFL,449.5,1.4
SONACOMS,440.6,1.38
NMDC,76.73,1.37
ZYDUSLIFE,1047.85,1.36
CONCORDBIO,1657.7,1.36
NYKAA,245.93,1.36
JINDALSTEL,1047.65,1.35
SOBHA,1629.3,1.35
ADANIENSOL,837.6,1.35
TVSMOTOR,3546.6,1.33
NAVA,714.6,1.29
INTELLECT,1040.05,1.27
BANKBARODA,248.95,1.24
CDSL,1588.3,1.24
DIXON,18331.0,1.22
INFY,1540.6,1.2
CIPLA,1578.2,1.19
RRKABEL,1250.1,1.19
GESHIP,1059.65,1.14
MFSL,1555.4,1.13
POLYCAB,7440.5,1.11
MARICO,719.75,1.1
WIPRO,256.93,1.09
ENDURANCE,2911.8,1.09
HDFCBANK,976.9,1.08
BLUESTARCO,1961.0,1.07
SYNGENE,657.95,1.04
MCX,7999.0,1.02
KPRMILL,1118.45,1.02
IREDA,155.53,1.01
INOXINDIA,1256.6,1.01
VOLTAS,1426.2,1.01
DIVISLAB,6112.0,1.0
SBILIFE,1821.8,0.99
ACE,1145.1,0.95
PEL,1177.9,0.94
ABB,5436.0,0.93
SHREECEM,29960.0,0.93
DMART,4760.3,0.91
JSWSTEEL,1121.1,0.91
IDEA,7.84,0.9
COCHINSHIP,1907.4,0.89
MRPL,131.09,0.89
TATAELXSI,5733.5,0.89
GRSE,2626.4,0.88
ROUTE,875.4,0.86
DRREDDY,1322.7,0.86
CHOLAFIN,1586.6,0.84
ALIVUS,946.85,0.84
HCLTECH,1493.8,0.83
IOC,147.15,0.83
ICICIPRULI,605.0,0.82
SWIGGY,444.5,0.81
GMDCLTD,552.05,0.79
HONAUT,37600.0,0.79
PFC,408.0,0.79
PHOENIXLTD,1626.2,0.77
GRAVITA,1679.7,0.77
ANGELONE,2265.6,0.76
LUPIN,2046.6,0.76
COLPAL,2365.6,0.76
MPHASIS,3000.6,0.76
AKUMS,474.95,0.75
LALPATHLAB,3285.4,0.74
HINDPETRO,408.6,0.73
HDFCAMC,5850.0,0.72
ICICIGI,1885.6,0.72
NAUKRI,1384.8,0.71
FSL,374.55,0.71
SIGNATURE,1143.8,0.7
UNOMINDA,1312.6,0.7
CHENNPETRO,744.85,0.68
POWERGRID,289.1,0.68
HINDUNILVR,2586.8,0.67
BPCL,325.7,0.66
FLUOROCHEM,3713.6,0.62
AXISBANK,1133.0,0.62
PATANJALI,606.0,0.61
NUVAMA,6404.0,0.61
IRCTC,735.4,0.61
FORTIS,968.4,0.6
BAJAJFINSV,2069.2,0.59
PAYTM,1229.3,0.59
SHRIRAMFIN,626.9,0.59
PERSISTENT,5567.5,0.58
CROMPTON,316.85,0.57
THERMAX,3330.0,0.56
WELCORP,895.45,0.55
ITC,411.55,0.55
OFSS,9175.0,0.55
SAPPHIRE,323.1,0.54
TORNTPHARM,3567.4,0.54
VBL,473.55,0.53
HONASA,305.1,0.53
MUTHOOTFIN,2957.6,0.53
NIVABUPA,82.09,0.53
JSWENERGY,537.8,0.52
EICHERMOT,6924.5,0.49
J&KBANK,104.56,0.49
GLAXO,2755.4,0.49
ADANIPORTS,1412.8,0.48
TATATECH,717.4,0.48
JIOFIN,317.35,0.47
RVNL,362.5,0.47
GRASIM,2878.8,0.47
LTFOODS,464.2,0.47
LICI,889.4,0.46
TITAGARH,946.5,0.46
APLAPOLLO,1696.9,0.46
JUSTDIAL,849.55,0.42
HSCL,469.85,0.42
AIAENG,3136.6,0.41
MASTEK,2464.4,0.4
NESTLEIND,1209.1,0.4
3MINDIA,30375.0,0.4
UTIAMC,1370.4,0.4
DELHIVERY,484.5,0.39
TATASTEEL,172.03,0.39
MMTC,66.34,0.38
JUBLPHARMA,1115.1,0.38
HEROMOTOCO,5370.0,0.37
IFCI,59.23,0.37
PNCINFRA,310.45,0.37
BRIGADE,953.25,0.36
ABSLAMC,819.35,0.35
KPITTECH,1301.4,0.35
RAYMOND,624.75,0.35
PTCIL,15518.0,0.34
ECLERX,4409.0,0.33
JKCEMENT,6800.0,0.33
SAIL,133.18,0.32
FIRSTCRY,389.95,0.32
CEATLTD,3440.6,0.31
PRAJIND,391.6,0.29
GODREJPROP,2087.6,0.29
SKFINDIA,4793.0,0.29
BOSCHLTD,39885.0,0.28
NATIONALUM,213.8,0.25
M&M,3642.2,0.25
ANANDRATHI,3065.6,0.24
IGL,215.58,0.24
AFCONS,455.0,0.23
INDHOTEL,782.05,0.23
APOLLOTYRE,484.55,0.23
TECHM,1550.7,0.23
DABUR,536.3,0.21
JSL,762.2,0.21
KOTAKBANK,2054.6,0.21
BERGEPAINT,535.35,0.21
TBOTEK,1600.7,0.2
WESTLIFE,740.8,0.2
SHYAMMETL,915.25,0.19
AARTIIND,390.9,0.18
CAMPUS,283.3,0.18
ICICIBANK,1421.7,0.18
KEI,4149.4,0.17
APTUS,329.5,0.17
NTPC,336.95,0.16
IDFCFIRSTB,71.95,0.15
HOMEFIRST,1278.7,0.14
IRB,44.09,0.14
ADANIPOWER,631.35,0.13
ALKEM,5479.5,0.13
TCS,3176.7,0.12
AWL,259.6,0.12
IEX,148.61,0.11
ACC,1858.1,0.11
JMFINANCIL,176.13,0.1
MARUTI,15817.0,0.1
PPLPHARMA,203.33,0.1
OBEROIRLTY,1658.2,0.09
TIINDIA,3389.9,0.09
RELIANCE,1415.0,0.08
RKFORGE,577.05,0.08
BALRAMCHIN,516.25,0.08
BHEL,234.49,0.07
MAPMYINDIA,1649.9,0.05
SCHAEFFLER,4137.6,0.05
HAVELLS,1594.3,0.05
BRITANNIA,6100.5,0.05
BAYERCROP,5197.5,0.05
LINDEINDIA,6446.0,0.05
AADHARHFC,538.55,0.05
OLECTRA,1664.6,0.04
ATUL,6545.0,0.03
INDGN,585.95,0.03
HEG,518.75,0.02
RAMCOCEM,1062.4,0.02
AAVAS,1649.9,0.02
INDUSTOWER,354.3,0.01
LT,3686.0,0.01
HAPPSTMNDS,574.65,0.01
LODHA,1204.7,0.01
HINDALCO,750.15,0.01
RECLTD,384.4,0.0
APARINDS,8943.0,0.0
UBL,1799.4,0.0
NCC,215.76,0.0
ADANIENT,2402.0,0.0
BHARATFORG,1268.6,0.0
BHARTIARTL,1941.1,-0.01
RADICO,3010.5,-0.01
JYOTHYLAB,324.95,-0.02
ATGL,606.95,-0.02
ARE&M,1030.95,-0.02
JBMA,735.75,-0.03
TANLA,699.6,-0.03
IRFC,129.29,-0.03
ASTRAL,1459.2,-0.03
GODREJIND,1217.2,-0.04
SUNTV,559.7,-0.05
ADANIGREEN,978.9,-0.06
MINDACORP,531.45,-0.06
ASTERDM,613.9,-0.07
360ONE,1102.1,-0.08
CLEAN,1194.7,-0.08
BALKRISIND,2508.6,-0.08
MAHABANK,57.26,-0.09
TIMKEN,3050.7,-0.09
PNB,111.86,-0.1
BAJAJ-AUTO,9075.0,-0.1
VEDL,455.65,-0.11
GMRAIRPORT,91.77,-0.12
JBCHEPHARM,1690.8,-0.13
NHPC,87.09,-0.14
SIEMENS,3317.8,-0.15
TRIVENI,359.0,-0.15
EIDPARRY,1094.1,-0.16
METROPOLIS,2047.2,-0.16
BBTC,1954.7,-0.16
SBICARD,891.7,-0.18
AMBUJACEM,581.0,-0.18
EMAMILTD,602.1,-0.19
NBCC,109.8,-0.19
PFIZER,5192.5,-0.19
JUBLFOOD,626.45,-0.2
CONCOR,561.1,-0.2
MANAPPURAM,292.25,-0.2
ALOKINDS,18.88,-0.21
MAHSEAMLES,629.9,-0.21
BLS,369.15,-0.22
GVT&D,2985.9,-0.23
MSUMI,48.48,-0.25
ANANTRAJ,585.5,-0.25
PIDILITIND,3054.2,-0.25
ABBOTINDIA,30890.0,-0.26
FEDERALBNK,198.43,-0.27
NTPCGREEN,103.79,-0.28
PGEL,567.4,-0.29
TRIDENT,29.87,-0.3
POLICYBZR,1789.6,-0.3
SBFC,107.87,-0.3
JSWINFRA,327.7,-0.32
AMBER,8261.0,-0.32
UNIONBANK,136.59,-0.32
ABFRL,89.88,-0.32
SAREGAMA,492.1,-0.32
SBIN,854.35,-0.33
MOTHERSON,108.98,-0.33
TITAN,3511.3,-0.33
SCI,218.67,-0.34
EIHOTEL,401.85,-0.35
NSLNISP,45.17,-0.35
SUZLON,59.08,-0.35
SRF,2937.5,-0.36
SAILIFE,894.65,-0.36
KIMS,740.3,-0.36
GAIL,180.95,-0.36
CAPLIPOINT,2321.5,-0.37
KIRLOSBROS,2074.6,-0.37
GILLETTE,9940.0,-0.37
RHIM,482.1,-0.37
YESBANK,21.07,-0.38
TATAPOWER,393.1,-0.39
KPIL,1266.2,-0.39
GICRE,364.4,-0.4
CENTRALBK,37.67,-0.4
GODREJCP,1238.4,-0.4
KAYNES,7227.5,-0.41
ZEEL,115.64,-0.41
MAZDOCK,2984.6,-0.41
CERA,6347.5,-0.42
STARHEALTH,448.55,-0.42
DLF,783.1,-0.43
CRAFTSMAN,6772.5,-0.43
VIJAYA,1045.4,-0.43
PETRONET,279.65,-0.44
JWL,344.8,-0.46
WHIRLPOOL,1335.4,-0.46
APOLLOHOSP,7850.5,-0.48
INDUSINDBK,735.45,-0.49
SJVN,93.93,-0.49
AJANTPHARM,2548.4,-0.49
LLOYDSME,1333.5,-0.51
BASF,4646.4,-0.51
IDBI,92.47,-0.52
BSE,2198.3,-0.52
UCOBANK,30.33,-0.52
BANKINDIA,119.01,-0.53
GRANULES,543.15,-0.53
GODIGIT,352.0,-0.54
INDIGO,5715.5,-0.54
SWSOLAR,266.7,-0.54
IKS,1541.5,-0.54
ONGC,235.59,-0.54
RAINBOW,1448.9,-0.56
BEL,409.9,-0.56
TATACOMM,1683.6,-0.56
RCF,153.77,-0.58
TRITURBINE,537.0,-0.58
CUMMINSIND,4101.0,-0.59
CHALET,1055.8,-0.59
BAJAJHFL,114.8,-0.6
ASIANPAINT,2478.7,-0.6
TEJASNET,615.35,-0.6
IRCON,185.9,-0.6
TATACONSUM,1129.3,-0.62
CENTURYPLY,805.45,-0.63
INDIANB,699.25,-0.64
FIVESTAR,539.2,-0.64
TECHNOE,1430.7,-0.65
PVRINOX,1127.8,-0.65
JYOTICNC,939.8,-0.66
RAYMONDLSL,1312.4,-0.66
JKTYRE,374.5,-0.68
CANFINHOME,774.95,-0.68
GUJGASLTD,438.45,-0.68
HAL,4856.8,-0.68
JINDALSAW,209.25,-0.68
FINPIPE,216.2,-0.68
ASTRAZEN,9074.5,-0.69
MEDANTA,1367.7,-0.71
CANBK,115.41,-0.72
UNITDSPR,1327.4,-0.73
RTNINDIA,56.83,-0.73
SUPREMEIND,4475.3,-0.74
CASTROLIND,203.5,-0.74
ULTRACEMCO,12626.0,-0.75
ERIS,1636.1,-0.76
HUDCO,223.03,-0.77
NLCINDIA,256.16,-0.77
DOMS,2596.6,-0.78
MRF,149050.0,-0.79
SUMICHEM,564.55,-0.79
UPL,698.95,-0.81
CARBORUNIV,987.35,-0.81
RAILTEL,397.6,-0.82
DEEPAKFERT,1451.0,-0.83
FINCABLES,844.25,-0.84
KEC,873.85,-0.86
ZFCVINDIA,13449.0,-0.86
RITES,270.56,-0.87
DEVYANI,177.47,-0.88
ALKYLAMINE,2075.3,-0.88
BHARTIHEXA,1711.0,-0.89
BDL,1610.2,-0.89
NETWORK18,55.71,-0.91
TTML,57.8,-0.91
IOB,40.21,-0.91
CYIENT,1249.0,-0.92
NAM-INDIA,838.95,-0.92
ELECON,622.5,-0.92
CGPOWER,784.55,-0.93
KIRLOSENG,941.3,-0.94
WELSPUNLIV,126.83,-0.96
COROMANDEL,2304.7,-0.98
VGUARD,369.95,-0.98
LEMONTREE,172.13,-0.98
HINDZINC,454.85,-1.0
SUNDARMFIN,4586.6,-1.02
TRENT,5144.0,-1.03
ITI,316.65,-1.03
CHOLAHLDNG,1951.4,-1.03
EMCURE,1340.9,-1.04
BATAINDIA,1245.8,-1.06
NH,1787.8,-1.07
GODREJAGRO,724.9,-1.08
SUNDRMFAST,1043.7,-1.09
INDIAMART,2523.0,-1.09
OIL,399.15,-1.09
BAJFINANCE,996.5,-1.09
KAJARIACER,1219.3,-1.1
PCBL,388.1,-1.1
BEML,4354.9,-1.1
TATAMOTORS,711.2,-1.11
MOTILALOFS,923.05,-1.11
INOXWIND,148.7,-1.13
DALBHARAT,2448.2,-1.13
CESC,165.0,-1.15
JPPOWER,18.83,-1.15
JUBLINGREA,709.3,-1.17
CHAMBLFERT,547.6,-1.19
GSPL,315.05,-1.19
ACMESOLAR,303.85,-1.22
CRISIL,5024.1,-1.22
ENGINERSIN,207.45,-1.24
PIIND,3705.7,-1.26
DATAPATTNS,2833.8,-1.27
DBREALTY,167.45,-1.3
JSWHL,18476.0,-1.32
SOLARINDS,14617.0,-1.37
REDINGTON,288.14,-1.38
WOCKPHARMA,1526.5,-1.4
MANYAVAR,727.4,-1.42
ABREL,1903.5,-1.43
BAJAJHLDNG,13467.0,-1.43
HINDCOPPER,280.47,-1.44
BIKAJI,777.0,-1.45
SCHNEIDER,899.65,-1.45
KALYANKJIL,515.0,-1.49
VMM,146.35,-1.49
MGL,1341.2,-1.5
FACT,988.95,-1.5
NAVINFLUOR,4894.3,-1.5
PRESTIGE,1629.0,-1.53
GPIL,260.47,-1.56
TATACHEM,989.25,-1.58
DEEPAKNTR,1814.9,-1.63
COALINDIA,393.15,-1.65
TARIL,520.25,-1.68
GPPL,159.47,-1.72
INDIACEM,399.35,-1.72
NEULANDLAB,15873.0,-1.75
OLAELEC,57.71,-1.87
AFFLE,2104.8,-1.91
AEGISLOG,784.75,-2.02
IGIL,378.35,-2.06
APLLTD,957.35,-2.12
CGCL,185.41,-2.15
VTL,435.7,-2.2
GODFRYPHLP,3491.0,-2.24
HBLENGINE,858.35,-2.26
AIIL,3197.8,-2.38
PAGEIND,44265.0,-2.4
PREMIERENE,1052.0,-2.44
RPOWER,47.44,-2.85
WAAREEENER,3500.4,-2.87
CCL,879.45,-2.91
POWERINDIA,19379.0,-3.63
DCMSHRIRAM,1313.9,-4.77
COHANCE,912.7,-5.55
SARDAEN,568.6,-5.6
