name,price,change
HONASA,225.61,10.21
FINCABLES,954.8,8.09
SUVENPHAR,1131.65,7.96
REDINGTON,244.03,6.54
MUTHOOTFIN,2320.75,6.32
GODREJPROP,2036.0,5.51
SBICARD,861.05,5.47
IDEA,8.83,5.24
JUBLFOOD,674.5,5.23
SAIL,111.01,4.97
GODREJIND,852.8,4.94
POONAWALLA,305.6,4.84
BDL,1189.9,4.69
JINDALSAW,246.15,4.59
AUROPHARMA,1195.95,4.49
BEML,3012.0,4.44
ANANTRAJ,604.65,4.26
MANAPPURAM,199.55,4.25
JBCHEPHARM,1693.95,4.17
CHOLAFIN,1408.0,4.15
ELECON,483.5,4.14
DELHIVERY,284.95,4.07
DBREALTY,143.4,4.03
RVNL,386.55,4.01
GICRE,392.8,3.98
EASEMYTRIP,12.4,3.94
WHIRLPOOL,1038.65,3.88
MEDANTA,1131.5,3.83
BAJAJHLDNG,12325.7,3.78
PFC,387.85,3.74
TATASTEEL,137.19,3.71
AFFLE,1582.4,3.6
IPCALAB,1468.85,3.45
RBLBANK,165.96,3.45
ENDURANCE,1933.95,3.44
JBMA,646.15,3.43
CHOLAHLDNG,1523.5,3.42
MANKIND,2504.35,3.37
DEEPAKFERT,1085.35,3.35
HAL,3712.95,3.31
JSWINFRA,243.9,3.17
APLAPOLLO,1382.0,3.14
RAINBOW,1319.85,3.13
POLICYBZR,1642.4,3.12
FIVESTAR,720.8,3.0
MAZDOCK,2254.25,2.94
APOLLOTYRE,424.9,2.93
HSCL,446.85,2.93
BAJFINANCE,8453.2,2.91
CREDITACC,1027.45,2.9
AWL,247.2,2.89
RCF,144.1,2.88
M&MFIN,283.9,2.84
BHEL,204.44,2.82
LUPIN,2082.05,2.81
MCX,5703.6,2.81
IREDA,179.4,2.8
ACE,1227.25,2.78
GNFC,575.0,2.78
CRISIL,5194.9,2.77
HINDCOPPER,230.83,2.76
TITAGARH,863.95,2.76
LEMONTREE,134.3,2.75
ZENSARTECH,885.1,2.75
WELCORP,798.9,2.75
SUNPHARMA,1740.0,2.72
CIPLA,1488.35,2.7
BAJAJFINSV,1836.0,2.64
PAYTM,764.85,2.61
HOMEFIRST,964.0,2.59
CYIENT,1469.65,2.56
GAIL,163.79,2.52
NUVAMA,5547.75,2.48
SUMICHEM,494.8,2.47
BHARTIHEXA,1383.2,2.46
JINDALSTEL,849.7,2.45
GRANULES,551.2,2.43
LLOYDSME,1209.65,2.42
STARHEALTH,400.65,2.39
NBCC,87.9,2.36
JSWSTEEL,978.95,2.36
IGL,195.08,2.35
NHPC,75.84,2.35
FSL,364.3,2.35
NETWORK18,49.9,2.34
CHAMBLFERT,541.65,2.33
UPL,634.8,2.3
ICICIPRULI,593.1,2.29
ASAHIINDIA,643.55,2.29
GVT&D,1572.75,2.26
CONCOR,706.75,2.26
PFIZER,4213.05,2.24
PRESTIGE,1247.4,2.23
NAM-INDIA,565.25,2.22
CGPOWER,589.5,2.21
SJVN,92.18,2.21
RAILTEL,330.75,2.19
AMBER,6113.5,2.19
TEJASNET,839.3,2.18
PPLPHARMA,204.58,2.16
SAMMAANCAP,127.98,2.12
DIVISLAB,6095.0,2.1
IRFC,127.95,2.07
MASTEK,2643.8,2.05
ABCAPITAL,161.84,2.05
JKCEMENT,4846.95,2.05
KPIL,984.6,2.02
BBTC,1980.6,1.97
ZOMATO,218.91,1.96
BSOFT,512.5,1.96
BEL,264.2,1.95
SAPPHIRE,302.3,1.92
PRAJIND,574.55,1.92
NMDC,64.11,1.91
FACT,827.4,1.9
ZYDUSLIFE,951.7,1.89
BIOCON,362.65,1.88
ADANIGREEN,934.15,1.88
RECLTD,415.6,1.85
GLAND,1506.0,1.84
KOTAKBANK,1979.7,1.84
INDIAMART,2212.65,1.82
SUZLON,53.35,1.81
LICHSGFIN,552.65,1.81
LAURUSLABS,611.9,1.81
COCHINSHIP,1323.05,1.79
DEEPAKNTR,2242.5,1.79
COALINDIA,366.8,1.79
NATIONALUM,193.06,1.78
MSUMI,51.46,1.78
POWERINDIA,11924.2,1.77
PATANJALI,1830.3,1.77
HUDCO,196.03,1.76
INDUSTOWER,353.5,1.76
ICICIGI,1795.65,1.75
KALYANKJIL,521.55,1.75
ACI,472.05,1.75
ZEEL,101.5,1.74
BLS,402.55,1.68
LATENTVIEW,417.7,1.64
IDBI,75.55,1.64
TATACOMM,1547.0,1.63
HDFCAMC,3763.95,1.63
RTNINDIA,49.32,1.63
JSWENERGY,475.2,1.63
DLF,691.05,1.62
SONACOMS,519.6,1.61
FINPIPE,197.85,1.61
ADANIPORTS,1147.1,1.61
TANLA,533.15,1.59
PVRINOX,1071.0,1.58
INDGN,603.5,1.58
CUB,169.11,1.58
MMTC,62.5,1.58
INOXINDIA,935.15,1.57
SHYAMMETL,741.25,1.57
CARBORUNIV,1033.75,1.56
INDHOTEL,742.6,1.56
METROBRAND,1161.3,1.56
GSFC,199.08,1.56
ASTERDM,437.4,1.54
VEDL,428.4,1.54
CDSL,1254.4,1.51
GMRAIRPORT,73.15,1.51
KARURVYSYA,227.92,1.51
SBILIFE,1474.05,1.51
JPPOWER,14.34,1.49
HFCL,93.4,1.48
NIACL,164.53,1.47
PCBL,382.85,1.47
NAUKRI,7689.25,1.46
EMCURE,1088.7,1.46
