name,price,change
RITES,294.9,10.39
CHENNPETRO,649.0,9.61
MRPL,153.35,7.95
GODFRYPHLP,5151.05,6.87
LATENTVIEW,488.6,5.42
TORNTPOWER,1475.4,4.69
AVANTIFEED,626.7,4.53
REDINGTON,196.4,4.51
RVNL,423.8,3.8
HUDCO,233.6,3.55
VINATIORGA,1781.05,3.44
TVSSCS,176.62,2.97
OIL,433.75,2.96
RCF,172.21,2.95
AUROPHARMA,1336.4,2.93
NBCC,90.75,2.91
MANYAVAR,1281.1,2.85
ABB,6881.15,2.67
APLAPOLLO,1562.35,2.66
KOTAKBANK,1785.95,2.6
PCBL,447.8,2.57
MUTHOOTFIN,2155.2,2.56
IRCON,214.32,2.56
KANSAINER,264.6,2.52
LUPIN,2369.2,2.5
MGL,1288.2,2.42
RAILTEL,402.2,2.37
BIRLACORPN,1225.0,2.35
CONCORDBIO,2243.65,2.34
MEDANTA,1103.45,2.33
BEL,291.4,2.28
TIMKEN,3099.65,2.22
ONGC,237.75,2.19
HEG,507.85,2.1
FINEORG,4413.6,2.1
CIEINDIA,469.45,2.08
BLS,479.0,2.05
LINDEINDIA,5936.15,1.98
CUMMINSIND,3282.5,1.91
HAL,4157.8,1.88
FACT,975.65,1.81
ENGINERSIN,180.71,1.8
PFC,448.35,1.79
JUBLINGREA,825.15,1.79
APARINDS,10165.1,1.72
LAURUSLABS,597.3,1.69
KARURVYSYA,217.14,1.67
IRCTC,781.5,1.63
GODREJCP,1077.85,1.63
ANANTRAJ,858.2,1.63
BRIGADE,1246.4,1.61
CLEAN,1417.45,1.6
ELGIEQUIP,571.2,1.57
GLAXO,2222.05,1.57
IOC,136.7,1.55
TATACHEM,1047.6,1.53
ZYDUSLIFE,971.4,1.51
SYRMA,587.35,1.5
IPCALAB,1687.8,1.49
RHIM,500.0,1.48
ALKYLAMINE,1746.05,1.47
ALKEM,5651.0,1.47
JWL,492.8,1.46
CARBORUNIV,1275.75,1.45
GSFC,195.8,1.44
SCI,207.69,1.43
KIRLOSBROS,2052.8,1.43
HBLENGINE,622.05,1.4
HINDZINC,438.4,1.39
ESCORTS,3310.55,1.36
NETWORK18,71.29,1.35
TATAINVEST,6841.0,1.34
MAHLIFE,461.3,1.34
HAVELLS,1672.95,1.34
WHIRLPOOL,1809.95,1.32
AEGISLOG,823.9,1.31
HOMEFIRST,1065.0,1.31
CRISIL,6070.0,1.29
J&KBANK,100.55,1.29
ELECON,637.2,1.27
COALINDIA,382.7,1.27
BALAMINES,1766.1,1.27
SOLARINDS,9643.6,1.22
KEI,4406.0,1.22
GMDCLTD,319.7,1.15
SIEMENS,6506.75,1.14
GAIL,190.88,1.13
ATUL,6928.9,1.12
SBIN,797.0,1.1
OBEROIRLTY,2289.95,1.08
TRIVENI,453.1,1.07
PAGEIND,47500.0,1.05
IOB,51.1,1.03
RECLTD,501.6,1.03
MOTHERSON,155.44,1.03
NLCINDIA,236.8,1.02
IGL,411.45,1.02
DRREDDY,1390.65,1.0
SAIL,112.83,0.98
PETRONET,347.8,0.96
NYKAA,163.5,0.96
CELLO,746.25,0.95
BHEL,227.75,0.95
LLOYDSME,1226.65,0.95
HFCL,111.97,0.94
GPPL,179.58,0.93
KAYNES,7266.2,0.93
ZFCVINDIA,12027.85,0.92
JINDALSTEL,926.7,0.91
CENTURYPLY,721.7,0.91
SBFC,90.18,0.91
KSB,735.65,0.91
HONAUT,41909.6,0.9
LALPATHLAB,2981.35,0.9
GMRAIRPORT,78.01,0.89
PNCINFRA,327.9,0.89
JSL,692.95,0.88
GPIL,200.71,0.88
BALKRISIND,2875.95,0.87
TITAGARH,1111.4,0.86
UCOBANK,42.75,0.85
TRITURBINE,745.5,0.85
AAVAS,1673.05,0.84
MAHABANK,51.52,0.82
BLUESTARCO,2147.65,0.81
RRKABEL,1429.8,0.81
METROPOLIS,2068.05,0.76
BDL,1116.4,0.75
SUNPHARMA,1897.95,0.75
DIVISLAB,6090.0,0.74
IFCI,59.56,0.74
ADANIPORTS,1227.5,0.74
IEX,180.16,0.74
THERMAX,3941.9,0.74
CIPLA,1532.5,0.73
RBLBANK,157.94,0.71
DATAPATTNS,2435.0,0.71
SUZLON,61.85,0.7
IIFL,415.85,0.69
EMAMILTD,594.95,0.66
GRANULES,587.55,0.66
CENTRALBK,52.86,0.65
DLF,825.95,0.64
GLENMARK,1599.9,0.64
NCC,272.0,0.63
EIDPARRY,882.2,0.63
GESHIP,952.45,0.61
CESC,186.42,0.6
TATAMOTORS,738.0,0.59
VOLTAS,1781.4,0.59
FINCABLES,1158.85,0.56
SAMMAANCAP,150.55,0.55
POWERINDIA,14389.1,0.55
GRINFRA,1455.65,0.55
JINDALSAW,290.05,0.54
CONCOR,783.4,0.53
APOLLOHOSP,7352.7,0.53
BANKINDIA,101.46,0.53
IDEA,7.81,0.51
SJVN,104.03,0.51
BOSCHLTD,33970.0,0.51
ANANDRATHI,3960.0,0.51
HINDPETRO,407.85,0.51
UNIONBANK,119.52,0.5
WELSPUNLIV,156.07,0.5
NIACL,200.32,0.47
VIJAYA,1055.5,0.47
SWANENERGY,717.85,0.45
TATASTEEL,137.49,0.45
ARE&M,1189.25,0.44
EXIDEIND,413.05,0.44
NATIONALUM,210.55,0.42
NUVAMA,6899.6,0.42
INDUSTOWER,341.45,0.41
ITC,478.9,0.4
TRIDENT,33.0,0.4
JUBLFOOD,721.55,0.39
IRB,55.84,0.38
LT,3592.2,0.37
CASTROLIND,193.48,0.36
TRENT,6978.9,0.35
LICHSGFIN,592.85,0.35
DABUR,507.0,0.35
TVSMOTOR,2361.65,0.34
CANBK,99.78,0.34
GRAPHITE,559.0,0.34
CHAMBLFERT,492.0,0.34
JKLAKSHMI,837.3,0.34
PNB,102.1,0.33
NSLNISP,43.07,0.33
MINDACORP,489.6,0.31
MARUTI,10830.8,0.29
MANKIND,2865.7,0.29
ALOKINDS,20.87,0.29
ENDURANCE,2146.0,0.29
GAEL,122.77,0.29
JSWSTEEL,901.5,0.28
INDGN,602.7,0.28
HINDALCO,602.8,0.28
RENUKA,39.12,0.28
MASTEK,2978.05,0.28
SUPREMEIND,4656.0,0.28
IDBI,76.1,0.26
RAMCOCEM,957.65,0.26
ABBOTINDIA,29874.8,0.24
POLYCAB,7300.75,0.23
ULTRACEMCO,11314.0,0.23
TATACONSUM,905.55,0.23
VEDL,440.6,0.22
CROMPTON,395.35,0.22
BALRAMCHIN,518.25,0.2
PRESTIGE,1678.4,0.2
HINDUNILVR,2347.95,0.19
SUMICHEM,536.75,0.19
SYNGENE,860.5,0.18
UJJIVANSFB,33.59,0.15
BAJAJ-AUTO,8792.0,0.14
COROMANDEL,1871.5,0.14
KPIL,1277.35,0.13
RTNINDIA,63.17,0.13
MMTC,71.84,0.13
VIPIND,483.5,0.12
SWSOLAR,455.1,0.12
NATCOPHARM,1398.85,0.11
JKTYRE,391.9,0.1
BHARATFORG,1303.65,0.1
AARTIIND,410.5,0.1
CANFINHOME,755.0,0.09
DEEPAKNTR,2515.8,0.09
RELIANCE,1211.55,0.07
APTUS,291.35,0.07
AIAENG,3400.8,0.06
JBMA,1529.55,0.06
M&MFIN,264.25,0.06
SAREGAMA,461.65,0.05
SKFINDIA,4478.0,0.05
PEL,1102.8,0.04
SUNTV,682.55,0.03
VARROC,579.0,0.03
CHEMPLASTS,497.75,0.02
MSUMI,57.96,0.02
NESTLEIND,2159.95,0.0
INDIANB,530.95,0.0
PPLPHARMA,265.3,0.0
BIKAJI,774.0,-0.01
EICHERMOT,4855.25,-0.01
UBL,2035.05,-0.02
SPARC,199.56,-0.02
BAYERCROP,5476.35,-0.02
PRAJIND,810.3,-0.02
AMBER,7333.5,-0.03
BHARTIARTL,1586.45,-0.03
TATACOMM,1696.35,-0.04
ABFRL,277.75,-0.05
NUVOCO,348.0,-0.06
M&M,3001.15,-0.06
EQUITASBNK,63.96,-0.06
NTPC,331.15,-0.08
TEJASNET,1174.5,-0.08
NAVINFLUOR,3214.85,-0.08
VTL,505.3,-0.09
SANOFI,6131.7,-0.1
BPCL,293.0,-0.1
MAPMYINDIA,1586.4,-0.1
RAYMOND,1678.4,-0.1
JSWINFRA,319.0,-0.13
RAJESHEXPO,229.41,-0.13
