name,price,change
PPLPHARMA,225.1,12.32
GODREJIND,963.3,11.84
ARE&M,1061.8,9.36
NETWEB,1602.6,8.68
LINDEINDIA,6339.55,8.19
RAJESHEXPO,176.9,7.49
ACI,447.65,7.3
DEVYANI,178.69,6.01
NHPC,78.74,5.52
TATAINVEST,6261.35,5.33
RADICO,2124.0,5.32
APLAPOLLO,1450.95,5.09
IGL,203.67,5.04
TRITURBINE,590.7,4.99
ITI,269.2,4.99
TVSSCS,141.56,4.84
AMBER,5780.15,4.75
JSWINFRA,236.0,4.73
SUVENPHAR,1214.55,4.71
KSB,639.95,4.68
GRAPHITE,419.9,4.6
BAJAJHLDNG,12261.75,4.51
ASAHIINDIA,714.0,4.44
GODREJCP,1069.85,4.43
MAHSEAMLES,634.85,4.38
VARROC,467.25,4.29
WELCORP,757.65,4.23
AVANTIFEED,716.0,4.14
BANKINDIA,103.31,3.96
CESC,136.67,3.9
JSWENERGY,471.8,3.73
GVT&D,1424.95,3.7
NAM-INDIA,540.65,3.59
BSE,5833.25,3.59
BIRLACORPN,1009.85,3.58
CUMMINSIND,2786.25,3.57
TIINDIA,2771.25,3.48
KEI,3691.9,3.46
BALRAMCHIN,462.1,3.42
JUSTDIAL,867.65,3.39
MEDANTA,1188.1,3.37
KFINTECH,881.3,3.32
NTPC,325.0,3.24
ABB,5288.8,3.22
RITES,220.1,3.21
SWSOLAR,276.0,3.18
IFCI,46.6,3.17
CASTROLIND,214.25,3.16
PTCIL,10519.85,3.16
MRPL,117.64,3.13
SHRIRAMFIN,574.95,3.07
ESCORTS,3110.0,2.98
POWERINDIA,10918.3,2.97
MGL,1332.1,2.97
NMDC,66.86,2.94
NH,1414.15,2.9
360ONE,959.6,2.88
AKUMS,509.2,2.88
KEC,765.05,2.88
INOXWIND,174.33,2.86
ACE,1226.8,2.84
METROPOLIS,1695.15,2.84
DATAPATTNS,1588.5,2.83
PNB,95.48,2.82
HEG,361.85,2.78
ADANIPORTS,1112.55,2.74
NSLNISP,37.09,2.71
NATIONALUM,191.96,2.61
EASEMYTRIP,12.65,2.6
CAMS,3457.85,2.57
SJVN,92.29,2.57
FSL,362.75,2.56
CHAMBLFERT,550.15,2.49
M&M,2825.7,2.48
TATAPOWER,356.15,2.44
UTIAMC,972.25,2.44
JIOFIN,234.49,2.43
HINDCOPPER,223.4,2.43
CANBK,87.59,2.37
RKFORGE,703.75,2.35
PRAJIND,555.1,2.28
ALKYLAMINE,1696.85,2.28
HONASA,230.51,2.27
JINDALSAW,247.85,2.25
OIL,405.2,2.23
BALKRISIND,2734.6,2.21
RECLTD,404.35,2.2
ANGELONE,2372.05,2.19
HDFCAMC,3873.7,2.16
SHYAMMETL,707.75,2.16
KANSAINER,235.15,2.15
UNOMINDA,868.35,2.13
MANYAVAR,887.95,2.08
HINDALCO,639.3,2.08
SAPPHIRE,315.25,2.07
SUMICHEM,494.8,2.06
J&KBANK,98.73,2.06
CENTURYPLY,738.9,2.05
INDIGO,4489.65,2.04
IIFL,320.55,2.04
SCHAEFFLER,3119.45,2.02
IOC,122.29,2.02
AUBANK,536.25,2.02
BANKBARODA,213.1,2.02
BLS,395.3,2.01
DEEPAKNTR,1951.25,2.01
EXIDEIND,371.35,2.01
USHAMART,296.1,2.0
SONATSOFTW,424.85,1.99
CIEINDIA,430.85,1.99
TECHNOE,1007.5,1.97
MOTHERSON,130.99,1.97
MOTILALOFS,624.95,1.93
KALYANKJIL,492.4,1.91
BALAMINES,1423.3,1.9
WESTLIFE,749.25,1.9
IDBI,74.52,1.86
ELECON,475.4,1.85
DEEPAKFERT,1053.3,1.84
HINDZINC,421.0,1.83
HINDPETRO,330.45,1.8
GMDCLTD,269.55,1.79
HSCL,449.15,1.79
SAIL,108.42,1.77
PVRINOX,1007.9,1.77
BLUEDART,6224.95,1.75
GLAND,1525.85,1.75
ADANIPOWER,491.0,1.75
IDFCFIRSTB,61.04,1.75
MASTEK,2505.0,1.74
TATATECH,742.3,1.73
HAPPSTMNDS,681.6,1.72
SBFC,85.57,1.72
VINATIORGA,1601.85,1.7
CDSL,1228.75,1.7
RAINBOW,1305.75,1.69
SWANENERGY,441.9,1.69
MAPMYINDIA,1708.75,1.68
FINEORG,3909.15,1.67
POONAWALLA,290.35,1.66
BIKAJI,666.8,1.62
HUDCO,186.66,1.62
OLECTRA,1194.9,1.62
NCC,192.0,1.61
BAJAJ-AUTO,8615.05,1.6
MMTC,57.01,1.59
ASTRAL,1393.15,1.56
KIMS,545.6,1.55
NBCC,81.95,1.54
TEJASNET,814.9,1.53
SONACOMS,517.05,1.51
GAIL,166.0,1.51
POLYCAB,5682.6,1.47
PFC,390.05,1.46
CENTRALBK,46.96,1.45
NIACL,160.53,1.45
IREDA,172.66,1.45
JINDALSTEL,872.45,1.44
BHEL,197.86,1.42
CARBORUNIV,910.95,1.41
PETRONET,302.55,1.41
PEL,944.85,1.41
LATENTVIEW,405.65,1.4
INDHOTEL,757.15,1.4
GODREJAGRO,739.2,1.39
HFCL,90.03,1.39
AWL,257.2,1.38
EICHERMOT,4876.9,1.38
TATAMOTORS,690.3,1.37
BEL,256.8,1.34
GSFC,191.91,1.34
GESHIP,914.65,1.34
UNIONBANK,116.45,1.33
ASTRAZEN,7055.75,1.33
AARTIIND,422.15,1.32
UCOBANK,39.08,1.3
PIDILITIND,2804.55,1.29
UJJIVANSFB,32.38,1.28
METROBRAND,1172.85,1.27
TATASTEEL,137.48,1.27
JSL,610.15,1.26
LICI,773.5,1.24
ANANDRATHI,3842.35,1.24
ONGC,241.25,1.24
JKTYRE,291.35,1.23
JUBLPHARMA,980.35,1.23
GUJGASLTD,400.0,1.23
SUZLON,54.82,1.22
VEDL,428.65,1.22
NETWORK18,47.5,1.21
CGPOWER,591.25,1.21
HOMEFIRST,937.4,1.18
SRF,2760.0,1.17
FINPIPE,188.49,1.17
CHALET,709.75,1.15
VIPIND,332.6,1.14
BANDHANBNK,135.0,1.14
RCF,132.38,1.14
FORTIS,609.95,1.14
TRENT,5048.0,1.13
MARICO,642.05,1.12
KARURVYSYA,217.7,1.11
GNFC,551.3,1.11
SCHNEIDER,635.3,1.11
CAPLIPOINT,2046.4,1.09
ZEEL,100.1,1.09
ABCAPITAL,157.2,1.09
ADANIENT,2204.45,1.08
MAHABANK,50.31,1.06
CIPLA,1479.7,1.06
PATANJALI,1843.7,1.06
COALINDIA,366.1,1.05
POWERGRID,265.75,1.03
ENGINERSIN,170.01,1.02
MAXHEALTH,1029.8,1.01
ZENSARTECH,817.25,1.01
PGHH,14145.85,1.01
HEROMOTOCO,3918.1,1.0
LTTS,4920.8,1.0
INDUSINDBK,1046.1,0.99
RENUKA,30.6,0.99
ROUTE,1056.9,0.98
BPCL,258.1,0.98
GRINFRA,1070.15,0.98
TITAGARH,803.45,0.97
ZFCVINDIA,10876.9,0.96
MCX,5690.0,0.95
ELGIEQUIP,479.25,0.95
NUVAMA,5540.15,0.94
GICRE,387.25,0.94
IOB,46.72,0.91
GAEL,107.34,0.87
IPCALAB,1480.55,0.87
SCI,162.21,0.86
SAREGAMA,502.8,0.85
EQUITASBNK,61.32,0.84
CHOLAFIN,1386.75,0.83
HAL,3391.4,0.82
EMAMILTD,552.85,0.82
MSUMI,49.98,0.79
PNBHOUSING,817.25,0.78
ADANIENSOL,675.8,0.77
JMFINANCIL,102.65,0.77
SUNDRMFAST,983.75,0.75
COLPAL,2478.95,0.75
ADANIGREEN,871.2,0.75
UBL,2042.25,0.74
ZOMATO,235.83,0.74
LLOYDSME,1180.55,0.74
ABFRL,253.4,0.74
LTF,136.22,0.72
ACC,1880.0,0.69
MAHLIFE,355.0,0.68
DIXON,14183.95,0.68
FEDERALBNK,182.4,0.67
JKCEMENT,4652.9,0.67
YESBANK,18.12,0.67
SYNGENE,709.0,0.66
RELIANCE,1235.55,0.66
CANFINHOME,604.75,0.66
POLICYBZR,1521.55,0.64
RHIM,400.0,0.63
ECLERX,3131.95,0.63
TBOTEK,1488.7,0.63
RATNAMANI,2495.05,0.62
ABSLAMC,657.85,0.62
DIVISLAB,5970.9,0.61
COROMANDEL,1725.0,0.61
DALBHARAT,1781.3,0.6
ALOKINDS,16.94,0.59
INFY,1821.45,0.59
EIDPARRY,705.65,0.58
LICHSGFIN,544.1,0.57
PHOENIXLTD,1563.2,0.57
UNITDSPR,1336.3,0.56
ASIANPAINT,2251.5,0.55
MPHASIS,2625.5,0.55
ASHOKLEY,226.63,0.54
SOLARINDS,8830.7,0.54
IRB,47.33,0.53
RVNL,378.8,0.52
JSWSTEEL,982.35,0.51
BSOFT,473.35,0.51
IRFC,124.9,0.51
JUBLINGREA,682.5,0.49
GODREJPROP,2057.5,0.49
CHENNPETRO,498.65,0.48
PCBL,387.85,0.47
KIRLOSBROS,1793.2,0.46
TIMKEN,2510.15,0.46
AAVAS,1691.35,0.45
BAYERCROP,4756.25,0.43
TATAELXSI,6043.3,0.43
JUBLFOOD,712.45,0.42
GLAXO,2517.6,0.41
WELSPUNLIV,122.78,0.38
TVSMOTOR,2390.95,0.38
INOXINDIA,911.7,0.37
MRF,109974.5,0.37
APOLLOTYRE,414.8,0.34
DABUR,506.15,0.34
SPARC,132.02,0.32
KPITTECH,1340.45,0.31
FLUOROCHEM,3671.45,0.31
REDINGTON,248.82,0.31
APLLTD,814.25,0.3
KNRCON,237.95,0.3
IRCTC,730.4,0.29
TRIDENT,28.13,0.29
SKFINDIA,3786.25,0.28
GRINDWELL,1533.65,0.27
GMRAIRPORT,70.46,0.27
VIJAYA,930.15,0.26
GPPL,136.5,0.26
HBLENGINE,490.15,0.25
SUNTV,577.5,0.24
GILLETTE,8480.7,0.24
BRIGADE,1026.25,0.23
ASTERDM,419.0,0.23
JPPOWER,13.77,0.22
RRKABEL,1135.15,0.22
POLYMED,2208.65,0.21
ULTRACEMCO,11314.85,0.21
NESTLEIND,2209.4,0.2
SBIN,728.7,0.19
PNCINFRA,255.3,0.18
EMCURE,997.8,0.18
ATGL,583.65,0.17
DRREDDY,1167.8,0.17
PRESTIGE,1232.05,0.16
QUESS,610.95,0.15
BEML,2655.75,0.15
ENDURANCE,1879.0,0.14
FIVESTAR,678.55,0.13
BOSCHLTD,27324.65,0.11
ICICIGI,1730.2,0.07
LT,3278.05,0.07
RAILTEL,314.6,0.06
BASF,4449.1,0.06
CCL,601.25,0.06
IRCON,161.25,0.06
PERSISTENT,5902.8,0.05
ZYDUSLIFE,891.85,0.04
LODHA,1182.25,0.04
BLUESTARCO,1898.7,0.04
AMBUJACEM,480.1,0.04
TRIVENI,375.75,0.03
DLF,690.25,0.01
THERMAX,3340.1,0.01
AXISBANK,1011.45,0.01
HONAUT,33745.0,0.0
MUTHOOTFIN,2264.0,-0.01
3MINDIA,26997.9,-0.01
STARHEALTH,389.65,-0.01
INDIANB,525.85,-0.02
INDUSTOWER,341.3,-0.03
JKLAKSHMI,710.35,-0.04
TANLA,498.0,-0.05
M&MFIN,278.25,-0.05
HINDUNILVR,2249.15,-0.06
LEMONTREE,133.11,-0.08
MFSL,1046.35,-0.08
ATUL,5560.0,-0.08
BERGEPAINT,488.55,-0.09
SAMMAANCAP,122.63,-0.1
TTML,65.68,-0.11
VTL,427.15,-0.13
TATACHEM,852.75,-0.13
TCS,3778.95,-0.14
RAMCOCEM,860.85,-0.14
CELLO,604.5,-0.16
GSPL,285.05,-0.16
BATAINDIA,1254.3,-0.16
NAVINFLUOR,4037.45,-0.16
NUVOCO,321.5,-0.17
BHARTIHEXA,1363.5,-0.18
DBREALTY,133.76,-0.18
ICICIPRULI,574.9,-0.19
BHARATFORG,1073.8,-0.21
IDEA,8.28,-0.24
APTUS,301.8,-0.25
APOLLOHOSP,6406.7,-0.25
HAVELLS,1511.85,-0.25
WIPRO,313.3,-0.25
CONCOR,694.45,-0.26
BRITANNIA,4824.95,-0.26
PAYTM,742.75,-0.26
GRSE,1348.25,-0.26
