name,price,change
NUVAMA,5632.8,10.26
POLYMED,2507.65,9.84
NLCINDIA,231.79,9.68
TECHNOE,1068.5,7.74
SUNDARMFIN,4593.65,6.54
JINDALSAW,249.05,6.52
ABB,5536.15,6.52
NCC,230.75,6.29
AEGISLOG,716.0,5.64
MOTHERSON,137.92,5.6
CASTROLIND,185.88,5.33
BHEL,206.51,5.23
ABREL,2202.65,5.23
CUMMINSIND,2838.85,5.12
HAL,3704.65,4.99
NATCOPHARM,1219.15,4.95
KFINTECH,1108.65,4.57
RECLTD,423.8,4.51
INOXWIND,168.93,4.41
JSL,620.9,4.35
SUPREMEIND,4030.0,4.24
MASTEK,2662.8,4.2
LATENTVIEW,446.5,4.16
JSWENERGY,463.65,4.04
LT,3421.55,4.02
VEDL,438.65,4.02
GODREJPROP,2411.5,3.96
PFC,399.95,3.83
GICRE,403.0,3.77
UNIONBANK,113.23,3.74
CONCORDBIO,2216.35,3.57
AUROPHARMA,1165.2,3.54
IDEA,9.39,3.53
CAPLIPOINT,2102.95,3.5
HUDCO,205.0,3.48
DIVISLAB,6088.45,3.47
MANAPPURAM,202.45,3.42
CHOLAFIN,1383.15,3.4
SHRIRAMFIN,564.6,3.38
SONACOMS,501.75,3.35
KALYANKJIL,519.65,3.33
NBCC,93.77,3.32
SAIL,105.58,3.24
GRAPHITE,485.05,3.24
SIEMENS,5394.05,3.22
ABSLAMC,676.1,3.21
LLOYDSME,1194.5,3.19
CRAFTSMAN,4366.6,3.16
CGPOWER,604.0,3.16
AMBER,6734.2,3.15
BEL,282.7,3.12
AMBUJACEM,510.5,3.1
UNOMINDA,991.6,3.06
INOXINDIA,934.55,3.05
NATIONALUM,195.3,3.04
IREDA,192.2,3.04
J&KBANK,103.6,2.99
ASHOKLEY,209.95,2.96
MINDACORP,573.25,2.95
AWL,272.7,2.94
LUPIN,2091.5,2.92
FLUOROCHEM,3705.1,2.88
INDUSINDBK,1041.8,2.87
TATAMOTORS,707.05,2.85
HINDCOPPER,239.05,2.82
LICHSGFIN,573.3,2.82
NMDC,64.03,2.79
GNFC,572.05,2.79
UTIAMC,1046.75,2.76
CCL,676.7,2.76
COROMANDEL,1859.0,2.61
ONGC,255.4,2.57
CIPLA,1456.7,2.54
LAURUSLABS,601.25,2.54
IRB,54.49,2.54
BHARATFORG,1167.75,2.52
BALKRISIND,2799.25,2.5
ADANIPORTS,1112.0,2.5
HINDALCO,588.3,2.48
SOBHA,1377.9,2.48
IOC,123.88,2.41
PEL,1038.4,2.41
BANKINDIA,106.39,2.38
NHPC,78.51,2.32
CANBK,92.69,2.3
DBREALTY,155.79,2.29
CHAMBLFERT,505.95,2.26
ADANIENSOL,744.6,2.26
OIL,403.65,2.24
TEJASNET,870.95,2.22
MAXHEALTH,1170.05,2.19
BPCL,255.0,2.18
BAYERCROP,5210.9,2.18
INDUSTOWER,357.65,2.16
ACC,2033.15,2.14
EQUITASBNK,68.83,2.14
GAIL,177.93,2.06
BANDHANBNK,150.58,2.05
RAMCOCEM,897.55,2.02
SBIN,776.15,2.0
MUTHOOTFIN,2215.45,1.98
JIOFIN,238.6,1.98
POLICYBZR,1705.0,1.96
RELIANCE,1270.25,1.95
KIMS,629.1,1.95
BANKBARODA,212.05,1.95
INTELLECT,808.15,1.94
AXISBANK,1008.55,1.94
CENTURYPLY,846.55,1.93
RATNAMANI,2836.55,1.93
HDFCBANK,1710.25,1.92
IPCALAB,1455.85,1.91
DRREDDY,1226.55,1.89
INDIANB,530.1,1.86
ULTRACEMCO,11377.0,1.81
DIXON,14747.15,1.8
CDSL,1269.5,1.8
BASF,4310.55,1.79
BIOCON,370.95,1.78
CAMS,3457.8,1.76
MANYAVAR,949.5,1.76
SJVN,95.64,1.76
DALBHARAT,1841.9,1.74
BLS,442.25,1.68
M&MFIN,296.7,1.66
NIACL,176.75,1.66
YESBANK,19.1,1.65
JKCEMENT,4829.65,1.65
MFSL,1100.75,1.6
CANFINHOME,658.6,1.59
ASIANPAINT,2328.65,1.59
NTPC,316.15,1.57
HINDPETRO,330.0,1.57
JUSTDIAL,846.0,1.57
LTIM,5881.3,1.57
APTUS,319.95,1.56
CUB,175.94,1.55
BSE,5499.45,1.55
IDBI,79.18,1.55
SUNTV,626.95,1.54
RBLBANK,166.85,1.52
