name,price,change
NAVINFLUOR,5681.9,14.17
CHENNPETRO,973.95,10.05
INTELLECT,1118.45,6.85
IKS,1671.7,6.67
IDBI,104.2,6.44
UNIONBANK,149.79,5.25
AUROPHARMA,1152.8,4.56
LATENTVIEW,441.5,4.32
IDFCFIRSTB,82.03,3.93
CANBK,138.0,3.85
FORCEMOT,17728.0,3.68
MRPL,168.47,3.62
UNITDSPR,1444.7,3.59
HONASA,288.15,3.54
UCOBANK,33.57,3.42
YESBANK,22.96,3.28
WELCORP,955.85,3.21
GESHIP,1118.2,3.19
STARHEALTH,495.5,3.0
GLAXO,2693.9,2.75
HINDPETRO,482.6,2.74
GODREJIND,1125.8,2.64
EICHERMOT,7064.5,2.55
PNB,123.05,2.46
BANKINDIA,142.18,2.41
IFCI,59.05,2.36
BANKBARODA,279.0,2.29
USHAMART,470.35,2.28
LODHA,1197.8,2.25
SUZLON,59.82,2.24
IDEA,8.92,2.18
J&KBANK,108.0,2.14
FLUOROCHEM,3725.8,2.14
CENTRALBK,40.11,2.06
ADANIENSOL,985.3,2.03
IOC,166.74,1.98
CHOICEIN,830.9,1.97
SOBHA,1606.3,1.87
SBFC,115.85,1.82
MCX,9262.0,1.76
APLAPOLLO,1816.0,1.76
AEGISVOPAK,279.1,1.75
GMDCLTD,605.2,1.7
JKTYRE,443.4,1.67
UNOMINDA,1242.7,1.63
RBLBANK,330.05,1.57
NEWGEN,984.35,1.56
MAHABANK,59.34,1.56
OBEROIRLTY,1776.0,1.47
TRITURBINE,536.0,1.47
ASHOKLEY,142.81,1.45
FIVESTAR,651.9,1.42
LUPIN,1972.8,1.39
HEROMOTOCO,5588.0,1.32
ACC,1883.0,1.27
DEEPAKFERT,1504.7,1.24
TIMKEN,3093.4,1.23
ASTRAZEN,9580.0,1.17
INDIANB,864.8,1.16
MINDACORP,575.65,1.14
JPPOWER,18.09,1.12
IOB,40.45,1.05
LT,4027.7,1.01
INDIACEM,404.0,1.0
TVSMOTOR,3525.8,0.98
HDFCAMC,5415.5,0.95
CCL,863.0,0.92
ESCORTS,3747.2,0.9
INOXWIND,156.08,0.87
LTF,270.22,0.87
FEDERALBNK,236.85,0.87
TCS,3061.5,0.86
ABCAPITAL,329.6,0.86
NIVABUPA,75.5,0.85
MSUMI,47.8,0.82
SCI,265.72,0.82
SYNGENE,655.95,0.81
GAIL,184.5,0.77
GODREJCP,1121.6,0.76
ENGINERSIN,206.55,0.75
LEMONTREE,169.44,0.73
PTCIL,17158.0,0.72
INDUSTOWER,370.9,0.72
JUBLPHARMA,1126.3,0.71
SAMMAANCAP,185.68,0.71
BHEL,263.1,0.69
CRAFTSMAN,6700.0,0.69
BPCL,360.0,0.67
COALINDIA,390.3,0.67
BAJAJ-AUTO,8981.5,0.66
AFCONS,453.4,0.61
SHRIRAMFIN,742.75,0.61
MARUTI,16300.0,0.58
DIVISLAB,6692.5,0.56
PAGEIND,41175.0,0.56
SUNDARMFIN,4601.4,0.56
GLENMARK,1893.2,0.55
SBIN,939.3,0.53
MANAPPURAM,276.35,0.53
ADANIGREEN,1146.1,0.53
LTIM,5728.5,0.52
LICHSGFIN,573.4,0.52
ITC,420.9,0.51
HINDZINC,480.05,0.51
GMRAIRPORT,94.95,0.51
MARICO,725.15,0.51
UBL,1797.9,0.49
SUPREMEIND,3827.6,0.48
DATAPATTNS,2721.0,0.48
GRAVITA,1682.3,0.47
IRB,44.82,0.47
FACT,906.55,0.47
ECLERX,4743.2,0.46
CGCL,207.7,0.46
RADICO,3159.0,0.45
DMART,4180.0,0.45
SAILIFE,924.1,0.41
THELEELA,438.0,0.4
MUTHOOTFIN,3204.2,0.4
