name,price,change
COHANCE,1012.95,9.76
GMDCLTD,539.15,5.92
BHARATFORG,1202.8,5.82
ASHOKLEY,137.29,4.99
JPPOWER,20.02,4.98
MSUMI,47.26,4.63
JMFINANCIL,192.24,4.26
MOTHERSON,98.57,4.2
TATAMOTORS,719.5,4.02
ADANIPOWER,633.85,3.96
M&M,3701.4,3.93
BAJAJ-AUTO,9433.5,3.84
IDBI,92.27,3.83
INOXINDIA,1204.2,3.63
EICHERMOT,6815.0,3.56
EXIDEIND,427.35,3.54
SYRMA,860.3,3.49
AARTIIND,389.45,3.43
ABFRL,88.86,3.42
JUBLPHARMA,1106.0,3.33
TVSMOTOR,3591.3,3.3
MINDACORP,520.6,3.29
ABSLAMC,854.9,3.23
NLCINDIA,235.52,3.06
PCBL,385.05,3.01
SONACOMS,454.35,3.0
ASAHIINDIA,834.25,2.96
KAYNES,7041.5,2.92
IIFL,447.4,2.85
ELECON,569.3,2.8
ABCAPITAL,288.9,2.77
TIINDIA,3072.3,2.73
ADANIENSOL,776.25,2.69
HINDPETRO,393.9,2.69
MANAPPURAM,292.1,2.67
JSWSTEEL,1101.4,2.64
REDINGTON,242.81,2.53
MOTILALOFS,895.0,2.51
HDFCAMC,5712.5,2.51
DATAPATTNS,2538.6,2.5
JKCEMENT,6797.5,2.46
UPL,705.8,2.46
MARUTI,15258.0,2.44
SAREGAMA,502.05,2.43
TBOTEK,1578.3,2.35
STARHEALTH,451.6,2.23
MUTHOOTFIN,2900.9,2.22
ESCORTS,3772.3,2.22
SOBHA,1437.8,2.15
NSLNISP,43.35,2.1
APTUS,345.05,2.07
CARBORUNIV,965.4,2.06
INDIACEM,403.25,2.04
BHEL,216.68,2.03
CDSL,1554.3,2.03
ACMESOLAR,302.25,2.01
ADANIPORTS,1348.3,2.0
INDUSTOWER,344.1,1.99
ITI,314.1,1.96
KPRMILL,1008.35,1.94
ANGELONE,2341.0,1.92
NYKAA,247.28,1.91
PRESTIGE,1538.6,1.86
NETWORK18,55.03,1.83
ARE&M,1036.45,1.78
SHYAMMETL,945.35,1.78
CAPLIPOINT,2176.2,1.77
GLAXO,2819.1,1.76
SCHAEFFLER,3847.8,1.75
EIHOTEL,418.15,1.7
SAIL,131.45,1.69
WESTLIFE,749.4,1.68
HONAUT,35990.0,1.67
LAURUSLABS,895.2,1.65
IRCON,171.74,1.64
HFCL,70.97,1.62
APLAPOLLO,1691.3,1.6
TECHNOE,1529.8,1.58
LEMONTREE,177.93,1.58
SBICARD,803.85,1.57
CAMPUS,276.3,1.54
GRANULES,519.25,1.54
CENTRALBK,35.72,1.53
RKFORGE,579.2,1.53
IOB,39.08,1.53
TIMKEN,2921.0,1.51
JBMA,622.8,1.5
HEROMOTOCO,5443.0,1.49
SHREECEM,30485.0,1.48
3MINDIA,30835.0,1.48
FIRSTCRY,406.7,1.4
CGPOWER,746.35,1.36
IFCI,53.13,1.34
POLYCAB,7324.5,1.34
LTF,233.57,1.33
AKUMS,466.2,1.3
ZFCVINDIA,13698.0,1.29
ADANIENT,2310.9,1.29
BPCL,316.45,1.26
ENDURANCE,3005.2,1.26
SRF,2887.2,1.24
JSWENERGY,510.2,1.21
DELHIVERY,474.4,1.21
SARDAEN,576.1,1.18
NAVA,686.55,1.16
WELCORP,858.9,1.15
BSE,2346.2,1.15
MANKIND,2579.4,1.13
BOSCHLTD,41355.0,1.09
LINDEINDIA,6494.0,1.07
TATACHEM,943.3,1.06
NHPC,78.64,1.05
MMTC,65.22,1.05
SIEMENS,3121.6,1.05
KFINTECH,1098.9,1.05
MANYAVAR,731.55,1.04
INOXWIND,147.33,1.04
PNBHOUSING,799.85,1.03
CEATLTD,3384.5,1.01
SKFINDIA,4927.1,1.0
CESC,155.02,1.0
LICHSGFIN,559.65,0.98
JKTYRE,351.5,0.98
TORNTPHARM,3612.9,0.94
SUNDRMFAST,1023.5,0.94
VBL,474.05,0.94
SWIGGY,443.15,0.93
INDIANB,670.45,0.93
PIIND,3697.7,0.92
MAHABANK,53.07,0.91
TATATECH,678.2,0.91
CANBK,108.11,0.91
IRFC,124.57,0.9
IOC,140.9,0.9
NETWEB,3106.6,0.88
HAL,4443.6,0.88
SWSOLAR,265.35,0.87
UNOMINDA,1309.9,0.87
KAJARIACER,1233.6,0.86
THERMAX,3320.9,0.86
RVNL,332.2,0.85
DIXON,18006.0,0.85
ADANIGREEN,937.2,0.84
IDEA,7.29,0.83
VTL,410.05,0.81
JINDALSAW,202.55,0.81
KALYANKJIL,505.95,0.8
CHALET,1029.0,0.79
AUBANK,699.75,0.78
HUDCO,217.07,0.78
RECLTD,369.0,0.78
CONCOR,546.45,0.77
PHOENIXLTD,1529.7,0.76
INDIAMART,2574.6,0.76
CUMMINSIND,3966.6,0.76
BANDHANBNK,164.54,0.73
LLOYDSME,1302.9,0.73
SHRIRAMFIN,596.75,0.72
BAJFINANCE,944.3,0.71
ROUTE,867.0,0.69
IGIL,351.1,0.69
CERA,6384.5,0.69
DBREALTY,174.21,0.68
TATASTEEL,168.82,0.68
KNRCON,200.3,0.67
UTIAMC,1333.7,0.66
WELSPUNLIV,114.77,0.66
BRITANNIA,6115.5,0.65
JINDALSTEL,1041.55,0.65
AMBUJACEM,570.3,0.64
AFFLE,1941.6,0.63
JSWHL,18995.0,0.63
