name,price,change
USHAMART,335.5,8.17
LTFOODS,438.05,8.0
JMFINANCIL,150.1,7.64
IDEA,6.98,6.56
SWANENERGY,453.1,6.25
CGCL,177.72,5.88
J&KBANK,107.89,5.51
HBLENGINE,594.5,4.98
AMBUJACEM,560.9,4.73
TITAGARH,917.35,4.73
TIMKEN,3400.2,4.68
SBFC,107.86,4.29
DELHIVERY,376.0,4.29
ANANTRAJ,540.85,4.25
SAIL,131.95,4.23
ADANIPORTS,1406.9,3.85
PGEL,763.25,3.8
HAPPSTMNDS,644.55,3.79
JIOFIN,304.15,3.75
HFCL,84.79,3.73
LTF,200.42,3.69
PPLPHARMA,201.45,3.69
SAGILITY,41.77,3.67
CHOLAHLDNG,2068.7,3.67
ACE,1209.9,3.67
POWERINDIA,19550.0,3.64
GVT&D,2407.8,3.62
SIEMENS,3202.4,3.58
REDINGTON,299.7,3.45
SARDAEN,445.0,3.43
INDIGO,5653.0,3.4
CANFINHOME,789.0,3.37
NSLNISP,39.09,3.36
IRCON,202.71,3.24
TVSMOTOR,2868.5,3.24
FLUOROCHEM,3482.4,3.23
CCL,846.6,3.22
ADANIGREEN,991.4,3.22
HINDPETRO,405.9,3.22
BHEL,261.9,3.19
POONAWALLA,451.2,3.12
GRAVITA,1736.4,3.11
GODIGIT,356.6,3.08
AARTIIND,458.55,3.01
LICHSGFIN,609.0,2.99
BAYERCROP,5675.5,2.98
CREDITACC,1160.0,2.96
UNIONBANK,147.05,2.95
HDFCAMC,5084.0,2.95
ULTRACEMCO,11786.0,2.94
NMDC,69.98,2.91
SHRIRAMFIN,680.85,2.9
AIIL,2674.7,2.88
DOMS,2506.6,2.88
IOB,38.01,2.87
MOTHERSON,152.27,2.85
SBICARD,983.1,2.85
HINDCOPPER,258.65,2.84
WELCORP,911.1,2.83
IEX,187.72,2.82
BHARTIHEXA,1846.5,2.81
CANBK,110.85,2.81
LLOYDSME,1544.4,2.81
KAJARIACER,1083.3,2.77
JUSTDIAL,892.25,2.77
M&MFIN,268.35,2.76
JINDALSTEL,935.65,2.74
INDUSTOWER,412.9,2.74
RKFORGE,649.5,2.74
JPPOWER,17.37,2.72
UTIAMC,1278.9,2.7
INOXWIND,174.37,2.69
APTUS,322.7,2.69
MAHABANK,54.87,2.68
ABCAPITAL,271.7,2.68
GRASIM,2796.0,2.65
ACC,1865.0,2.63
GMRAIRPORT,83.5,2.59
DRREDDY,1352.0,2.59
OBEROIRLTY,1986.0,2.58
SKFINDIA,4721.8,2.58
TATASTEEL,156.36,2.58
HOMEFIRST,1337.1,2.58
JKCEMENT,5814.0,2.57
IGIL,353.8,2.57
GPIL,181.1,2.54
BLS,365.05,2.51
WELSPUNLIV,130.57,2.5
ENGINERSIN,234.5,2.5
RTNINDIA,58.75,2.49
JWL,381.15,2.49
GMDCLTD,403.25,2.48
TATAINVEST,6823.5,2.47
TATAPOWER,402.7,2.47
UCOBANK,29.95,2.46
SUZLON,64.33,2.45
IOC,143.35,2.45
BLUEDART,6346.5,2.45
GILLETTE,10281.0,2.44
HONASA,311.0,2.42
EXIDEIND,387.4,2.41
PIDILITIND,3022.4,2.4
CARBORUNIV,952.6,2.37
NETWEB,1803.0,2.36
NAUKRI,1517.0,2.35
JSWHL,21525.0,2.33
BANKBARODA,239.26,2.31
GICRE,385.15,2.31
VTL,478.6,2.29
ASHOKLEY,242.06,2.28
SYRMA,514.7,2.27
CRISIL,5925.5,2.26
TORNTPOWER,1448.7,2.26
ADANIENSOL,856.0,2.25
RVNL,400.15,2.24
KNRCON,213.61,2.23
ADANIENT,2526.2,2.19
SCHNEIDER,775.0,2.18
LT,3661.5,2.17
RAILTEL,426.3,2.17
MAHSEAMLES,692.9,2.15
CONCOR,751.05,2.14
BAJAJHFL,121.59,2.13
JSWINFRA,309.0,2.12
JSWSTEEL,1018.0,2.11
BRIGADE,1166.3,2.1
M&M,3200.7,2.1
KANSAINER,243.9,2.09
CAPLIPOINT,2064.8,2.09
