name,price,change
RKFORGE,973.6,7.73
ANANDRATHI,4192.0,6.3
TCS,4284.0,6.07
LTIM,6139.65,5.12
TECHM,1705.6,3.82
WIPRO,303.2,3.73
PERSISTENT,6383.45,3.3
MGL,1311.45,3.21
IRCTC,788.2,3.19
AARTIIND,425.55,2.94
INFY,1972.9,2.9
SUNDARMFIN,4599.95,2.77
MANAPPURAM,183.8,2.68
HCLTECH,1984.75,2.58
LLOYDSME,1472.1,2.53
AMBER,7896.95,2.51
MPHASIS,2937.95,2.3
AADHARHFC,432.1,2.28
BSOFT,554.75,2.08
NATIONALUM,203.3,2.02
BATAINDIA,1441.05,1.99
GODFRYPHLP,4814.5,1.99
HINDPETRO,392.25,1.94
AUBANK,581.0,1.92
UPL,554.05,1.58
ABSLAMC,783.75,1.55
ITI,447.0,1.5
LTTS,4950.95,1.47
ASTRAL,1573.55,1.46
COFORGE,9414.75,1.42
TATACOMM,1729.65,1.34
JSWSTEEL,901.9,1.23
AKUMS,624.75,1.19
MARICO,674.75,1.18
NUVAMA,6696.55,1.16
PHOENIXLTD,1656.9,1.16
REDINGTON,205.51,1.11
HAPPSTMNDS,714.8,0.95
HINDCOPPER,238.0,0.94
BAJAJFINSV,1705.55,0.9
NEWGEN,1620.05,0.86
CRISIL,5720.0,0.82
ESCORTS,3416.95,0.81
SBFC,87.71,0.78
WHIRLPOOL,1713.45,0.73
GRINDWELL,1883.85,0.72
UNOMINDA,1073.9,0.71
VIJAYA,1229.65,0.68
KARURVYSYA,212.7,0.66
APARINDS,10583.9,0.66
JSL,636.3,0.66
ECLERX,3290.4,0.65
SBILIFE,1477.0,0.58
ZENSARTECH,780.4,0.58
DELHIVERY,338.3,0.58
SUNTV,672.95,0.56
BHARTIARTL,1615.8,0.54
DIXON,16944.0,0.54
LT,3545.8,0.51
MEDANTA,1074.4,0.49
HINDUNILVR,2446.35,0.45
GODREJAGRO,746.15,0.4
INTELLECT,909.5,0.39
BPCL,281.0,0.36
NESTLEIND,2264.05,0.35
TATAMOTORS,782.8,0.35
LICI,846.0,0.34
EIHOTEL,410.0,0.31
SONACOMS,567.45,0.3
HEROMOTOCO,4153.65,0.3
BRITANNIA,4940.4,0.29
POLYMED,2697.8,0.28
ONGC,263.92,0.28
CRAFTSMAN,5210.15,0.25
KPRMILL,970.35,0.21
NAUKRI,7965.7,0.21
HDFCLIFE,613.45,0.2
TBOTEK,1746.25,0.19
BAJFINANCE,7291.0,0.19
ELGIEQUIP,565.6,0.19
KEI,4210.6,0.18
SWSOLAR,439.25,0.14
ICICIPRULI,647.7,0.13
SONATSOFTW,610.15,0.12
PGHH,14810.0,0.08
TATACONSUM,970.75,0.07
INDIGO,4262.9,0.06
GESHIP,952.8,0.05
ABB,6484.4,0.03
HDFCBANK,1668.15,0.02
SBICARD,730.8,0.01
ATUL,6918.0,0.01
MUTHOOTFIN,2134.3,-0.04
INDIACEM,376.55,-0.04
GVT&D,1990.2,-0.05
NYKAA,170.06,-0.08
TRITURBINE,718.75,-0.08
IGL,419.0,-0.12
ZFCVINDIA,11439.95,-0.12
GSPL,349.85,-0.14
M&M,3121.95,-0.15
SAIL,108.1,-0.15
DBREALTY,161.94,-0.15
DABUR,520.3,-0.16
ATGL,681.0,-0.17
NHPC,77.97,-0.18
MAZDOCK,2227.5,-0.23
KAJARIACER,1079.7,-0.23
GAEL,118.97,-0.24
ZYDUSLIFE,1007.9,-0.26
IOC,131.85,-0.26
ZOMATO,244.7,-0.26
LINDEINDIA,6438.85,-0.27
COALINDIA,371.2,-0.27
MAHABANK,48.99,-0.28
SHYAMMETL,783.05,-0.29
PIIND,3649.35,-0.29
ICICIGI,1882.45,-0.31
JBMA,1489.0,-0.31
POWERGRID,304.3,-0.31
ADANIPORTS,1128.7,-0.32
BLUESTARCO,2006.2,-0.34
