name,price,change
VTL,450.2,13.03
OLAELEC,54.84,7.91
SUNDRMFAST,1020.3,5.13
JPPOWER,18.95,4.99
WAAREEENER,3417.3,4.66
RTNINDIA,60.58,4.09
ASTRAZEN,8329.0,3.9
TRIVENI,351.75,3.7
CAPLIPOINT,2156.2,3.44
HONAUT,39015.0,2.97
ACE,1068.3,2.45
CEATLTD,3112.2,2.4
KALYANKJIL,510.15,2.36
ENGINERSIN,200.27,2.35
AIIL,3196.4,2.26
SWANENERGY,462.55,1.94
CLEAN,1156.1,1.9
WESTLIFE,721.5,1.89
ENDURANCE,2859.7,1.88
BBTC,1799.7,1.78
STARHEALTH,442.75,1.77
KANSAINER,238.04,1.7
BASF,4553.9,1.65
LEMONTREE,167.8,1.58
UNOMINDA,1295.6,1.47
SYRMA,738.6,1.47
JSL,806.45,1.41
NATCOPHARM,867.15,1.39
RKFORGE,572.8,1.36
BATAINDIA,1079.4,1.35
GMDCLTD,415.1,1.33
WHIRLPOOL,1301.6,1.29
SCI,213.52,1.29
METROPOLIS,2187.4,1.28
HBLENGINE,780.9,1.24
TITAN,3637.7,1.22
FLUOROCHEM,3420.7,1.19
JSWINFRA,300.1,1.18
POLYMED,2101.0,1.1
CHALET,1017.7,1.05
PETRONET,271.6,1.04
RPOWER,45.18,1.01
NYKAA,233.84,0.95
BRIGADE,952.9,0.92
TANLA,626.5,0.91
VOLTAS,1359.3,0.89
BLUESTARCO,1880.1,0.81
ATUL,6311.5,0.81
NEWGEN,902.45,0.76
JINDALSAW,199.68,0.76
JKCEMENT,6986.0,0.76
TECHNOE,1532.8,0.72
REDINGTON,235.15,0.71
NIACL,191.84,0.69
GODFRYPHLP,10594.0,0.66
BERGEPAINT,528.5,0.65
DEVYANI,175.17,0.62
SAREGAMA,479.85,0.61
POLYCAB,7106.5,0.6
NTPCGREEN,103.21,0.55
LT,3560.1,0.53
COALINDIA,374.3,0.5
KPIL,1269.3,0.48
ADANIPOWER,594.95,0.48
DBREALTY,170.1,0.47
MINDACORP,501.3,0.46
LALPATHLAB,3323.3,0.45
