name,price,change
INDUSINDBK,850.5,5.11
RPOWER,66.8,4.98
RBLBANK,228.43,4.47
AIIL,2541.1,4.28
DMART,4228.4,4.17
MANYAVAR,810.6,3.97
ESCORTS,3270.2,3.69
BANDHANBNK,180.75,3.28
GVT&D,2373.9,3.21
PAYTM,891.5,3.05
RAINBOW,1458.9,2.93
GRAPHITE,553.7,2.89
SCI,222.0,2.84
ASAHIINDIA,771.3,2.81
AUBANK,794.5,2.76
SWIGGY,365.4,2.71
WHIRLPOOL,1365.8,2.62
AMBER,6693.0,2.5
SCHNEIDER,784.05,2.37
GODREJIND,1348.2,2.22
MINDACORP,538.4,2.09
CHOLAFIN,1586.8,2.03
RADICO,2655.7,1.99
BEML,4464.2,1.96
TRENT,5735.0,1.93
ACMESOLAR,253.75,1.93
FINPIPE,232.53,1.88
CYIENT,1356.5,1.87
DELHIVERY,365.35,1.84
TITAN,3467.8,1.82
SAGILITY,41.82,1.75
GRSE,3228.8,1.73
TRITURBINE,615.0,1.62
RAYMOND,601.9,1.56
FIVESTAR,766.45,1.55
JSWINFRA,308.5,1.55
KPITTECH,1421.8,1.51
TIMKEN,3236.8,1.5
COHANCE,1009.6,1.46
GODIGIT,344.9,1.4
SAPPHIRE,326.05,1.38
KAYNES,5720.0,1.35
UNOMINDA,1063.6,1.34
JINDALSAW,236.04,1.34
AJANTPHARM,2581.4,1.33
MARUTI,12748.0,1.21
MRF,137950.0,1.17
EIDPARRY,961.6,1.13
FEDERALBNK,207.08,1.13
M&M,3041.1,1.13
NYKAA,196.21,1.11
KFINTECH,1222.9,1.11
NIVABUPA,81.02,1.1
KALYANKJIL,519.9,1.04
SIEMENS,3355.8,1.03
DOMS,2436.6,1.03
DCMSHRIRAM,1166.9,1.0
WESTLIFE,700.9,1.0
GLAXO,3286.4,1.0
THERMAX,3508.8,0.98
BPCL,315.85,0.98
EICHERMOT,5393.0,0.97
HONASA,307.45,0.94
KIMS,665.1,0.93
INDGN,586.4,0.91
IDFCFIRSTB,70.78,0.9
ZFCVINDIA,13324.0,0.89
INDHOTEL,763.3,0.88
DIXON,14367.0,0.87
ACE,1198.6,0.87
JMFINANCIL,142.5,0.86
KNRCON,212.22,0.86
SKFINDIA,4624.4,0.82
ICICIGI,1932.3,0.82
KPRMILL,1114.3,0.79
AWL,264.1,0.78
NAVINFLUOR,4740.0,0.78
EMCURE,1338.9,0.77
LATENTVIEW,407.2,0.77
ASIANPAINT,2281.4,0.73
BHARTIHEXA,1751.8,0.72
3MINDIA,29175.0,0.71
COLPAL,2398.4,0.69
CHALET,904.0,0.68
ENGINERSIN,223.21,0.66
ATGL,650.95,0.63
VIJAYA,955.65,0.62
NATCOPHARM,878.2,0.61
BHARTIARTL,1865.9,0.6
JUBLFOOD,681.55,0.58
LAURUSLABS,664.35,0.58
HINDALCO,645.35,0.57
HFCL,82.37,0.56
NATIONALUM,186.19,0.55
VGUARD,376.0,0.55
JYOTICNC,1124.0,0.55
BOSCHLTD,32390.0,0.54
LICHSGFIN,604.0,0.54
LUPIN,1954.0,0.51
CLEAN,1445.4,0.5
ASTRAL,1571.8,0.5
TATAELXSI,6449.5,0.49
AXISBANK,1221.0,0.49
HINDCOPPER,253.93,0.48
CHOLAHLDNG,2019.9,0.48
ETERNAL,248.41,0.47
HAVELLS,1535.7,0.46
CESC,163.72,0.44
ABCAPITAL,256.23,0.44
GLENMARK,1660.4,0.44
CAPLIPOINT,2088.8,0.43
FLUOROCHEM,3533.9,0.43
SUMICHEM,499.5,0.42
KEC,894.5,0.42
MARICO,689.7,0.41
FINCABLES,961.85,0.39
DEEPAKNTR,1911.3,0.38
CEATLTD,3607.2,0.37
REDINGTON,296.45,0.36
USHAMART,311.95,0.35
CUB,193.49,0.35
DEVYANI,170.73,0.34
ASTERDM,569.7,0.33
JINDALSTEL,893.9,0.33
INOXWIND,169.72,0.33
HOMEFIRST,1283.2,0.32
KARURVYSYA,247.47,0.28
JUBLPHARMA,1123.3,0.26
GODREJPROP,2461.4,0.23
PATANJALI,1661.6,0.23
BSOFT,424.1,0.22
HDFCBANK,1933.9,0.22
MANKIND,2358.3,0.22
CENTRALBK,38.05,0.21
ULTRACEMCO,11406.0,0.2
IPCALAB,1361.8,0.2
CAMPUS,281.95,0.2
JKTYRE,363.6,0.19
KANSAINER,243.85,0.18
HINDPETRO,393.95,0.18
METROPOLIS,1700.0,0.18
DIVISLAB,6549.0,0.17
ABB,6044.0,0.16
GRASIM,2675.4,0.15
IREDA,165.21,0.15
BDL,1906.1,0.14
JSWENERGY,504.05,0.14
MCX,7936.5,0.14
SAIL,127.03,0.09
KIRLOSBROS,1801.7,0.09
BAYERCROP,5659.5,0.09
GODREJCP,1196.6,0.08
MOTILALOFS,817.45,0.08
PVRINOX,952.5,0.07
MAHABANK,54.48,0.07
BRITANNIA,5572.5,0.07
ZYDUSLIFE,958.3,0.07
DATAPATTNS,3001.2,0.06
PEL,1127.9,0.06
MFSL,1586.6,0.05
APOLLOTYRE,445.4,0.04
TEJASNET,698.0,0.04
NH,1903.9,0.04
WELCORP,913.95,0.04
GPPL,159.11,0.03
EMAMILTD,570.25,0.03
BANKINDIA,119.68,0.03
PETRONET,297.15,0.02
RAILTEL,426.65,0.01
MAPMYINDIA,1745.2,0.0
J&KBANK,103.02,-0.01
GRAVITA,1679.5,-0.01
GMRAIRPORT,82.75,-0.01
RCF,156.29,-0.02
SWANENERGY,423.05,-0.02
AAVAS,1822.8,-0.03
SARDAEN,449.9,-0.03
PNCINFRA,299.45,-0.03
TRIVENI,401.35,-0.04
TVSMOTOR,2775.9,-0.05
SBIN,791.9,-0.05
INDUSTOWER,391.9,-0.05
CARBORUNIV,936.5,-0.07
SUNDRMFAST,990.4,-0.07
RELIANCE,1430.1,-0.08
RRKABEL,1328.8,-0.08
ENDURANCE,2427.4,-0.1
PRESTIGE,1692.5,-0.13
SUNPHARMA,1648.0,-0.13
APARINDS,7969.5,-0.15
BALKRISIND,2443.9,-0.16
ALKEM,4805.0,-0.17
SBILIFE,1797.2,-0.17
RITES,280.95,-0.18
JYOTHYLAB,335.05,-0.18
TIINDIA,2898.6,-0.19
NMDC,68.5,-0.19
LODHA,1443.2,-0.19
BAJAJHFL,120.42,-0.2
KPIL,1201.2,-0.2
VBL,469.4,-0.2
KOTAKBANK,2132.4,-0.21
BHARATFORG,1297.8,-0.21
VOLTAS,1291.5,-0.21
KAJARIACER,1020.9,-0.22
BHEL,251.8,-0.22
MPHASIS,2687.4,-0.22
ASHOKLEY,233.99,-0.23
CENTURYPLY,750.1,-0.23
ANGELONE,2866.9,-0.23
COALINDIA,390.35,-0.24
ECLERX,3616.8,-0.25
YESBANK,19.89,-0.25
APTUS,317.2,-0.25
SIGNATURE,1272.6,-0.27
PGEL,763.05,-0.28
SONACOMS,478.6,-0.28
ADANIENSOL,846.45,-0.28
HEG,501.05,-0.29
INOXINDIA,1173.6,-0.29
HEROMOTOCO,4357.9,-0.3
BEL,400.5,-0.31
BAJAJ-AUTO,8468.0,-0.31
TATASTEEL,152.11,-0.32
BLS,362.55,-0.33
SOLARINDS,17098.0,-0.33
FORTIS,759.0,-0.33
NIACL,182.39,-0.34
ALKYLAMINE,1935.6,-0.34
PNBHOUSING,1057.5,-0.35
CIPLA,1498.1,-0.36
ITC,415.9,-0.36
ABFRL,74.43,-0.36
SYRMA,527.05,-0.37
INDIAMART,2471.6,-0.37
JBCHEPHARM,1720.9,-0.38
PNB,105.48,-0.38
COFORGE,1833.5,-0.38
CDSL,1680.3,-0.39
ANANDRATHI,2078.8,-0.39
DABUR,470.2,-0.39
AUROPHARMA,1105.3,-0.4
STARHEALTH,436.35,-0.4
EIHOTEL,353.2,-0.41
CANFINHOME,790.05,-0.42
DRREDDY,1313.3,-0.42
ERIS,1780.2,-0.42
JKCEMENT,5876.0,-0.42
INFY,1632.9,-0.43
MUTHOOTFIN,2634.4,-0.43
POWERGRID,287.3,-0.43
BAJFINANCE,919.0,-0.43
SHRIRAMFIN,662.1,-0.44
JUSTDIAL,876.5,-0.44
TECHNOE,1502.5,-0.44
IOB,37.65,-0.45
POONAWALLA,419.0,-0.45
GODFRYPHLP,8154.5,-0.46
TECHM,1710.7,-0.46
PREMIERENE,1000.3,-0.48
HUDCO,223.61,-0.49
PHOENIXLTD,1605.6,-0.49
WIPRO,261.59,-0.5
NTPCGREEN,106.68,-0.5
NETWORK18,52.87,-0.51
IDBI,92.0,-0.52
WOCKPHARMA,1718.5,-0.53
NAUKRI,1467.6,-0.53
KIRLOSENG,855.35,-0.53
IIFL,485.05,-0.53
VEDL,456.5,-0.53
LTTS,4413.2,-0.54
MGL,1425.6,-0.55
ARE&M,990.5,-0.56
JIOFIN,288.15,-0.57
LALPATHLAB,2911.5,-0.57
SWSOLAR,322.3,-0.57
LT,3601.5,-0.57
TATACOMM,1699.7,-0.58
UNIONBANK,144.12,-0.58
WELSPUNLIV,131.94,-0.59
ZENTEC,1937.6,-0.6
TATACONSUM,1065.2,-0.6
SUPREMEIND,4616.6,-0.6
GILLETTE,10367.5,-0.6
IDEA,6.56,-0.61
IOC,140.82,-0.61
KEI,3590.7,-0.61
AIAENG,3384.3,-0.63
DALBHARAT,2049.0,-0.63
BERGEPAINT,557.65,-0.64
BANKBARODA,236.51,-0.64
OLECTRA,1164.8,-0.65
GRANULES,494.9,-0.65
MOTHERSON,149.81,-0.66
BATAINDIA,1210.4,-0.66
RVNL,398.0,-0.66
CONCOR,745.75,-0.67
TATAMOTORS,670.25,-0.67
LTF,188.77,-0.67
TATAPOWER,393.4,-0.67
FSL,383.1,-0.67
SUZLON,64.07,-0.7
MAHSEAMLES,681.25,-0.7
PERSISTENT,6025.5,-0.7
INDIGO,5273.0,-0.71
COROMANDEL,2291.4,-0.71
SYNGENE,644.55,-0.71
SRF,3074.4,-0.71
NSLNISP,37.89,-0.73
ABBOTINDIA,31565.0,-0.74
TATACHEM,928.25,-0.74
ICICIBANK,1412.6,-0.74
HONAUT,37720.0,-0.75
HYUNDAI,1930.8,-0.76
BAJAJHLDNG,13684.0,-0.76
ONGC,250.36,-0.77
DLF,844.8,-0.78
OBEROIRLTY,1896.2,-0.78
OFSS,9656.0,-0.79
HCLTECH,1715.9,-0.79
CHAMBLFERT,551.0,-0.8
PIIND,4138.7,-0.81
CREDITACC,1140.0,-0.81
ALIVUS,1004.8,-0.81
HDFCAMC,4943.0,-0.82
CROMPTON,346.65,-0.83
CRAFTSMAN,5245.5,-0.83
BRIGADE,1167.7,-0.83
SONATSOFTW,415.8,-0.83
NTPC,332.4,-0.84
OLAELEC,46.12,-0.84
PTCIL,14770.0,-0.84
CAMS,4146.1,-0.84
SCHAEFFLER,3977.4,-0.85
INDIANB,628.65,-0.85
POLYCAB,5989.0,-0.87
TORNTPHARM,3227.0,-0.87
TARIL,487.35,-0.87
NLCINDIA,226.88,-0.88
ADANIGREEN,968.9,-0.88
UNITDSPR,1461.8,-0.88
NESTLEIND,2340.8,-0.9
GODREJAGRO,764.1,-0.9
LTFOODS,437.95,-0.91
FACT,1021.7,-0.91
GLAND,1734.7,-0.91
ALOKINDS,19.54,-0.91
SBFC,107.35,-0.91
CANBK,108.22,-0.92
SHYAMMETL,827.7,-0.93
RENUKA,31.84,-0.93
ELGIEQUIP,519.85,-0.93
NCC,223.63,-0.95
PCBL,388.3,-0.96
DBREALTY,221.43,-0.97
PPLPHARMA,193.37,-0.97
FIRSTCRY,370.15,-0.98
ZENSARTECH,867.05,-0.98
TATATECH,732.0,-0.99
PRAJIND,488.35,-0.99
HDFCLIFE,766.2,-1.0
JUBLINGREA,717.2,-1.01
NBCC,118.92,-1.02
ABREL,2445.3,-1.02
POWERINDIA,18461.0,-1.03
APOLLOHOSP,6933.5,-1.04
MSUMI,60.43,-1.05
HAL,4994.0,-1.06
POLYMED,2135.6,-1.06
ROUTE,1045.5,-1.06
AMBUJACEM,545.05,-1.06
BBTC,1935.6,-1.06
SHREECEM,29305.0,-1.06
