name,price,change
IDEA,9.01,9.21
KAYNES,6720.7,8.46
DEVYANI,190.76,6.99
360ONE,1199.55,6.48
UTIAMC,1259.5,6.39
HDFCAMC,4107.25,6.27
ALOKINDS,20.46,5.96
BSE,5764.65,5.8
ANANTRAJ,877.95,5.79
NAM-INDIA,671.1,5.59
NEWGEN,1662.05,5.5
MCX,6003.95,5.44
PERSISTENT,6200.0,5.44
PHOENIXLTD,1655.6,5.41
ENGINERSIN,177.17,5.37
KFINTECH,1233.7,5.25
TRENT,6475.1,5.1
INDUSTOWER,357.2,4.97
SWSOLAR,433.0,4.75
WELCORP,765.8,4.74
INOXWIND,162.35,4.57
WELSPUNLIV,153.47,4.43
INDHOTEL,815.9,4.42
ABSLAMC,770.65,4.32
NYKAA,172.03,4.3
JINDALSAW,255.25,4.2
ZOMATO,243.35,4.17
AARTIIND,426.4,4.17
POWERGRID,302.2,4.12
MINDACORP,564.0,4.07
TATAPOWER,371.25,4.01
NTPC,322.6,3.93
ANGELONE,2462.5,3.88
ELECON,588.05,3.86
BLUESTARCO,1942.0,3.85
LTTS,4882.0,3.73
RAYMOND,1579.0,3.71
ADANIGREEN,1043.8,3.67
NBCC,87.18,3.65
MAHLIFE,412.5,3.63
SUZLON,59.24,3.62
PFC,432.2,3.55
DIXON,16844.7,3.5
SOLARINDS,9525.4,3.5
EIDPARRY,825.95,3.46
PRAJIND,749.4,3.46
BHEL,203.78,3.39
VTL,476.05,3.3
PAYTM,844.85,3.3
KPITTECH,1367.5,3.29
MANYAVAR,1215.15,3.27
CDSL,1623.2,3.22
ZENSARTECH,768.0,3.2
MUTHOOTFIN,2189.35,3.08
GMRAIRPORT,74.39,3.03
GRAPHITE,513.2,3.02
SJVN,96.84,2.98
ENDURANCE,2088.0,2.96
GODREJAGRO,736.85,2.95
JKLAKSHMI,793.7,2.92
TRIDENT,32.08,2.92
APLAPOLLO,1509.0,2.87
CHAMBLFERT,488.6,2.85
INDIGO,4108.65,2.84
OBEROIRLTY,2030.8,2.81
NHPC,78.52,2.79
ADANIPOWER,551.5,2.7
FLUOROCHEM,3763.3,2.69
DBREALTY,160.66,2.66
KEC,975.45,2.65
SOBHA,1332.2,2.63
JKCEMENT,4503.0,2.61
NUVOCO,350.3,2.61
