name,price,change
GMDCLTD,320.75,11.76
JBMA,684.65,9.54
EMCURE,1028.7,8.08
ENGINERSIN,181.92,7.45
NTPCGREEN,105.82,6.98
DOMS,2809.5,6.87
IREDA,177.52,6.31
INDUSINDBK,779.15,5.88
SWANENERGY,437.1,5.59
AEGISLOG,808.75,5.57
OLECTRA,1243.9,5.42
NH,1828.8,5.37
NBCC,94.29,5.04
ITI,268.2,5.0
NUVAMA,5979.0,4.79
BAJAJHFL,129.9,4.56
J&KBANK,97.4,4.56
SBFC,98.06,4.42
JUSTDIAL,917.9,4.28
JSWHL,25190.0,4.18
MANKIND,2525.3,4.09
INDIANB,562.8,3.98
MRPL,137.75,3.96
ICICIPRULI,589.5,3.94
AXISBANK,1154.6,3.76
THERMAX,3360.6,3.54
KIRLOSENG,757.0,3.32
BANKINDIA,115.05,3.31
BBTC,1916.5,3.27
POLYMED,2314.0,3.2
MAHABANK,47.49,3.17
PAYTM,866.75,3.17
CANFINHOME,687.6,3.17
BERGEPAINT,543.05,3.16
ZEEL,111.29,3.09
NIACL,166.28,3.07
ABREL,1914.0,3.06
PNBHOUSING,1000.25,3.03
GAIL,184.22,2.92
LLOYDSME,1274.4,2.91
KAYNES,5680.0,2.88
SUNDARMFIN,5089.1,2.84
HAVELLS,1616.0,2.82
UCOBANK,30.36,2.81
TTML,60.1,2.81
GODIGIT,297.3,2.8
YESBANK,18.0,2.74
UNIONBANK,125.7,2.7
BANDHANBNK,158.19,2.67
ZFCVINDIA,13557.0,2.67
KFINTECH,1033.9,2.65
CENTRALBK,36.18,2.58
IOB,36.34,2.57
FIVESTAR,764.5,2.53
PATANJALI,1982.0,2.52
ABB,5375.5,2.46
APTUS,319.15,2.46
HUDCO,224.51,2.45
NATCOPHARM,823.6,2.44
KARURVYSYA,216.17,2.41
M&MFIN,274.5,2.41
LODHA,1243.2,2.41
TRENT,4994.0,2.4
PNB,98.9,2.39
GRSE,1739.0,2.38
AIIL,1703.2,2.34
CANBK,94.84,2.32
NIVABUPA,76.29,2.31
DIXON,15275.0,2.3
MMTC,53.95,2.26
KALYANKJIL,525.7,2.25
GODREJCP,1242.8,2.18
FSL,337.3,2.17
HDFCLIFE,719.9,2.16
BHEL,226.58,2.16
BANKBARODA,240.0,2.15
JMFINANCIL,99.65,2.14
KIMS,644.0,2.13
HOMEFIRST,1162.3,2.13
EMAMILTD,617.3,2.08
NETWORK18,44.65,2.03
NCC,220.3,2.03
IFCI,43.67,2.01
VTL,495.0,1.99
KEC,725.4,1.97
ASTERDM,499.05,1.96
INOXWIND,164.48,1.95
ABCAPITAL,194.34,1.94
OIL,373.05,1.94
POWERINDIA,12817.0,1.93
SAMMAANCAP,116.82,1.91
CARBORUNIV,1009.6,1.89
JUBLINGREA,679.2,1.88
AADHARHFC,476.5,1.88
CHENNPETRO,631.1,1.88
ATUL,5732.0,1.87
NYKAA,189.3,1.85
CEATLTD,2956.8,1.85
WELCORP,791.15,1.83
GPPL,144.0,1.82
DCMSHRIRAM,1077.2,1.78
EICHERMOT,5626.0,1.75
RVNL,367.1,1.75
ALOKINDS,16.33,1.74
BALRAMCHIN,560.75,1.73
CAPLIPOINT,1958.9,1.73
CUB,172.03,1.71
DEEPAKNTR,1966.9,1.71
MAZDOCK,2706.7,1.71
GESHIP,895.1,1.7
TRIDENT,26.98,1.7
USHAMART,318.5,1.69
JBCHEPHARM,1618.0,1.67
RAILTEL,311.6,1.66
GICRE,418.65,1.66
PIIND,3649.0,1.66
MARICO,723.65,1.66
IRCON,160.91,1.64
ASIANPAINT,2454.8,1.62
NLCINDIA,242.75,1.6
IDFCFIRSTB,62.92,1.6
IPCALAB,1389.6,1.58
ONGC,236.35,1.57
COLPAL,2552.8,1.56
DABUR,481.1,1.55
BPCL,298.95,1.55
MAHSEAMLES,691.6,1.54
APOLLOTYRE,445.85,1.54
INTELLECT,763.35,1.54
KPRMILL,1036.6,1.53
APOLLOHOSP,7010.0,1.52
CRISIL,4424.4,1.51
MSUMI,53.85,1.51
APLLTD,859.2,1.51
SCI,176.24,1.5
IDBI,81.85,1.48
LICHSGFIN,596.5,1.47
DELHIVERY,262.4,1.47
JYOTICNC,1077.8,1.47
JIOFIN,242.06,1.46
SHYAMMETL,888.3,1.46
CLEAN,1183.2,1.46
GRAPHITE,475.15,1.43
POLICYBZR,1642.5,1.41
RTNINDIA,43.23,1.41
SWIGGY,338.7,1.41
CGPOWER,597.5,1.4
ASTRAL,1312.4,1.4
NETWEB,1530.1,1.38
CREDITACC,1066.2,1.37
RRKABEL,946.95,1.36
WELSPUNLIV,131.5,1.36
TRITURBINE,514.2,1.35
SCHAEFFLER,3179.9,1.35
BOSCHLTD,27450.0,1.33
FEDERALBNK,194.45,1.33
DBREALTY,194.77,1.33
PRAJIND,524.1,1.32
HINDPETRO,384.05,1.31
AWL,283.9,1.3
PHOENIXLTD,1568.4,1.3
NAVINFLUOR,4230.3,1.28
EIHOTEL,373.95,1.27
BEML,3124.6,1.27
SAGILITY,42.39,1.27
LINDEINDIA,6186.5,1.26
RKFORGE,769.8,1.26
ABBOTINDIA,31335.0,1.24
CAMS,3880.5,1.24
CONCORDBIO,1754.6,1.24
PETRONET,299.5,1.23
PIDILITIND,3028.2,1.22
FLUOROCHEM,3963.0,1.21
SYRMA,498.4,1.21
SJVN,95.22,1.18
LICI,793.55,1.18
TIMKEN,2575.6,1.17
RENUKA,28.69,1.16
ADANIENSOL,897.7,1.16
UTIAMC,1031.7,1.16
ZENTEC,1513.1,1.16
ANGELONE,2344.8,1.14
MOTHERSON,129.08,1.14
METROPOLIS,1663.4,1.12
PNCINFRA,274.35,1.11
IRB,46.81,1.1
NSLNISP,35.88,1.1
BAYERCROP,4850.2,1.08
3MINDIA,30710.0,1.07
HEG,479.6,1.05
JYOTHYLAB,375.35,1.04
GNFC,496.3,1.03
MCX,5638.5,1.02
INDHOTEL,844.7,1.0
AKUMS,481.9,1.0
IIFL,335.7,0.99
SOLARINDS,12063.0,0.99
JPPOWER,15.41,0.98
POLYCAB,5301.0,0.98
CIPLA,1496.3,0.98
JWL,383.5,0.96
CONCOR,702.7,0.96
COALINDIA,399.0,0.95
RADICO,2435.2,0.95
SONATSOFTW,336.45,0.91
CASTROLIND,205.75,0.91
ALKEM,4964.7,0.89
ALKYLAMINE,1786.3,0.89
REDINGTON,226.65,0.88
GLAXO,2903.3,0.87
TECHNOE,1033.1,0.87
INDIACEM,288.4,0.86
JSL,562.55,0.85
AIAENG,3201.0,0.85
SBILIFE,1575.7,0.84
RBLBANK,182.8,0.83
NMDC,65.68,0.83
STARHEALTH,386.3,0.82
ITC,423.85,0.82
BLUESTARCO,2040.1,0.82
INDIAMART,2152.3,0.82
IRFC,129.31,0.81
RITES,233.89,0.81
ELECON,466.9,0.81
TATAINVEST,6276.5,0.8
CGCL,162.22,0.8
